frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,7
Aigle botté,2020,2,0
Alouette des champs,2023,77,22
Alouette lulu,2022,1,0
Bécasseau variable,2020,1,0
Bécassine des marais,2020,1,0
Bergeronnette grise,2023,30,4
Bergeronnette printanière,2023,44,17
Bondrée apivore,2022,7,3
Bouvreuil pivoine,2023,3,0
Bruant des roseaux,2022,12,3
Bruant jaune,2023,5,2
Bruant proyer,2023,46,15
Bruant zizi,2021,2,2
Busard cendré,2022,6,12
Busard des roseaux,2023,31,1
Busard pâle,2019,5,0
Busard Saint-Martin,2023,89,7
Buse variable,2024,61,3
Caille des blés,2023,2,2
Canard colvert,2023,18,4
Chardonneret élégant,2023,20,2
Chevalier culblanc,2023,4,0
Chevêche d'Athéna,2021,2,2
Choucas des tours,2023,7,2
Chouette hulotte,2024,2,2
Cigogne blanche,2020,1,0
Circaète Jean-le-Blanc,2023,1,0
Cochevis huppé,2023,72,5
Corbeau freux,2023,10,2
Corneille noire,2024,40,17
Coucou gris,2022,5,1
Effraie des clochers,2021,2,2
Épervier d'Europe,2024,10,3
Étourneau sansonnet,2023,42,7
Faisan de Colchide,2023,104,30
Faisan vénéré,2023,1,1
Faucon crécerelle,2024,65,6
Faucon émerillon,2012,0,2
Faucon hobereau,2022,3,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,24,11
Fauvette des jardins,2023,2,1
Fauvette grisette,2023,15,8
Foulque macroule,2023,1,1
Gallinule poule-d'eau,2023,9,2
Geai des chênes,2023,8,2
Gobemouche gris,2020,1,3
Gobemouche noir,2020,1,0
Goéland argenté,2019,1,0
Goéland brun,2009,0,1
Goéland leucophée,2022,9,1
Grand Cormoran,2022,2,0
Grande Aigrette,2022,2,0
Grimpereau des jardins,2023,12,2
Grive draine,2023,18,3
Grive litorne,2022,4,1
Grive mauvis,2021,1,1
Grive musicienne,2023,9,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2024,25,2
Héron garde-boeufs,2021,1,0
Hibou des marais,2022,4,1
Hibou moyen-duc,2023,7,1
Hirondelle de fenêtre,2023,8,1
Hirondelle rustique,2023,37,4
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2023,4,2
Linotte mélodieuse,2024,54,16
Loriot d'Europe,2021,1,1
Martinet noir,2023,5,2
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2023,4,0
Merle noir,2024,50,19
Mésange à longue queue,2022,4,2
Mésange bleue,2024,21,6
Mésange charbonnière,2024,33,6
Mésange noire,2013,0,3
Mésange nonnette,2009,0,1
Milan royal,2018,0,1
Moineau domestique,2024,46,16
Moineau friquet,2024,1,9
Mouette rieuse,2022,2,0
Oedicnème criard,2023,20,6
Oie cendrée,2022,1,2
Perdrix grise,2023,14,4
Perdrix rouge,2009,0,2
Pic épeiche,2023,22,2
Pic épeichette,2022,1,2
Pic mar,2022,1,0
Pic noir,2023,1,1
Pic vert,2023,6,2
Pie bavarde,2024,18,3
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2024,8,2
Pigeon biset (origine naturelle),2021,1,0
Pigeon colombin,2023,24,3
Pigeon ramier,2024,92,28
Pinson des arbres,2024,58,15
Pinson du Nord,2023,9,0
Pipit des arbres,2009,0,1
Pipit farlouse,2023,22,3
Pipit rousseline,2022,1,0
Pluvier doré,2024,27,7
Pouillot fitis,2022,2,1
Pouillot véloce,2023,14,1
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2023,13,3
Rougegorge familier,2024,33,4
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,16,4
Rousserolle verderolle,2007,0,1
Serin cini,2023,1,2
Sittelle torchepot,2024,12,2
Tadorne de Belon,2023,1,0
Tarier pâtre,2021,1,2
Tarin des aulnes,2023,1,3
Tourterelle des bois,2023,1,1
Tourterelle turque,2023,39,14
Traquet motteux,2022,6,0
Troglodyte mignon,2024,24,4
Vanneau huppé,2024,34,11
Verdier d'Europe,2024,9,8
