frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,6
Alouette des champs,2023,29,14
Alouette lulu,2023,18,25
Autour des palombes,2023,1,1
Bécasse des bois,2018,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2023,22,11
Bergeronnette printanière,2021,2,0
Bondrée apivore,2023,3,7
Bouvreuil pivoine,2017,0,11
Bruant jaune,2023,28,19
Bruant proyer,2023,11,18
Bruant zizi,2023,8,0
Busard des roseaux,2016,0,1
Busard Saint-Martin,2017,0,2
Buse variable,2023,45,30
Caille des blés,2021,1,2
Canard colvert,2023,2,2
Chardonneret élégant,2023,9,9
Chevêchette d'Europe,2017,0,2
Choucas des tours,2022,3,0
Chouette hulotte,2022,5,3
Cigogne blanche,2023,1,0
Cigogne noire,2023,8,11
Corbeau freux,2023,2,1
Corneille noire,2023,38,13
Coucou gris,2023,26,20
Courlis cendré,2012,0,1
Effraie des clochers,2019,1,1
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2023,60,19
Faisan de Colchide,2020,1,0
Faucon crécerelle,2022,4,12
Faucon hobereau,2017,0,2
Fauvette à tête noire,2023,104,25
Fauvette babillarde,2023,6,9
Fauvette des jardins,2023,3,8
Fauvette grisette,2021,8,12
Geai des chênes,2023,39,19
Gélinotte des bois,2017,0,2
Gobemouche à collier,2023,45,71
Gobemouche gris,2023,4,4
Goéland leucophée,2022,1,0
Grand Corbeau,2023,3,3
Grande Aigrette,2023,1,1
Grimpereau des bois,2023,29,18
Grimpereau des jardins,2023,51,23
Grive draine,2023,60,29
Grive litorne,2023,7,3
Grive mauvis,2023,4,0
Grive musicienne,2023,99,22
Grosbec casse-noyaux,2023,35,26
Héron cendré,2020,1,1
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,2,8
Hirondelle rustique,2022,9,9
Huppe fasciée,2023,10,21
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2023,11,13
Locustelle tachetée,2013,0,3
Loriot d'Europe,2023,21,16
Martinet noir,2023,1,1
Martin-pêcheur d'Europe,2020,3,0
Merle noir,2023,125,20
Mésange à longue queue,2023,11,6
Mésange bleue,2023,95,22
Mésange boréale,2013,0,1
Mésange charbonnière,2023,127,27
Mésange huppée,2023,6,4
Mésange noire,2023,4,7
Mésange nonnette,2023,30,17
Milan noir,2021,4,10
Milan royal,2023,28,23
Moineau domestique,2023,16,4
Moineau friquet,2023,1,7
Pic cendré,2023,4,10
Pic épeiche,2023,90,29
Pic épeichette,2023,5,5
Pic mar,2023,44,15
Pic noir,2023,17,14
Pic vert,2023,22,20
Pie bavarde,2023,16,10
Pie-grièche écorcheur,2023,82,54
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,1,1
Pigeon colombin,2023,13,5
Pigeon ramier,2023,99,23
Pinson des arbres,2023,131,34
Pipit des arbres,2023,18,15
Pipit farlouse,2020,1,2
Pouillot fitis,2023,36,19
Pouillot siffleur,2023,56,64
Pouillot véloce,2023,86,34
Roitelet à triple bandeau,2023,40,26
Roitelet huppé,2023,4,7
Rossignol philomèle,2022,10,6
Rougegorge familier,2023,99,25
Rougequeue à front blanc,2023,5,15
Rougequeue noir,2023,16,7
Serin cini,2015,0,4
Sittelle torchepot,2023,54,19
Tarier des prés,2020,1,1
Tarier pâtre,2023,34,35
Tarin des aulnes,2023,10,2
Torcol fourmilier,2023,16,7
Tourterelle des bois,2023,5,12
Tourterelle turque,2021,2,3
Traquet motteux,2020,1,1
Troglodyte mignon,2023,98,29
Verdier d'Europe,2023,7,4
