frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,0
Aigle royal,2009,0,1
Alouette lulu,2024,3,3
Autour des palombes,2009,0,1
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,2,0
Bergeronnette printanière,2022,2,0
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2023,4,0
Bruant zizi,2023,6,2
Buse variable,2023,4,1
Canard colvert,2022,1,0
Chardonneret élégant,2023,8,3
Chocard à bec jaune,2009,0,1
Corneille mantelée,2023,25,6
Coucou gris,2023,7,4
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2020,1,0
Étourneau unicolore,2023,17,4
Faucon crécerelle,2023,9,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,4,1
Fauvette de Moltoni,2023,1,1
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2023,15,3
Fauvette passerinette,2009,0,1
Fauvette sarde,2009,0,1
Geai des chênes,2023,18,6
Gobemouche gris,2021,1,1
Gobemouche tyrrhénien,2023,1,0
Goéland leucophée,2021,1,1
Grand Corbeau,2023,10,2
Grimpereau des bois,2019,1,0
Grive draine,2009,0,1
Grive musicienne,2022,3,0
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2023,5,0
Hirondelle de fenêtre,2022,5,3
Hirondelle de rochers,2023,4,1
Hirondelle rustique,2022,10,5
Huppe fasciée,2023,7,3
Martinet noir,2021,3,3
Merle noir,2024,10,5
Mésange à longue queue,2024,8,4
Mésange bleue,2023,10,5
Mésange charbonnière,2023,10,4
Mésange noire,2023,1,1
Milan royal,2024,10,2
Moineau cisalpin,2022,11,4
Moineau soulcie,2020,1,0
Oedicnème criard,2023,33,2
Perdrix rouge,2023,1,0
Petit-duc scops,2023,11,4
Pic épeiche,2024,12,4
Pie-grièche à tête rousse,2023,8,2
Pie-grièche écorcheur,2022,4,0
Pigeon biset domestique,2021,2,1
Pigeon ramier,2024,2,0
Pinson des arbres,2024,16,5
Pipit farlouse,2023,1,0
Pipit rousseline,2023,2,1
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,1,1
Roitelet à triple bandeau,2023,1,3
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,3,1
Rougegorge familier,2023,16,4
Rougequeue noir,2023,8,0
Serin cini,2023,2,3
Sittelle corse,2009,0,1
Tarier des prés,2022,2,0
Tarier pâtre,2023,1,0
Tarin des aulnes,2023,1,0
Tourterelle des bois,2023,3,1
Tourterelle turque,2023,12,5
Traquet motteux,2022,7,0
Troglodyte mignon,2009,0,1
Vanneau huppé,2023,1,0
Venturon corse,2023,3,1
Verdier d'Europe,2019,2,2
