frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,1
Accenteur mouchet,2024,14,17
Aigle royal,2023,11,9
Aigrette garzette,2023,48,28
Alouette des champs,2023,22,29
Alouette lulu,2024,34,33
Autour des palombes,2022,5,5
Avocette élégante,2023,1,0
Bécasseau cocorli,2022,5,0
Bécasseau de Temminck,2023,2,0
Bécasseau minute,2022,2,1
Bécasseau variable,2023,4,3
Bécasse des bois,2023,1,1
Bécassine des marais,2022,22,21
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,29,30
Bergeronnette grise,2024,137,132
Bergeronnette printanière,2023,6,11
Bihoreau gris,2019,1,7
Blongios nain,2021,3,35
Bondrée apivore,2022,9,13
Bouscarle de Cetti,2021,5,24
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2024,45,118
Bruant fou,2021,4,15
Bruant jaune,2018,0,5
Bruant ortolan,2009,0,1
Bruant proyer,2024,102,38
Bruant zizi,2024,51,84
Busard cendré,2009,0,1
Busard des roseaux,2022,5,33
Busard Saint-Martin,2022,3,19
Buse variable,2024,97,232
Butor étoilé,2019,1,14
Caille des blés,2010,0,1
Canard chipeau,2023,10,26
Canard colvert,2024,387,333
Canard mandarin,2013,0,4
Canard pilet,2023,6,9
Canard siffleur,2024,32,26
Canard souchet,2022,9,18
Chardonneret élégant,2024,42,67
Chevalier aboyeur,2023,20,7
Chevalier arlequin,2023,6,0
Chevalier culblanc,2024,32,22
Chevalier gambette,2023,5,1
Chevalier guignette,2023,22,39
Chevalier sylvain,2023,34,9
Choucas des tours,2023,8,36
Chouette hulotte,2023,3,4
Cigogne blanche,2021,1,56
Cigogne noire,2014,0,1
Cincle plongeur (C.c.cinclus),2024,12,19
Circaète Jean-le-Blanc,2023,29,79
Cisticole des joncs,2022,3,11
Combattant varié,2023,14,1
Corneille mantelée,2019,1,3
Corneille noire,2024,130,263
Coucou gris,2023,16,87
Crabier chevelu,2023,4,6
Crave à bec rouge,2023,12,2
Cygne tuberculé,2016,0,1
Échasse blanche,2023,6,7
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2023,17,25
Étourneau sansonnet,2024,25,62
Faisan de Colchide,2023,6,32
Faucon crécerelle,2023,24,37
Faucon hobereau,2022,8,39
Faucon pèlerin,2020,1,10
Fauvette à tête noire,2024,115,150
Fauvette babillarde,2022,1,6
Fauvette des jardins,2016,0,11
Fauvette grisette,2022,7,23
Fauvette mélanocéphale,2021,2,2
Fauvette orphée,2010,0,3
Fauvette passerinette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2024,641,479
Fuligule milouin,2024,148,174
Fuligule morillon,2024,130,149
Fuligule nyroca,2023,14,0
Gallinule poule-d'eau,2023,46,107
Geai des chênes,2024,157,196
Gobemouche gris,2016,0,3
Gobemouche noir,2022,6,35
Goéland brun,2023,1,0
Goéland cendré,2014,0,1
Goéland leucophée,2024,91,133
Gorgebleue à miroir,2022,4,6
Grand Corbeau,2024,70,55
Grand Cormoran,2024,172,161
Grand-duc d'Europe,2010,0,4
Grande Aigrette,2024,136,172
Grand Gravelot,2023,6,3
Grèbe à cou noir,2022,7,4
Grèbe castagneux,2024,50,199
Grèbe huppé,2024,319,484
Grèbe jougris,2018,0,18
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2024,34,66
Grive draine,2023,10,33
Grive litorne,2024,8,13
Grive musicienne,2023,5,23
Grosbec casse-noyaux,2023,7,17
Guêpier d'Europe,2023,27,54
Guifette leucoptère,2013,0,1
Guifette moustac,2011,0,1
Guifette noire,2019,5,14
Héron cendré,2024,257,325
Héron garde-boeufs,2021,4,6
Héron pourpré,2022,3,26
Hibou moyen-duc,2023,7,3
Hirondelle de fenêtre,2023,61,73
Hirondelle de rivage,2023,7,17
Hirondelle de rochers,2024,23,63
Hirondelle rustique,2023,51,132
Huppe fasciée,2023,11,35
Hypolaïs polyglotte,2023,6,13
Ibis falcinelle,2022,9,0
Linotte mélodieuse,2023,7,21
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,25,22
Marouette ponctuée,2022,10,3
Marouette poussin,2022,11,3
Martinet à ventre blanc,2024,3,4
Martinet noir,2023,35,39
Martin-pêcheur d'Europe,2023,23,55
Merle à plastron,2009,0,2
Merle noir,2024,159,223
Mésange à longue queue,2024,58,72
Mésange bleue,2024,114,205
Mésange charbonnière,2024,93,142
Mésange huppée,2023,7,23
Mésange noire,2024,7,14
Mésange nonnette,2022,9,24
Milan noir,2023,74,111
Milan royal,2023,7,6
Moineau domestique,2024,46,57
Moineau friquet,2023,10,15
Moineau soulcie,2018,0,2
Monticole de roche,2009,0,1
Mouette pygmée,2017,0,2
Mouette rieuse,2024,16,23
Nette rousse,2020,11,18
Niverolle alpine,2010,0,1
Oedicnème criard,2011,0,2
Oie cendrée,2014,0,2
Perdrix rouge,2012,0,6
Petit-duc scops,2022,2,12
Petit Gravelot,2023,35,11
Phragmite des joncs,2023,1,11
Pic épeiche,2023,56,81
Pic épeichette,2023,5,7
Pic noir,2024,12,6
Pic vert,2024,130,238
Pie bavarde,2024,92,155
Pie-grièche écorcheur,2023,6,32
Pigeon biset domestique,2024,19,21
Pigeon colombin,2010,0,1
Pigeon ramier,2023,59,76
Pinson des arbres,2024,82,121
Pinson du Nord,2022,4,15
Pipit des arbres,2022,3,16
Pipit farlouse,2023,20,35
Pipit rousseline,2022,1,3
Pipit spioncelle,2024,28,15
Pouillot de Bonelli,2023,50,64
Pouillot fitis,2023,5,22
Pouillot siffleur,2015,0,3
Pouillot véloce,2024,73,108
Râle d'eau,2023,69,180
Rémiz penduline,2015,0,6
Roitelet à triple bandeau,2020,3,7
Roitelet huppé,2023,6,8
Rossignol philomèle,2023,68,103
Rougegorge familier,2024,121,201
Rougequeue à front blanc,2023,18,14
Rougequeue noir,2023,35,42
Rousserolle effarvatte,2023,6,56
Rousserolle turdoïde,2023,78,207
Sarcelle d'été,2023,10,19
Sarcelle d'hiver,2024,182,95
Serin cini,2023,16,24
Sittelle torchepot,2024,36,70
Sterne caspienne,2023,1,0
Tadorne casarca,2023,4,0
Tarier des prés,2023,3,21
Tarier pâtre,2024,75,126
Tarin des aulnes,2024,11,17
Tichodrome échelette,2024,3,3
Torcol fourmilier,2023,6,9
Tourterelle des bois,2023,45,44
Tourterelle turque,2024,44,48
Traquet motteux,2022,1,7
Troglodyte mignon,2023,48,82
Vanneau huppé,2024,12,5
Vautour fauve,2023,10,12
Venturon montagnard,2020,1,1
Verdier d'Europe,2024,21,20
