frname,lastobs,newcount,oldcount
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,1,2
Grimpereau des jardins,2022,3,1
Grive draine,2023,30,4
Grive litorne,2023,21,2
Grive mauvis,2023,72,5
Grive musicienne,2023,133,17
Grosbec casse-noyaux,2023,6,1
Guêpier d'Europe,2023,2,0
Guillemot de Troïl,2023,25,5
Héron cendré,2023,19,1
Héron garde-boeufs,2023,5,0
Hibou des marais,2023,5,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,3,0
Hirondelle de rivage,2023,15,5
Hirondelle rustique,2023,51,26
Huîtrier pie,2023,19,3
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2022,1,0
Labbe à longue queue,2020,1,0
Labbe parasite,2023,8,0
Labbe pomarin,2023,3,0
Linotte mélodieuse,2023,218,79
Locustelle tachetée,2023,13,11
Macareux moine,2022,1,2
Macreuse noire,2023,13,1
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2023,5,0
Merle à plastron,2023,26,6
Merle noir,2023,153,40
Mésange à longue queue,2023,23,1
Mésange bleue,2024,107,15
Mésange charbonnière,2024,73,17
Mésange huppée,2023,4,0
Mésange noire,2021,5,1
Milan noir,2021,1,0
Milan royal,2021,2,0
Moineau domestique,2023,32,4
Mouette mélanocéphale,2023,17,4
Mouette pygmée,2022,3,0
Mouette rieuse,2023,14,5
Mouette tridactyle,2024,109,45
Océanite culblanc,2023,2,0
Océanite tempête,2023,4,1
Phalarope à bec large,2023,4,0
Phragmite des joncs,2019,1,2
Pic épeiche,2023,15,6
Pic noir,2015,0,1
Pic vert,2023,11,3
Pie bavarde,2023,44,7
Pie-grièche à tête rousse,2016,0,2
Pigeon biset domestique,2023,7,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,37,2
Pigeon ramier,2023,88,17
Pingouin torda,2024,23,5
Pinson des arbres,2024,166,29
Pinson du Nord,2023,71,7
Pipit de Richard,2023,2,0
Pipit des arbres,2023,8,0
Pipit farlouse,2024,360,68
Pipit maritime,2024,63,34
Pipit spioncelle,2023,6,1
Plongeon catmarin,2023,1,0
Plongeon imbrin,2023,9,2
Pluvier argenté,2023,1,1
Pluvier doré,2023,10,1
Pouillot à grands sourcils,2023,5,1
Pouillot fitis,2023,12,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,234,45
Puffin cendré,2023,1,3
Puffin des Anglais,2023,27,6
Puffin des Baléares,2023,30,14
Puffin fuligineux,2023,1,0
Puffin majeur,2022,2,0
Râle d'eau,2023,19,5
Roitelet à triple bandeau,2023,104,8
Roitelet huppé,2023,20,0
Rossignol philomèle,2023,4,0
Rougegorge familier,2024,267,28
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2024,27,10
Rousserolle effarvatte,2023,2,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,38,1
Sittelle torchepot,2016,0,1
Sizerin cabaret,2023,6,0
Sizerin flammé,2023,6,0
Spatule blanche,2023,1,0
Sterne arctique,2023,3,0
Sterne caugek,2023,10,3
Sterne pierregarin,2023,1,0
Tarier des prés,2023,23,4
Tarier pâtre,2024,321,95
Tarin des aulnes,2023,106,5
Torcol fourmilier,2023,7,2
Tournepierre à collier,2023,2,0
Tourterelle des bois,2019,2,2
Tourterelle turque,2023,13,4
Traquet motteux,2023,82,35
Troglodyte mignon,2024,284,58
Verdier d'Europe,2023,41,8
