frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,7
Accenteur mouchet,2023,13,10
Aigle botté,2012,0,2
Aigle royal,2023,6,6
Alouette des champs,2023,95,79
Alouette lulu,2022,25,10
Autour des palombes,2021,1,1
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,7,3
Bergeronnette des ruisseaux,2023,23,12
Bergeronnette grise,2023,43,40
Bergeronnette printanière,2022,4,1
Bondrée apivore,2023,12,16
Bouvreuil pivoine,2023,11,23
Bruant des neiges,2012,0,2
Bruant des roseaux,2016,0,1
Bruant fou,2023,15,15
Bruant jaune,2023,60,43
Bruant proyer,2019,1,6
Bruant zizi,2022,2,3
Busard Saint-Martin,2021,2,0
Buse variable,2023,108,184
Caille des blés,2017,0,6
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,39,50
Choucas des tours,2023,25,23
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2023,21,31
Cigogne noire,2020,2,2
Cincle plongeur (C.c.cinclus),2022,13,8
Circaète Jean-le-Blanc,2023,13,17
Corneille noire,2023,40,93
Coucou gris,2022,21,34
Crave à bec rouge,2016,0,1
Effraie des clochers,2010,0,2
Épervier d'Europe,2023,16,23
Étourneau sansonnet,2023,6,12
Faucon crécerelle,2023,58,89
Faucon hobereau,2022,2,4
Faucon pèlerin (F.p.brookei),2023,33,51
Fauvette à tête noire,2023,44,66
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,4,16
Geai des chênes,2023,60,109
Gobemouche gris (M. s. striata),2012,0,4
Gobemouche noir,2020,5,8
Grand Corbeau,2023,88,106
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2023,23,47
Grimpereau des bois,2021,12,5
Grimpereau des jardins,2023,15,10
Grive draine,2023,65,87
Grive litorne,2023,3,17
Grive mauvis,2019,1,4
Grive musicienne,2023,39,24
Grosbec casse-noyaux,2023,3,1
Guêpier d'Europe,2022,2,0
Héron cendré,2020,2,5
Hibou des marais,2017,0,1
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,24,35
Hirondelle de rochers,2023,19,23
Hirondelle rustique,2023,14,34
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2019,2,2
Linotte mélodieuse,2023,45,46
Loriot d'Europe,2021,1,1
Martinet à ventre blanc,2018,0,1
Martinet noir,2023,18,22
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2023,7,2
Merle noir,2023,111,97
Mésange à longue queue (A.c.caudatus),2023,8,22
Mésange bleue,2023,33,62
Mésange boréale,2023,1,0
Mésange charbonnière,2023,50,102
Mésange huppée,2023,13,11
Mésange noire,2023,43,44
Mésange nonnette,2023,19,24
Milan noir,2023,17,20
Milan royal,2023,111,128
Moineau domestique,2023,52,37
Monticole de roche,2023,10,10
Pic épeiche,2023,18,31
Pic épeichette,2023,1,3
Pic mar,2016,0,5
Pic noir,2023,19,29
Pic vert,2023,20,49
Pie bavarde,2023,23,65
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,41,50
Pie-grièche grise (L.e.excubitor),2021,2,4
Pigeon biset domestique,2021,1,1
Pigeon colombin,2019,1,0
Pigeon ramier,2023,58,64
Pinson des arbres,2023,127,137
Pinson du Nord,2023,4,9
Pipit des arbres,2023,29,22
Pipit farlouse,2023,35,60
Pipit spioncelle,2023,29,36
Pluvier doré,2016,0,1
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2020,3,4
Pouillot véloce,2023,51,35
Roitelet à triple bandeau,2023,13,12
Roitelet huppé,2023,16,8
Rossignol philomèle,2013,0,1
Rougegorge familier,2023,92,62
Rougequeue à front blanc,2023,5,1
Rougequeue noir,2023,73,101
Serin cini,2023,19,9
Sittelle torchepot,2023,36,38
Tarier des prés,2021,3,14
Tarier pâtre,2023,37,24
Tarin des aulnes,2023,4,13
Tichodrome échelette,2016,0,1
Torcol fourmilier (J.t.tschusii),2019,1,2
Tourterelle turque,2023,17,21
Traquet motteux,2023,49,66
Troglodyte mignon,2022,19,35
Vautour fauve,2023,25,10
Vautour moine,2017,0,1
Verdier d'Europe,2023,7,16
