frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,47
Aigle botté,2020,1,0
Aigrette garzette,2023,32,30
Alouette des champs,2023,5,6
Alouette lulu,2024,22,10
Autour des palombes,2017,0,6
Bécasse des bois,2023,4,5
Bec-croisé des sapins,2023,2,5
Bergeronnette des ruisseaux,2023,46,38
Bergeronnette grise,2024,143,87
Bergeronnette printanière,2020,2,1
Bihoreau gris,2023,3,2
Bondrée apivore,2023,15,27
Bouscarle de Cetti,2023,1,2
Bouvreuil pivoine,2024,16,32
Bruant des roseaux,2021,2,7
Bruant jaune,2022,1,1
Bruant ortolan,2023,1,0
Bruant zizi,2024,7,8
Busard cendré,2022,2,3
Busard des roseaux,2023,1,5
Busard Saint-Martin,2022,14,2
Buse variable,2024,54,63
Butor étoilé,2016,0,2
Caille des blés,2023,3,0
Canard colvert,2024,56,46
Chardonneret élégant,2024,48,78
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2024,9,6
Chevalier gambette,2023,2,0
Chevalier guignette,2023,4,2
Chevêche d'Athéna,2023,1,33
Choucas des tours,2023,1,0
Chouette hulotte,2024,47,54
Cigogne blanche,2024,20,29
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2023,14,26
Cisticole des joncs,2020,1,1
Corneille noire,2024,123,110
Coucou geai,2021,1,1
Coucou gris,2024,97,89
Effraie des clochers,2023,14,26
Élanion blanc,2019,1,1
Engoulevent d'Europe,2023,25,22
Épervier d'Europe,2024,11,21
Étourneau sansonnet,2024,75,97
Faisan de Colchide,2023,13,13
Faucon crécerelle,2023,18,27
Faucon émerillon,2024,2,4
Faucon hobereau,2022,3,22
Faucon kobez,2008,0,1
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2024,82,102
Fauvette des jardins,2017,0,2
Fauvette grisette,2022,5,0
Fauvette pitchou,2023,47,29
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2023,31,37
Geai des chênes,2024,147,101
Gobemouche gris,2023,12,19
Gobemouche noir,2023,23,19
Goéland leucophée,2008,0,1
Grand Corbeau,2009,0,1
Grand Cormoran,2023,31,23
Grande Aigrette,2023,10,34
Grèbe castagneux,2022,5,5
Grimpereau des jardins,2024,105,137
Grive draine,2024,14,29
Grive litorne,2012,0,1
Grive mauvis,2023,14,11
Grive musicienne,2024,112,68
Grosbec casse-noyaux,2022,1,29
Guêpier d'Europe,2023,1,2
Héron cendré,2024,58,66
Héron garde-boeufs,2023,7,10
Héron pourpré,2021,1,3
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,2,10
Hirondelle rustique,2023,67,102
Huppe fasciée,2024,72,66
Hypolaïs polyglotte,2023,14,19
Linotte mélodieuse,2023,5,7
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,9,15
Martinet noir,2023,33,60
Martin-pêcheur d'Europe,2024,56,44
Merle à plastron,2022,1,0
Merle noir,2024,279,186
Mésange à longue queue,2024,91,89
Mésange bleue,2024,160,152
Mésange charbonnière,2024,228,196
Mésange huppée,2024,55,69
Mésange noire,2018,0,7
Mésange nonnette,2023,2,0
Milan noir,2024,47,60
Milan royal,2023,9,19
Moineau domestique,2024,136,81
Moineau friquet,2020,2,18
Mouette tridactyle,2022,3,0
Oie cendrée,2016,0,7
Perdrix rouge,2023,1,2
Perruche ondulée,2018,0,1
Petit Gravelot,2023,5,3
Pic épeiche,2024,98,115
Pic épeichette,2023,22,31
Pic noir,2024,97,36
Pic vert,2024,105,89
Pie bavarde,2024,73,40
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,13,5
Pigeon ramier,2024,130,72
Pinson des arbres,2024,298,304
Pinson du Nord,2023,22,17
Pipit des arbres,2023,50,57
Pipit farlouse,2023,8,29
Pipit rousseline,2023,7,0
Pipit spioncelle,2016,0,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2023,9,19
Pouillot fitis,2023,2,2
Pouillot véloce,2024,169,155
Râle d'eau,2023,6,7
Rémiz penduline,2020,1,2
Roitelet à triple bandeau,2024,52,71
Roitelet huppé,2023,6,7
Rossignol philomèle,2023,28,52
Rougegorge familier,2024,268,250
Rougequeue à front blanc,2023,39,47
Rougequeue noir,2024,117,91
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2014,0,2
Sarcelle d'hiver,2023,5,7
Serin cini,2024,21,26
Sittelle torchepot,2024,121,142
Tarier des prés,2015,0,1
Tarier pâtre,2024,77,41
Tarin des aulnes,2024,51,67
Torcol fourmilier,2020,2,5
Tourterelle des bois,2023,5,11
Tourterelle turque,2024,141,89
Traquet motteux,2023,10,11
Troglodyte mignon,2024,104,133
Vanneau huppé,2023,2,33
Verdier d'Europe,2024,50,71
