frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,17
Aigle botté,2021,1,0
Aigrette garzette,2023,83,122
Alouette des champs,2024,155,138
Alouette lulu,2017,0,1
Barge à queue noire,2021,11,6
Bécasseau cocorli,2023,1,6
Bécasseau de Temminck,2018,0,8
Bécasseau maubèche,2013,0,2
Bécasseau minute,2021,3,2
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,12,10
Bécasse des bois,2015,0,1
Bécassine des marais,2023,67,125
Bécassine sourde,2022,15,43
Bergeronnette des ruisseaux,2023,8,9
Bergeronnette grise,2024,108,98
Bergeronnette printanière,2024,193,127
Bernache nonnette,2011,0,2
Bihoreau gris,2024,49,65
Blongios nain,2022,6,4
Bondrée apivore,2021,8,12
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2023,110,221
Bruant jaune,2024,118,92
Bruant ortolan,2021,1,0
Bruant proyer,2024,271,136
Bruant zizi,2022,2,0
Busard cendré,2023,70,25
Busard des roseaux,2024,19,60
Busard Saint-Martin,2023,25,50
Buse variable,2024,181,153
Butor étoilé,2016,0,5
Caille des blés,2023,8,22
Canard chipeau,2024,18,75
Canard colvert,2024,114,165
Canard mandarin,2023,1,0
Canard pilet,2023,5,36
Canard siffleur,2024,16,72
Canard souchet,2024,25,75
Chardonneret élégant,2024,62,65
Chevalier aboyeur,2022,16,60
Chevalier arlequin,2021,3,9
Chevalier culblanc,2024,57,43
Chevalier gambette,2021,11,41
Chevalier guignette,2023,37,46
Chevalier sylvain,2021,12,28
Chevêche d'Athéna,2023,7,3
Choucas des tours,2024,20,34
Chouette hulotte,2020,1,2
Cigogne blanche,2024,242,192
Cigogne noire,2024,19,8
Circaète Jean-le-Blanc,2023,2,1
Cisticole des joncs,2022,3,34
Combattant varié,2024,13,49
Corbeau freux,2024,35,51
Corneille noire,2024,180,146
Coucou gris,2024,89,67
Courlis cendré,2024,126,394
Courlis corlieu,2021,1,4
Crabier chevelu,2010,0,3
Cygne noir,2010,0,2
Cygne tuberculé,2024,153,197
Échasse blanche,2021,6,7
Effraie des clochers,2023,7,5
Élanion blanc,2009,0,2
Épervier d'Europe,2023,18,60
Étourneau sansonnet,2024,123,97
Faisan de Colchide,2023,14,17
Faucon crécerelle,2024,96,48
Faucon émerillon,2018,0,18
Faucon hobereau,2023,18,27
Faucon kobez,2015,0,1
Faucon pèlerin,2023,10,59
Fauvette à tête noire,2024,202,117
Fauvette babillarde,2023,60,94
Fauvette des jardins,2023,51,45
Fauvette grisette,2023,189,157
Foulque macroule,2024,72,104
Fuligule milouin,2022,1,32
Fuligule morillon,2023,10,31
Gallinule poule-d'eau,2024,40,51
Garrot à oeil d'or,2022,5,5
Geai des chênes,2024,61,43
Gobemouche gris,2023,5,6
Gobemouche noir,2022,5,9
Goéland brun,2023,1,19
Goéland cendré,2018,0,11
Goéland leucophée,2024,25,72
Gorgebleue à miroir,2022,5,35
Grand Cormoran,2024,152,152
Grande Aigrette,2024,182,303
Grand Gravelot,2023,9,20
Grèbe à cou noir,2021,1,2
Grèbe castagneux,2024,41,29
Grèbe huppé,2024,67,139
Grèbe jougris,2018,0,27
Grimpereau des jardins,2024,60,31
Grive draine,2023,6,14
Grive litorne,2024,22,91
Grive mauvis,2021,7,18
Grive musicienne,2024,21,43
Grosbec casse-noyaux,2024,16,30
Guêpier d'Europe,2023,147,92
Guifette moustac,2022,4,12
Guifette noire,2021,1,6
Harle bièvre,2022,11,9
Harle piette,2016,0,13
Héron cendré,2024,224,226
Héron garde-boeufs,2024,54,61
Héron pourpré,2023,51,105
Hibou des marais,2012,0,1
Hibou moyen-duc,2020,3,8
Hirondelle de fenêtre,2024,19,23
Hirondelle de rivage,2024,56,23
Hirondelle rustique,2024,95,63
Huppe fasciée,2023,6,18
Hypolaïs polyglotte,2023,45,42
Ibis falcinelle,2023,1,3
Linotte mélodieuse,2024,73,51
Locustelle luscinioïde,2018,0,2
Locustelle tachetée,2023,7,15
Loriot d'Europe,2023,91,69
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,2,8
Martin-pêcheur d'Europe,2024,89,85
Merle à plastron,2016,0,1
Merle noir,2024,134,110
Mésange à longue queue,2024,35,30
Mésange bleue,2024,92,68
Mésange boréale,2023,13,25
Mésange charbonnière,2024,155,104
Mésange noire,2022,1,1
Mésange nonnette,2022,8,10
Milan noir,2024,141,109
Milan royal,2024,63,44
Moineau domestique,2024,159,64
Moineau friquet,2023,206,265
Mouette mélanocéphale,2020,4,18
Mouette pygmée,2023,1,1
Mouette rieuse,2024,30,127
Nette rousse,2020,7,14
Oedicnème criard,2023,34,5
Oie à tête barrée,2014,0,4
Oie cendrée,2022,9,11
Oie des moissons,2016,0,8
Oie rieuse,2009,0,1
Ouette d'Égypte,2023,25,86
Perdrix grise,2021,3,2
Petit Gravelot,2024,54,71
Phragmite des joncs,2022,4,11
Pic cendré,2023,5,7
Pic épeiche,2024,46,51
Pic épeichette,2023,11,20
Pic mar,2022,4,5
Pic noir,2020,2,2
Pic vert,2024,43,76
Pie bavarde,2024,51,74
Pie-grièche à tête rousse,2012,0,6
Pie-grièche écorcheur,2023,125,141
Pie-grièche grise,2017,0,30
Pigeon biset domestique,2023,13,6
Pigeon colombin,2023,9,15
Pigeon ramier,2024,169,122
Pinson des arbres,2024,221,164
Pinson du Nord,2022,17,41
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2020,4,13
Pipit farlouse,2024,28,50
Pipit rousseline,2015,0,3
