frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,3
Accenteur mouchet,2023,4,4
Aigrette garzette,2023,3,0
Alouette des champs,2024,11,20
Alouette lulu,2024,45,82
Autour des palombes,2021,3,3
Bécasse des bois,2024,13,16
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2024,6,10
Bergeronnette grise,2023,16,14
Bondrée apivore,2023,14,9
Bruant fou,2019,1,0
Bruant proyer,2024,23,30
Bruant zizi,2024,42,46
Busard cendré,2021,2,1
Busard des roseaux,2024,6,10
Busard Saint-Martin,2022,2,0
Buse variable,2023,23,29
Caille des blés,2019,1,0
Canard colvert,2019,1,3
Chardonneret élégant,2024,21,17
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2022,3,12
Choucas des tours,2024,25,23
Chouette hulotte,2023,5,10
Cigogne blanche,2015,0,3
Cincle plongeur (C.c.cinclus),2024,16,11
Circaète Jean-le-Blanc,2024,58,44
Cisticole des joncs,2024,7,6
Corneille noire,2023,10,21
Coucou gris,2022,27,22
Cygne tuberculé,2009,0,1
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2023,16,4
Épervier d'Europe,2024,24,31
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,24,22
Faisan de Colchide,2022,9,4
Faucon crécerelle,2024,27,36
Faucon d'Éléonore,2019,2,1
Faucon émerillon,2019,1,1
Faucon hobereau,2023,7,3
Faucon kobez,2020,1,0
Faucon pèlerin,2024,59,34
Fauvette à tête noire,2024,59,40
Fauvette grisette,2022,5,5
Fauvette mélanocéphale,2024,110,80
Fauvette orphée,2023,38,45
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,41,45
Geai des chênes,2024,32,31
Gobemouche noir,2022,1,19
Goéland leucophée,2024,5,14
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2024,31,24
Grand Cormoran,2024,15,10
Grand-duc d'Europe,2024,5,1
Grande Aigrette,2009,0,1
Grimpereau des jardins,2024,10,12
Grive draine,2023,13,33
Grive litorne,2023,3,27
Grive mauvis,2019,2,3
Grive musicienne,2024,13,22
Grosbec casse-noyaux,2024,12,11
Guêpier d'Europe,2023,27,24
Héron cendré,2021,6,7
Hirondelle de fenêtre,2023,13,11
Hirondelle de rochers,2024,45,38
Hirondelle rustique,2024,33,25
Huppe fasciée,2024,32,37
Hypolaïs polyglotte,2023,10,14
Linotte mélodieuse,2024,31,26
Locustelle tachetée,2011,0,1
Loriot d'Europe,2023,12,12
Martinet à ventre blanc,2024,32,44
Martinet noir,2022,7,14
Martin-pêcheur d'Europe,2019,1,6
Merle à plastron,2015,0,4
Merle noir,2024,79,67
Mésange à longue queue,2024,12,9
Mésange bleue,2024,21,28
Mésange charbonnière,2024,97,55
Mésange huppée,2020,2,1
Mésange noire,2020,4,0
Milan noir,2024,55,64
Milan royal,2023,12,4
Moineau domestique,2024,32,30
Moineau friquet,2021,1,0
Monticole bleu,2024,12,21
Perdrix rouge,2023,14,16
Petit-duc scops,2023,18,28
Pic épeiche,2022,8,10
Pic épeichette,2024,1,2
Pic noir,2015,0,1
Pic vert,2024,21,16
Pie bavarde,2024,13,20
Pie-grièche à tête rousse,2022,20,48
Pie-grièche écorcheur,2022,8,16
Pie-grièche méridionale,2018,0,50
Pigeon biset domestique,2017,0,1
Pigeon colombin,2024,16,7
Pigeon ramier,2024,44,32
Pinson des arbres,2024,132,107
Pinson du Nord,2019,2,0
Pipit à gorge rousse,2012,0,1
Pipit des arbres,2021,6,6
Pipit farlouse,2021,7,12
Pipit rousseline,2021,9,35
Pouillot de Bonelli,2024,29,16
Pouillot fitis,2024,3,6
Pouillot véloce,2024,20,10
Roitelet à triple bandeau,2024,16,12
Roitelet huppé,2023,3,2
Rollier d'Europe,2023,11,8
Rossignol philomèle,2023,61,47
Rougegorge familier,2024,53,41
Rougequeue à front blanc,2024,38,54
Rougequeue noir,2024,30,26
Serin cini,2024,36,26
Sittelle torchepot,2021,1,1
Tarier des prés,2022,4,8
Tarier pâtre,2024,25,51
Tarin des aulnes,2019,6,4
Tichodrome échelette,2024,4,4
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,35,21
Tourterelle turque,2024,32,18
Traquet motteux,2020,1,6
Troglodyte mignon,2024,11,7
Vautour fauve,2024,25,27
Vautour moine,2008,0,1
Verdier d'Europe,2023,9,15
