frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,43
Aigle criard,2020,1,0
Aigrette garzette,2021,3,4
Alouette des champs,2024,34,75
Alouette lulu,2021,2,4
Autour des palombes,2018,0,5
Bécasse des bois,2024,1,3
Bécassine des marais,2021,3,11
Bécassine sourde,2013,0,1
Bergeronnette des ruisseaux,2024,36,48
Bergeronnette grise,2024,65,143
Bergeronnette printanière,2023,8,10
Bihoreau gris,2023,7,4
Bondrée apivore,2023,4,6
Bouvreuil pivoine,2022,6,40
Bruant des roseaux,2023,11,39
Bruant jaune,2024,38,172
Bruant zizi,2013,0,3
Busard des roseaux,2015,0,3
Busard Saint-Martin,2024,3,7
Buse variable,2024,97,346
Caille des blés,2023,1,4
Canard chipeau,2015,0,26
Canard colvert,2024,103,429
Canard mandarin,2014,0,3
Canard pilet,2020,1,5
Canard siffleur,2021,2,3
Canard souchet,2023,2,4
Chardonneret élégant,2024,67,145
Chevalier culblanc,2024,5,6
Chevalier gambette,2021,1,0
Chevalier guignette,2023,6,6
Chevalier sylvain,2015,0,2
Chevêche d'Athéna,2024,10,19
Choucas des tours,2022,23,61
Chouette hulotte,2023,3,31
Cigogne blanche,2024,23,10
Cigogne noire,2013,0,2
Corbeau freux,2024,26,98
Corneille noire,2024,189,410
Coucou gris,2023,19,25
Cygne chanteur,2019,1,0
Cygne tuberculé,2024,92,315
Échasse blanche,2021,1,0
Effraie des clochers,2024,7,24
Épervier d'Europe,2023,9,28
Étourneau sansonnet,2024,97,194
Faisan de Colchide,2021,1,7
Faucon crécerelle,2024,64,84
Faucon émerillon,2011,0,2
Faucon hobereau,2023,1,5
Faucon pèlerin,2024,2,5
Fauvette à tête noire,2024,90,152
Fauvette babillarde,2023,12,10
Fauvette des jardins,2023,13,33
Fauvette grisette,2021,5,16
Foulque macroule,2024,56,354
Fuligule milouin,2024,3,52
Fuligule milouinan,2012,0,21
Fuligule morillon,2024,4,52
Gallinule poule-d'eau,2024,34,137
Garrot à oeil d'or,2014,0,5
Geai des chênes,2024,48,219
Gobemouche gris,2021,2,9
Gobemouche noir,2022,2,4
Goéland leucophée,2024,5,0
Grand Corbeau,2024,7,11
Grand Cormoran,2024,91,277
Grande Aigrette,2024,61,146
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2021,2,36
Grèbe huppé,2024,93,374
Grimpereau des bois,2022,2,7
Grimpereau des jardins,2024,76,171
Grive draine,2024,26,161
Grive litorne,2024,22,123
Grive mauvis,2024,2,8
Grive musicienne,2024,49,90
Grosbec casse-noyaux,2024,89,76
Guêpier d'Europe,2023,26,1
Guifette moustac,2023,1,0
Harle bièvre,2023,4,9
Harle piette,2012,0,3
Héron cendré,2024,143,373
Hibou moyen-duc,2019,1,13
Hirondelle de fenêtre,2023,51,44
Hirondelle de rivage,2021,14,4
Hirondelle rustique,2024,81,121
Huppe fasciée,2023,7,10
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,4,9
Linotte mélodieuse,2023,29,44
Locustelle tachetée,2017,0,3
Loriot d'Europe,2023,27,45
Martinet noir,2023,13,15
Martin-pêcheur d'Europe,2024,55,103
Merle noir,2024,200,375
Mésange à longue queue,2024,51,78
Mésange bleue,2024,210,308
Mésange boréale,2023,17,144
Mésange charbonnière,2024,270,394
Mésange huppée,2024,5,8
Mésange noire,2022,14,10
Mésange nonnette,2024,29,137
Milan noir,2024,47,63
Milan royal,2024,46,48
Moineau domestique,2024,173,217
Moineau friquet,2024,34,74
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,5,2
Mouette tridactyle,2012,0,7
Nette rousse,2012,0,1
Oie cendrée,2017,0,3
Ouette d'Égypte,2024,70,31
Perdrix grise,2021,2,0
Petit Gravelot,2024,11,8
Pic cendré,2014,0,7
Pic épeiche,2024,97,263
Pic épeichette,2024,21,26
Pic mar,2024,18,24
Pic noir,2023,14,24
Pic vert,2024,64,258
Pie bavarde,2024,136,206
Pie-grièche écorcheur,2023,19,40
Pie-grièche grise,2012,0,10
Pigeon biset domestique,2023,7,23
Pigeon colombin,2021,2,3
Pigeon ramier,2024,102,231
Pinson des arbres,2024,224,449
Pinson du Nord,2024,21,12
Pipit des arbres,2015,0,12
Pipit farlouse,2024,3,9
Pipit spioncelle,2024,7,24
Pouillot fitis,2023,3,34
Pouillot siffleur,2023,2,3
Pouillot véloce,2024,74,166
Râle d'eau,2022,6,98
Roitelet à triple bandeau,2024,16,13
Roitelet huppé,2024,6,23
Rossignol philomèle,2023,63,77
Rougegorge familier,2024,183,245
Rougequeue à front blanc,2023,13,19
Rougequeue noir,2024,63,69
Rousserolle effarvatte,2022,19,21
Sarcelle d'hiver,2023,2,16
Serin cini,2024,48,60
Sittelle torchepot,2024,65,266
Tadorne casarca,2021,4,0
Tarier des prés,2014,0,3
Tarier pâtre,2024,18,29
Tarin des aulnes,2024,57,96
Torcol fourmilier,2023,9,16
Tourterelle des bois,2023,14,25
Tourterelle turque,2024,124,195
Traquet motteux,2014,0,2
Troglodyte mignon,2024,98,273
Vanneau huppé,2023,2,4
Verdier d'Europe,2024,130,165
