frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,32
Aigrette garzette,2022,2,0
Alouette des champs,2022,5,10
Autour des palombes,2019,1,2
Avocette élégante,2015,0,1
Bécasse des bois,2022,2,3
Bécassine des marais,2012,0,3
Bergeronnette des ruisseaux,2012,0,1
Bergeronnette grise,2022,6,17
Bergeronnette printanière,2022,2,13
Bernache nonnette,2014,0,1
Bondrée apivore,2018,0,6
Bouscarle de Cetti,2022,8,20
Bouvreuil pivoine,2022,7,21
Bruant des roseaux,2022,8,23
Bruant jaune,2021,3,16
Bruant proyer,2022,2,3
Bruant zizi,2019,1,0
Busard cendré,2022,1,0
Busard des roseaux,2022,7,6
Busard Saint-Martin,2018,0,13
Buse variable,2023,9,35
Canard chipeau,2024,3,5
Canard colvert,2024,9,45
Canard pilet,2017,0,2
Canard souchet,2018,0,5
Chardonneret élégant,2024,79,44
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2009,0,1
Chevalier culblanc,2018,0,3
Chevalier guignette,2020,1,6
Chevêche d'Athéna,2022,3,7
Choucas des tours,2021,1,4
Chouette hulotte,2019,2,5
Cigogne blanche,2018,0,1
Corbeau freux,2021,5,13
Corneille noire,2023,56,32
Coucou gris,2022,6,18
Cygne tuberculé,2024,6,21
Échasse blanche,2021,2,27
Effraie des clochers,2022,6,7
Épervier d'Europe,2022,2,19
Étourneau sansonnet,2024,128,34
Faisan de Colchide,2022,14,19
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,2,17
Faucon émerillon,2017,0,1
Faucon hobereau,2022,2,9
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,5,59
Fauvette babillarde,2010,0,1
Fauvette des jardins,2022,2,14
Fauvette grisette,2021,5,20
Foulque macroule,2024,14,53
Fuligule milouin,2018,0,4
Fuligule morillon,2014,0,2
Gallinule poule-d'eau,2021,4,34
Geai des chênes,2022,9,29
Gobemouche gris,2021,2,6
Gobemouche noir,2010,0,1
Goéland brun,2018,0,3
Gorgebleue à miroir,2022,5,25
Grand Cormoran,2024,5,33
Grande Aigrette,2013,0,5
Grèbe à cou noir,2009,0,3
Grèbe castagneux,2024,2,13
Grèbe huppé,2024,8,59
Grimpereau des jardins,2022,5,31
Grive draine,2023,26,25
Grive litorne,2021,1,7
Grive mauvis,2021,3,4
Grive musicienne,2023,40,33
Grosbec casse-noyaux,2018,0,19
Héron cendré,2024,16,48
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,11,16
Hirondelle de rivage,2017,0,10
Hirondelle rustique,2023,25,30
Hypolaïs polyglotte,2021,2,16
Linotte mélodieuse,2021,7,11
Locustelle luscinioïde,2015,0,3
Locustelle tachetée,2019,2,9
Loriot d'Europe,2022,3,13
Martinet noir,2021,2,16
Martin-pêcheur d'Europe,2022,8,10
Merle noir,2024,289,129
Mésange à longue queue,2022,5,35
Mésange bleue,2024,99,67
Mésange boréale,2018,0,20
Mésange charbonnière,2024,108,106
Mésange huppée,2018,0,10
Mésange noire,2018,0,13
Mésange nonnette,2018,0,26
Milan noir,2018,0,1
Moineau domestique,2024,216,41
Moineau friquet,2012,0,2
Mouette rieuse,2022,5,19
Perdrix grise,2022,29,15
Perdrix rouge,2012,0,2
Petit Gravelot,2010,0,6
Phragmite des joncs,2022,8,17
Pic épeiche,2023,18,79
Pic épeichette,2018,0,9
Pic mar,2013,0,10
Pic noir,2012,0,8
Pic vert,2023,40,53
Pie bavarde,2023,147,60
Pie-grièche écorcheur,2010,0,4
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2023,4,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2010,0,3
Pigeon ramier,2023,195,105
Pinson des arbres,2024,141,101
Pinson du Nord,2024,4,4
Pipit des arbres,2010,0,20
Pipit farlouse,2018,0,2
Pipit spioncelle,2018,0,1
Pluvier doré,2012,0,4
Pouillot fitis,2018,0,25
Pouillot véloce,2022,13,58
Râle d'eau,2022,2,3
Roitelet à triple bandeau,2020,1,20
Roitelet huppé,2018,0,19
Rossignol philomèle,2022,8,21
Rougegorge familier,2024,102,63
Rougequeue noir,2023,50,24
Rousserolle effarvatte,2022,5,21
Rousserolle verderolle,2021,3,12
Sarcelle d'été,2010,0,3
Sarcelle d'hiver,2022,3,11
Serin cini,2018,0,15
Sittelle torchepot,2019,1,49
Sizerin flammé,2018,0,2
Sterne pierregarin,2022,4,29
Tadorne de Belon,2024,9,26
Tarier pâtre,2021,3,9
Tarin des aulnes,2018,0,13
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,7,13
Tourterelle turque,2024,95,68
Troglodyte mignon,2023,13,65
Vanneau huppé,2022,4,17
Verdier d'Europe,2024,66,37
