frname,lastobs,newcount,oldcount
Accenteur alpin,2024,3,10
Accenteur mouchet,2024,172,155
Aigle botté,2023,6,12
Aigle royal,2018,0,1
Aigrette garzette,2024,4,8
Alouette calandrelle,2019,1,0
Alouette des champs,2023,9,75
Alouette haussecol,2020,1,0
Alouette lulu,2024,66,145
Autour des palombes,2022,1,17
Bécasseau minute,2017,0,2
Bécasse des bois,2023,4,8
Bec-croisé des sapins,2024,32,46
Bergeronnette des ruisseaux,2024,53,294
Bergeronnette grise,2024,193,545
Bergeronnette printanière,2021,13,51
Bihoreau gris,2017,0,1
Blongios nain,2014,0,2
Bondrée apivore,2023,20,74
Bouscarle de Cetti,2024,37,93
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2023,10,47
Bruant fou,2023,9,18
Bruant jaune,2019,1,4
Bruant ortolan,2023,47,171
Bruant proyer,2023,3,11
Bruant zizi,2024,56,130
Busard cendré,2021,4,13
Busard des roseaux,2024,14,29
Busard Saint-Martin,2024,15,26
Buse variable,2024,106,284
Caille des blés,2012,0,1
Calopsitte élégante,2009,0,1
Canard chipeau,2015,0,1
Canard colvert,2024,67,178
Capucin bec-de-plomb,2023,1,0
Chardonneret élégant,2024,468,710
Chevalier culblanc,2023,4,4
Chevalier guignette,2012,0,1
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2024,446,296
Choucas des tours,2024,296,871
Chouette hulotte,2024,49,41
Cigogne blanche,2022,2,12
Cigogne noire,2022,4,10
Cincle plongeur (C.c.cinclus),2017,0,1
Circaète Jean-le-Blanc,2024,89,234
Cisticole des joncs,2023,3,6
Corbeau freux,2016,0,10
Corneille mantelée,2018,0,11
Corneille noire,2024,250,448
Coucou geai,2023,6,22
Coucou gris,2024,34,71
Crabier chevelu,2023,1,0
Crave à bec rouge,2023,10,26
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2023,40,70
Épervier d'Europe,2024,111,328
Étourneau roselin,2021,5,1
Étourneau sansonnet,2024,200,826
Faisan de Colchide,2024,112,137
Faucon crécerelle,2024,225,480
Faucon crécerellette,2021,4,39
Faucon d'Éléonore,2021,3,3
Faucon émerillon,2023,1,5
Faucon hobereau,2021,12,54
Faucon kobez,2021,4,27
Faucon pèlerin,2023,22,40
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2024,1821,1664
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,9,9
Fauvette mélanocéphale,2024,1733,1358
Fauvette orphée,2022,3,3
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,369,730
Flamant rose,2015,0,3
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2024,29,44
Geai des chênes,2024,371,482
Gobemouche gris,2022,20,48
Gobemouche noir,2024,47,172
Goéland brun,2013,0,1
Goéland leucophée,2024,501,501
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2024,58,85
Grand Cormoran,2024,50,160
Grand-duc d'Europe,2024,104,102
Grande Aigrette,2023,1,8
Grimpereau des jardins,2024,334,284
Grive draine,2024,22,77
Grive litorne,2021,8,13
Grive mauvis,2022,3,10
Grive musicienne,2024,181,281
Grosbec casse-noyaux,2023,10,95
Guêpier d'Europe,2023,50,118
Héron cendré,2024,113,286
Héron garde-boeufs,2024,29,82
Héron pourpré,2017,0,3
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2024,75,235
Hirondelle de rivage,2023,6,27
Hirondelle de rochers,2024,54,99
Hirondelle rousseline,2021,12,20
Hirondelle rustique,2024,156,434
Huppe fasciée,2024,113,70
Hypolaïs polyglotte,2015,0,5
Ibis falcinelle,2023,1,0
Inséparable de Fischer,2018,0,1
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2024,17,84
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,41,78
Martinet à ventre blanc,2024,77,206
Martinet noir,2024,409,783
Martinet pâle,2023,25,94
Martin-pêcheur d'Europe,2024,17,19
Merle à plastron,2023,3,11
Merle noir,2024,298,502
Mésange à longue queue,2024,171,185
Mésange bleue,2024,580,884
Mésange charbonnière,2024,1187,1609
Mésange huppée,2024,571,496
Mésange noire,2024,86,60
Milan noir,2024,15,44
Milan royal,2024,13,43
Moineau domestique,2024,179,580
Monticole bleu,2022,24,23
Monticole de roche,2022,9,18
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,8,25
Oedicnème criard,2014,0,1
Perdrix rouge,2024,105,445
Perruche à collier,2024,447,1129
Petit-duc scops,2024,314,231
Petit Gravelot,2023,1,0
Phalarope à bec étroit,2008,0,2
Phragmite des joncs,2017,0,7
Pic épeiche,2024,33,17
Pic épeichette,2024,7,9
Pic noir,2021,1,1
Pic vert,2024,288,368
Pie bavarde,2024,1749,2489
Pie-grièche à tête rousse,2024,17,29
Pie-grièche écorcheur,2021,11,31
Pie-grièche méridionale,2024,66,281
Pigeon biset domestique,2024,310,510
Pigeon colombin,2023,1,26
Pigeon ramier,2024,1552,1466
Pinson des arbres,2024,1077,2023
Pinson du Nord,2023,11,28
Pipit des arbres,2023,32,94
Pipit farlouse,2024,66,147
Pipit rousseline,2023,29,174
Pipit spioncelle,2017,0,3
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2023,20,17
Pouillot fitis,2024,27,69
Pouillot siffleur,2023,10,7
Pouillot véloce,2024,180,319
Râle d'eau,2012,0,6
Roitelet à triple bandeau,2024,139,174
Roitelet huppé,2023,37,75
Rollier d'Europe,2023,59,122
Rossignol philomèle,2024,369,516
Rougegorge familier,2024,1516,1385
Rougequeue à front blanc,2024,110,134
Rougequeue noir,2024,345,628
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2020,1,1
Sarcelle d'été,2021,1,0
Serin cini,2024,645,1289
Sittelle torchepot,2024,20,27
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,3
Sterne pierregarin,2012,0,1
Tarier des prés,2023,17,79
Tarier pâtre,2024,117,268
Tarin des aulnes,2024,139,190
Tichodrome échelette,2017,0,10
Torcol fourmilier,2020,2,13
Tourterelle des bois,2022,30,105
Tourterelle turque,2024,1814,1922
Traquet motteux,2023,27,85
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,88,137
Vanneau huppé,2022,1,14
Vautour fauve,2022,1,5
Vautour moine,2017,0,1
Venturon montagnard,2023,4,17
Verdier d'Europe,2024,197,514
