frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,8
Aigrette garzette,2016,0,7
Alouette des champs,2023,150,169
Alouette lulu,2023,1,0
Autour des palombes,2022,1,1
Bécasseau minute,2013,0,1
Bécassine des marais,2021,3,1
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,32,46
Bergeronnette printanière,2023,32,62
Bondrée apivore,2023,6,3
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2010,0,2
Bruant jaune,2023,14,17
Bruant ortolan,2020,1,0
Bruant proyer,2022,58,72
Bruant zizi,2021,1,0
Busard cendré,2023,45,25
Busard des roseaux,2022,32,3
Busard pâle,2022,4,1
Busard Saint-Martin,2023,87,49
Buse pattue,2022,22,1
Buse variable,2023,158,63
Caille des blés,2023,33,59
Canard chipeau,2022,4,1
Canard colvert,2023,6,12
Canard pilet,2008,0,1
Canard souchet,2021,4,2
Chardonneret élégant,2023,14,27
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2016,0,1
Chevalier gambette,2018,0,2
Chevalier guignette,2013,0,2
Choucas des tours,2022,6,4
Chouette hulotte,2022,1,3
Cigogne blanche,2018,0,1
Cigogne noire,2023,1,0
Cochevis huppé,2020,2,0
Combattant varié,2022,3,1
Corbeau freux,2022,16,27
Corneille noire,2023,158,112
Coucou gris,2015,0,3
Courlis cendré,2019,2,0
Courlis corlieu,2019,1,0
Cygne tuberculé,2022,10,14
Échasse blanche,2018,0,2
Effraie des clochers,2023,2,1
Épervier d'Europe,2023,27,7
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,71,103
Faisan de Colchide,2022,5,6
Faucon crécerelle,2023,216,81
Faucon émerillon,2022,6,7
Faucon hobereau,2023,4,3
Faucon pèlerin,2023,5,3
Fauvette à tête noire,2023,19,49
Fauvette des jardins,2022,1,6
Fauvette grisette,2022,17,25
Foulque macroule,2022,10,4
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2017,0,15
Geai des chênes,2023,22,7
Gobemouche gris,2022,1,0
Goéland brun,2013,0,1
Goéland cendré,2011,0,3
Goéland leucophée,2022,2,2
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,8,10
Grande Aigrette,2022,11,8
Grèbe castagneux,2010,0,2
Grèbe huppé,2021,8,2
Grimpereau des jardins,2023,3,12
Grive draine,2022,5,7
Grive litorne,2023,8,10
Grive mauvis,2021,2,2
Grive musicienne,2022,6,17
Grosbec casse-noyaux,2022,1,2
Guifette noire,2013,0,1
Héron cendré,2023,86,36
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2023,10,9
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2022,38,22
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2023,6,20
Linotte mélodieuse,2023,45,70
Loriot d'Europe,2023,8,8
Martinet noir,2020,2,5
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2021,2,2
Merle à plastron,2022,7,0
Merle noir,2023,46,74
Mésange à longue queue,2022,3,2
Mésange bleue,2023,18,31
Mésange charbonnière,2023,17,42
Mésange nonnette,2022,2,2
Milan noir,2023,42,5
Milan royal,2023,31,7
Moineau domestique,2023,31,38
Mouette mélanocéphale,2023,2,1
Mouette rieuse,2023,38,14
Nette rousse,2021,2,0
Oedicnème criard,2023,69,36
Ouette d'Égypte,2023,3,0
Perdrix grise,2023,69,45
Perdrix rouge,2022,2,0
Petit Gravelot,2022,2,6
Phragmite des joncs,2019,1,0
Pic épeiche,2022,12,8
Pic vert,2023,11,5
Pie bavarde,2023,68,16
Pie-grièche écorcheur,2023,1,8
Pigeon biset domestique,2023,17,10
Pigeon colombin,2022,23,17
Pigeon ramier,2023,116,78
Pinson des arbres,2023,63,97
Pinson du Nord,2023,8,2
Pipit des arbres,2022,2,12
Pipit farlouse,2022,39,42
Pipit rousseline,2021,2,0
Pipit spioncelle,2018,0,1
Pluvier doré,2022,14,6
Pluvier guignard,2020,4,0
Pouillot fitis,2022,2,3
Pouillot véloce,2022,16,41
Râle des genêts,2020,5,27
Roitelet à triple bandeau,2022,1,5
Roitelet huppé,2021,1,1
Rossignol philomèle,2023,10,27
Rougegorge familier,2023,16,24
Rougequeue à front blanc,2023,6,6
Rougequeue noir,2023,17,14
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2016,0,1
Serin cini,2022,1,3
Sittelle torchepot,2013,0,5
Sterne pierregarin,2013,0,1
Tadorne de Belon,2021,2,3
Tarier des prés,2018,0,1
Tarier pâtre,2022,5,5
Tarin des aulnes,2023,3,1
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,10,16
Tourterelle turque,2023,38,52
Traquet motteux,2021,14,9
Troglodyte mignon,2021,3,37
Vanneau huppé,2023,78,57
Vanneau sociable,2022,13,0
Verdier d'Europe,2023,10,25
