frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2024,270,239
Aigle royal,2021,1,6
Alouette des champs,2024,282,359
Alouette lulu,2024,186,135
Autour des palombes,2023,20,35
Bécasse des bois,2023,27,68
Bécassine des marais,2023,9,3
Bec-croisé des sapins,2024,207,246
Bergeronnette des ruisseaux,2024,178,194
Bergeronnette grise,2024,474,447
Bergeronnette printanière,2023,62,66
Bondrée apivore,2023,37,51
Bouvreuil pivoine,2024,319,276
Bruant des neiges,2021,1,1
Bruant des roseaux,2023,112,93
Bruant fou,2021,4,12
Bruant jaune,2024,444,377
Bruant ortolan,2020,1,11
Bruant zizi,2023,15,0
Busard cendré,2014,0,1
Busard des roseaux,2023,29,65
Busard pâle,2017,0,3
Busard Saint-Martin,2023,13,39
Buse variable,2024,447,414
Caille des blés,2023,9,0
Canard colvert,2024,31,130
Canard souchet,2021,4,5
Cassenoix moucheté,2023,53,65
Chardonneret élégant,2024,367,267
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,7,4
Chevalier guignette,2022,3,8
Chevalier sylvain,2015,0,1
Chevêchette d'Europe,2024,11,12
Choucas des tours,2024,25,10
Chouette de Tengmalm,2019,1,14
Chouette hulotte,2024,26,48
Cigogne blanche,2023,5,0
Cigogne noire,2023,1,3
Cincle plongeur (C.c.cinclus),2024,30,70
Cochevis huppé,2018,0,2
Corbeau freux,2024,7,1
Corneille noire,2024,465,376
Coucou gris,2024,80,76
Courlis cendré,2017,0,1
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2024,240,208
Étourneau sansonnet,2024,394,295
Faucon crécerelle,2024,374,338
Faucon émerillon,2023,35,53
Faucon hobereau,2023,7,11
Faucon pèlerin,2024,97,72
Fauvette à tête noire,2024,333,253
Fauvette babillarde,2013,0,2
Fauvette des jardins,2023,53,76
Fauvette grisette,2022,10,38
Foulque macroule,2019,1,5
Fuligule milouin,2011,0,5
Fuligule morillon,2016,0,11
Geai des chênes,2024,426,283
Gélinotte des bois,2009,0,3
Gobemouche gris,2023,24,40
Gobemouche noir,2023,22,49
Goéland leucophée,2015,0,1
Grand Corbeau,2024,472,385
Grand Cormoran,2024,65,64
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2023,2,9
Grèbe castagneux,2021,3,14
Grèbe jougris,2021,1,0
Grimpereau des bois,2024,85,62
Grimpereau des jardins,2024,25,25
Grive draine,2024,640,561
Grive litorne,2024,254,289
Grive mauvis,2024,173,158
Grive musicienne,2024,395,328
Grosbec casse-noyaux,2024,275,249
Guêpier d'Europe,2021,2,6
Harle bièvre,2024,10,10
Héron cendré,2024,75,169
Hibou des marais,2023,3,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2024,166,119
Hirondelle de rivage,2023,17,3
Hirondelle rustique,2024,306,272
Huppe fasciée,2023,7,1
Jaseur boréal,2009,0,5
Linotte mélodieuse,2023,253,258
Locustelle tachetée,2008,0,1
Loriot d'Europe,2023,4,8
Martinet à ventre blanc,2023,6,5
Martinet noir,2023,58,59
Martin-pêcheur d'Europe,2023,9,5
Merle à plastron,2024,211,293
Merle noir,2024,672,457
Mésange à longue queue,2024,110,94
Mésange bleue,2024,489,340
Mésange boréale,2024,83,46
Mésange charbonnière,2024,492,322
Mésange huppée,2024,139,108
Mésange noire,2024,526,440
Mésange nonnette,2024,190,88
Milan noir,2023,15,17
Milan royal,2024,90,117
Moineau domestique,2024,67,24
Moineau friquet,2022,4,1
Mouette rieuse,2011,0,1
Oie cendrée,2011,0,1
Perdrix rouge,2019,2,1
Petit Gravelot,2018,0,3
Pic cendré,2024,35,36
Pic épeiche,2024,329,177
Pic épeichette,2024,13,6
Pic mar,2024,30,17
Pic noir,2024,140,102
Pic vert,2024,169,106
Pie bavarde,2024,185,184
Pie-grièche à tête rousse,2022,6,0
Pie-grièche écorcheur,2023,215,185
Pie-grièche grise,2021,1,20
Pigeon biset domestique,2023,7,5
Pigeon colombin,2024,150,106
Pigeon ramier,2024,527,404
Pinson des arbres,2024,794,632
Pinson du Nord,2024,272,250
Pipit des arbres,2024,192,261
Pipit farlouse,2024,393,451
Pipit rousseline,2020,1,1
Pipit spioncelle,2024,50,37
Pluvier doré,2016,0,1
Pluvier guignard,2020,4,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2023,130,171
Pouillot siffleur,2023,82,54
Pouillot véloce,2024,382,265
Roitelet à triple bandeau,2024,190,185
Roitelet huppé,2024,268,213
Roselin cramoisi,2013,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2024,437,299
Rougequeue à front blanc,2023,117,105
Rougequeue noir,2024,519,429
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,2,6
Serin cini,2024,186,165
Sittelle torchepot,2024,242,173
Sizerin boréal (C.f.flammea),2008,0,1
Sizerin cabaret,2024,17,11
Sizerin flammé,2024,32,14
Tarier des prés,2024,76,178
Tarier pâtre,2023,35,68
Tarin des aulnes,2024,322,276
Tichodrome échelette,2023,2,0
Torcol fourmilier,2023,71,51
Tourterelle des bois,2019,3,0
Tourterelle turque,2021,1,1
Traquet motteux,2024,150,255
Troglodyte mignon,2024,171,106
Vanneau huppé,2019,1,10
Venturon montagnard,2021,6,6
Verdier d'Europe,2024,247,207
