frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,8
Aigrette garzette,2017,0,1
Alouette des champs,2020,10,5
Alouette lulu,2022,4,4
Autour des palombes,2017,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2021,2,3
Bergeronnette grise,2023,19,6
Bergeronnette printanière,2020,1,0
Bondrée apivore,2019,1,0
Bouvreuil pivoine,2019,0,4
Bruant jaune,2022,16,6
Bruant zizi,2022,8,5
Busard Saint-Martin,2019,1,1
Buse variable,2023,12,6
Caille des blés,2020,4,1
Canard colvert,2022,5,6
Canard pilet,2019,0,1
Chardonneret élégant,2022,7,4
Chevêche d'Athéna,2023,6,6
Choucas des tours,2022,8,4
Chouette hulotte,2021,3,6
Cigogne noire,2021,6,1
Corbeau freux,2020,1,2
Corneille noire,2023,19,7
Coucou gris,2019,1,3
Effraie des clochers,2022,2,7
Épervier d'Europe,2021,3,5
Étourneau sansonnet,2023,51,7
Faisan de Colchide,2020,3,5
Faucon crécerelle,2020,6,6
Faucon hobereau,2022,2,3
Fauvette à tête noire,2023,17,3
Fauvette des jardins,2019,2,2
Fauvette grisette,2020,2,0
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2020,2,5
Geai des chênes,2023,20,7
Gobemouche gris,2023,3,3
Grand Cormoran,2020,1,1
Grande Aigrette,2019,1,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,5,6
Grive draine,2023,11,6
Grive litorne,2021,5,3
Grive mauvis,2024,6,4
Grive musicienne,2022,14,8
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2021,1,0
Héron cendré,2023,6,4
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,5,3
Hirondelle rustique,2023,43,2
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2023,18,3
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2024,76,11
Mésange à longue queue,2021,2,5
Mésange bleue,2024,44,10
Mésange charbonnière,2023,19,11
Mésange huppée,2018,0,1
Mésange noire,2019,0,2
Mésange nonnette,2020,1,5
Milan royal,2018,0,1
Moineau domestique,2023,95,11
Mouette rieuse,2017,0,1
Perdrix grise,2018,0,4
Perdrix rouge,2019,1,0
Pic épeiche,2023,4,7
Pic épeichette,2023,3,3
Pic noir,2020,1,0
Pic vert,2021,6,5
Pie bavarde,2024,26,6
Pigeon biset domestique,2022,2,3
Pigeon ramier,2023,40,7
Pinson des arbres,2023,89,8
Pinson du Nord,2020,1,1
Pipit farlouse,2019,1,2
Pluvier doré,2021,1,1
Pouillot fitis,2017,0,2
Pouillot véloce,2023,18,5
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2020,2,6
Rougegorge familier,2024,38,13
Rougequeue à front blanc,2021,8,3
Rougequeue noir,2021,6,3
Sarcelle d'hiver,2019,0,1
Sittelle torchepot,2020,1,6
Tarier pâtre,2022,2,3
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,14,5
Troglodyte mignon,2022,13,9
Vanneau huppé,2019,0,3
Verdier d'Europe,2022,13,7
