frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,31
Aigrette garzette,2022,4,0
Alouette des champs,2021,3,7
Alouette lulu,2023,48,38
Bécasse des bois,2021,1,1
Bécassine des marais,2011,0,1
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2023,4,7
Bergeronnette grise,2023,42,42
Bergeronnette printanière,2023,3,0
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2023,27,9
Bouvreuil pivoine,2011,0,2
Bruant des roseaux,2017,0,4
Bruant zizi,2023,57,25
Busard cendré,2011,0,1
Busard des roseaux,2023,1,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,49,99
Canard colvert,2022,2,6
Chardonneret élégant,2023,44,57
Chevalier culblanc,2012,0,1
Chevalier guignette,2016,0,6
Chevêche d'Athéna,2023,63,16
Choucas des tours,2020,1,0
Chouette hulotte,2023,14,21
Cigogne blanche,2020,1,5
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,25,3
Corneille noire,2023,81,103
Coucou gris,2023,18,42
Cygne tuberculé,2015,0,1
Effraie des clochers,2023,9,5
Élanion blanc,2023,48,2
Épervier d'Europe,2023,6,8
Étourneau sansonnet,2023,80,99
Faisan de Colchide,2023,5,6
Faucon crécerelle,2023,47,84
Faucon hobereau,2023,2,3
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2023,62,68
Fauvette grisette,2023,8,10
Gallinule poule-d'eau,2022,4,4
Geai des chênes,2023,42,78
Gobemouche gris,2021,1,4
Gobemouche noir,2022,2,1
Goéland leucophée,2015,0,1
Grand Cormoran,2022,3,6
Grimpereau des jardins,2023,22,55
Grive draine,2023,9,29
Grive mauvis,2016,0,9
Grive musicienne,2023,70,73
Grosbec casse-noyaux,2022,2,11
Guêpier d'Europe,2021,1,0
Héron cendré,2023,13,20
Héron garde-boeufs,2023,19,7
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,58,27
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,45,41
Huppe fasciée,2023,16,38
Hypolaïs polyglotte,2023,25,25
Ibis sacré,2009,0,1
Linotte mélodieuse,2023,23,23
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,31,36
Martinet noir,2023,28,31
Martin-pêcheur d'Europe,2022,4,9
Merle noir,2023,142,122
Mésange à longue queue,2023,21,29
Mésange bleue,2023,49,65
Mésange charbonnière,2023,95,103
Mésange huppée,2023,3,4
Mésange noire,2023,4,0
Mésange nonnette,2023,4,15
Milan noir,2023,78,58
Milan royal,2022,5,6
Moineau domestique,2023,68,39
Moineau friquet,2023,18,5
Mouette rieuse,2022,2,3
Oedicnème criard,2008,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2023,2,12
Petit-duc scops,2021,1,0
Pic épeiche,2023,33,36
Pic épeichette,2016,0,4
Pic noir,2023,7,1
Pic vert,2023,93,143
Pie bavarde,2023,68,58
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2011,0,3
Pigeon biset domestique,2021,2,3
Pigeon ramier,2023,64,62
Pinson des arbres,2023,62,75
Pinson du Nord,2023,4,7
Pipit des arbres,2023,2,2
Pipit farlouse,2023,16,18
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2023,2,0
Pouillot véloce,2023,36,67
Roitelet à triple bandeau,2023,11,30
Roitelet huppé,2021,4,2
Rossignol philomèle,2023,17,30
Rougegorge familier,2023,83,115
Rougequeue à front blanc,2023,35,44
Rougequeue noir,2023,41,51
Rousserolle effarvatte,2023,3,0
Sarcelle d'été,2012,0,1
Serin cini,2023,29,24
Sittelle torchepot,2023,17,45
Tarier des prés,2015,0,1
Tarier pâtre,2021,14,9
Tarin des aulnes,2021,1,6
Tichodrome échelette,2009,0,1
Torcol fourmilier,2013,0,3
Tourterelle des bois,2023,26,21
Tourterelle turque,2023,58,92
Troglodyte mignon,2023,49,73
Vanneau huppé,2012,0,5
Verdier d'Europe,2023,41,38
