frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2009,0,1
Aigle royal,2023,2,1
Alouette des champs,2014,0,1
Bec-croisé des sapins,2023,3,4
Bondrée apivore,2013,0,1
Bouvreuil pivoine,2014,0,1
Bruant jaune,2023,1,0
Cassenoix moucheté,2023,3,1
Chevêchette d'Europe,2013,0,1
Chocard à bec jaune,2023,1,3
Cincle plongeur (C.c.cinclus),2012,0,1
Corneille noire,2023,1,0
Coucou gris,2009,0,1
Crave à bec rouge,2018,0,3
Épervier d'Europe,2023,1,1
Faucon crécerelle,2014,0,1
Geai des chênes,2009,0,1
Gobemouche noir,2023,1,2
Grand Corbeau,2018,0,2
Grimpereau des bois,2023,1,3
Grive draine,2023,3,4
Grive litorne,2012,0,1
Grive musicienne,2009,0,1
Lagopède alpin,2009,0,1
Linotte mélodieuse,2014,0,1
Mésange boréale,2023,2,5
Mésange huppée,2023,10,7
Mésange noire,2023,7,8
Pic épeiche,2023,2,6
Pic vert,2014,0,2
Pinson des arbres,2023,5,2
Pipit des arbres,2014,0,2
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2014,0,3
Pouillot fitis,2013,0,1
Pouillot véloce,2020,1,1
Roitelet huppé,2023,2,3
Rougegorge familier,2023,1,2
Rougequeue noir,2023,1,5
Serin cini,2009,0,1
Tichodrome échelette,2023,1,1
Traquet motteux,2023,1,5
Vautour fauve,2018,0,3
Venturon montagnard,2023,1,7
