frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,12
Aigle royal,2021,1,2
Aigrette garzette,2023,13,6
Alouette des champs,2018,0,9
Alouette lulu,2023,15,24
Bécasse des bois,2011,0,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2016,0,11
Bergeronnette grise,2022,15,14
Bergeronnette printanière,2023,1,1
Bondrée apivore,2023,5,6
Bruant fou,2015,0,2
Bruant proyer,2022,4,4
Bruant zizi,2023,26,44
Busard des roseaux,2018,0,5
Buse variable,2023,28,35
Caille des blés,2021,1,1
Canard colvert,2022,1,4
Chardonneret élégant,2023,11,43
Chevêche d'Athéna,2011,0,2
Choucas des tours,2021,2,1
Chouette hulotte,2022,3,1
Cigogne blanche,2018,0,2
Cigogne noire,2022,2,3
Cincle plongeur,2017,0,11
Circaète Jean-le-Blanc,2023,22,22
Corneille noire,2022,7,16
Coucou gris,2023,14,12
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2020,3,10
Étourneau sansonnet,2023,13,22
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,16,27
Faucon hobereau,2023,2,2
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2023,42,36
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,2,1
Fauvette mélanocéphale,2023,15,10
Fauvette orphée,2020,1,0
Fauvette passerinette,2023,23,13
Fauvette pitchou,2023,1,3
Geai des chênes,2023,9,20
Gobemouche gris,2021,2,0
Gobemouche noir,2022,1,0
Goéland leucophée,2014,0,1
Grand Corbeau,2022,5,7
Grand Cormoran,2019,1,5
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2020,1,10
Grimpereau des jardins,2023,13,10
Grive draine,2023,9,19
Grive litorne,2012,0,5
Grive mauvis,2015,0,2
Grive musicienne,2023,34,11
Grosbec casse-noyaux,2018,0,25
Guêpier d'Europe,2023,15,17
Héron cendré,2023,6,17
Héron garde-boeufs,2023,36,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,10,27
Hirondelle de rochers,2023,2,3
Hirondelle rustique,2022,15,20
Huppe fasciée,2023,11,11
Hypolaïs polyglotte,2023,21,15
Linotte mélodieuse,2022,5,11
Loriot d'Europe,2023,14,22
Martinet à ventre blanc,2023,3,6
Martinet noir,2023,10,18
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,44,72
Mésange à longue queue,2023,9,10
Mésange bleue,2023,45,96
Mésange charbonnière,2023,100,129
Mésange huppée,2021,3,1
Mésange noire,2018,0,5
Mésange nonnette,2018,0,1
Milan noir,2023,24,27
Milan royal,2023,18,8
Moineau domestique,2023,69,104
Moineau friquet,2020,3,6
Moineau soulcie,2022,3,2
Perdrix rouge,2022,4,11
Petit-duc scops,2023,8,2
Pic épeiche,2023,4,11
Pic épeichette,2021,1,3
Pic vert,2023,10,13
Pie bavarde,2023,47,65
Pie-grièche à tête rousse,2022,3,6
Pie-grièche écorcheur,2021,2,6
Pigeon biset domestique,2022,3,10
Pigeon ramier,2023,19,18
Pinson des arbres,2023,63,117
Pinson du Nord,2018,0,11
Pipit des arbres,2018,0,4
Pipit farlouse,2022,1,2
Pipit rousseline,2021,1,3
Pouillot de Bonelli,2023,17,8
Pouillot fitis,2022,4,2
Pouillot véloce,2023,9,6
Roitelet à triple bandeau,2021,1,4
Roitelet huppé,2022,1,0
Rollier d'Europe,2022,15,4
Rossignol philomèle,2023,50,19
Rougegorge familier,2023,49,74
Rougequeue à front blanc,2023,8,8
Rougequeue noir,2023,22,46
Serin cini,2023,16,16
Sittelle torchepot,2021,1,2
Tarier pâtre,2023,6,5
Tarin des aulnes,2022,1,17
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,3,7
Tourterelle turque,2023,59,83
Troglodyte mignon,2020,2,14
Vautour fauve,2023,23,29
Vautour moine,2017,0,3
Verdier d'Europe,2023,14,43
