frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,60,50
Aigrette garzette,2023,10,34
Alouette des champs,2023,14,63
Alouette lulu,2023,8,10
Autour des palombes,2012,0,1
Avocette élégante,2018,0,7
Barge rousse,2014,0,2
Bécasseau maubèche,2014,0,3
Bécasseau minute,2014,0,10
Bécasseau sanderling,2023,1,2
Bécasseau tacheté,2019,6,0
Bécasseau variable,2023,4,23
Bécasse des bois,2023,1,6
Bécassine des marais,2023,1,5
Bergeronnette des ruisseaux,2023,25,84
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2024,82,116
Bergeronnette printanière,2014,0,7
Bernache cravant,2018,0,11
Bernache du Canada,2017,0,3
Bernache nonnette,2022,11,5
Bondrée apivore,2022,2,10
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2024,9,16
Bruant jaune,2021,7,53
Bruant zizi,2024,23,30
Busard des roseaux,2023,1,0
Busard Saint-Martin,2022,2,13
Buse variable,2024,99,128
Caille des blés,2011,0,5
Canard chipeau,2019,1,40
Canard colvert,2024,133,318
Canard mandarin,2014,0,3
Canard pilet,2021,2,12
Canard siffleur,2024,5,106
Canard souchet,2024,7,48
Chardonneret élégant,2023,32,35
Chevalier aboyeur,2022,3,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2024,13,35
Chevalier gambette,2022,5,3
Chevalier guignette,2023,38,67
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2024,10,14
Choucas des tours,2024,24,22
Chouette hulotte,2023,14,13
Cigogne blanche,2024,8,5
Cigogne noire,2023,2,1
Cisticole des joncs,2015,0,1
Combattant varié,2014,0,16
Corbeau freux,2023,7,9
Corneille noire,2024,115,76
Coucou gris,2023,27,35
Courlis cendré,2024,4,45
Courlis corlieu,2023,1,0
Cygne tuberculé,2021,2,5
Échasse blanche,2019,6,1
Effraie des clochers,2024,12,17
Épervier d'Europe,2023,14,28
Érismature rousse,2016,0,3
