frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,23,19
Aigrette garzette,2021,2,0
Alouette des champs,2023,4,3
Alouette lulu,2021,2,4
Autour des palombes,2019,1,4
Bécasse des bois,2022,2,2
Bécassine des marais,2023,6,1
Bec-croisé des sapins,2024,2,0
Bergeronnette des ruisseaux,2023,16,5
Bergeronnette grise,2023,31,16
Bergeronnette printanière,2018,0,1
Bernache cravant,2019,0,1
Bernache du Canada,2023,18,2
Bernache nonnette,2023,1,0
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2023,12,13
Bruant des roseaux,2009,0,1
Bruant jaune,2020,6,10
Bruant zizi,2023,11,3
Busard Saint-Martin,2021,2,2
Buse variable,2024,48,11
Canard colvert,2024,53,16
Canard souchet,2021,2,1
Chardonneret élégant,2023,38,36
Chevalier culblanc,2022,1,1
Chevalier gambette,2021,1,0
Chevalier guignette,2023,6,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,28,4
Chouette hulotte,2023,4,8
Cigogne blanche,2023,2,1
Cigogne noire,2023,3,0
Corbeau freux,2021,1,1
Corneille noire,2024,74,53
Coucou gris,2020,11,4
Cygne tuberculé,2023,6,0
Effraie des clochers,2020,2,5
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2024,26,15
Faucon crécerelle,2023,21,6
Faucon hobereau,2017,0,2
Fauvette à tête noire,2023,29,16
Fauvette des jardins,2020,3,2
Fauvette grisette,2017,0,2
Foulque macroule,2024,33,3
Fuligule milouin,2023,5,1
Fuligule morillon,2024,1,0
Gallinule poule-d'eau,2024,34,13
Geai des chênes,2024,37,25
Gobemouche gris,2023,12,7
Goéland brun,2021,1,1
Grand Cormoran,2024,43,10
Grande Aigrette,2024,18,7
Grèbe castagneux,2023,7,0
Grèbe huppé,2024,54,15
Grimpereau des bois,2019,4,3
Grimpereau des jardins,2024,30,16
Grive draine,2023,17,5
Grive litorne,2022,3,3
Grive mauvis,2023,7,8
Grive musicienne,2024,39,24
Grosbec casse-noyaux,2023,9,10
Harle bièvre,2024,3,0
Héron cendré,2024,36,9
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,4,3
Hirondelle rustique,2023,33,32
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2019,3,2
Linotte mélodieuse,2023,7,20
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,1,2
Martinet noir,2023,6,7
Martin-pêcheur d'Europe,2024,30,15
Merle noir,2024,95,88
Mésange à longue queue,2024,32,13
Mésange bleue,2024,90,74
Mésange charbonnière,2024,95,69
Mésange huppée,2022,10,13
Mésange noire,2022,4,4
Mésange nonnette,2024,27,26
Milan royal,2022,1,0
Moineau domestique,2024,71,39
Moineau friquet,2017,0,1
Mouette rieuse,2023,2,1
Oie à tête barrée,2023,1,0
Oie cendrée,2020,1,0
Phragmite des joncs,2021,1,0
Pic épeiche,2024,29,18
Pic épeichette,2024,3,2
Pic mar,2024,9,3
Pic noir,2023,8,4
Pic vert,2023,22,14
Pie bavarde,2024,16,13
Pigeon biset domestique,2024,7,3
Pigeon colombin,2022,3,2
Pigeon ramier,2024,82,42
Pinson des arbres,2024,111,81
Pinson du Nord,2024,9,1
Pipit des arbres,2017,0,2
Pipit farlouse,2023,1,2
Plongeon arctique,2021,4,0
Pouillot fitis,2020,4,1
Pouillot siffleur,2022,4,3
Pouillot véloce,2023,42,11
Roitelet à triple bandeau,2024,6,1
Roitelet huppé,2023,20,25
Rougegorge familier,2024,117,64
Rougequeue à front blanc,2023,9,2
Rougequeue noir,2021,4,6
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2022,3,1
Serin cini,2023,4,4
Sittelle torchepot,2023,36,19
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2022,1,0
Tarier pâtre,2020,3,3
Tarin des aulnes,2024,25,9
Tourterelle des bois,2020,5,2
Tourterelle turque,2024,12,10
Troglodyte mignon,2024,50,29
Vanneau huppé,2022,1,3
Verdier d'Europe,2024,33,46
