frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,14
Alouette des champs,2009,0,2
Alouette lulu,2023,9,13
Autour des palombes,2009,0,2
Bécasse des bois,2010,0,2
Bec-croisé des sapins,2021,1,9
Bergeronnette des ruisseaux,2023,32,22
Bergeronnette grise,2023,20,25
Bergeronnette printanière,2009,0,1
Bondrée apivore,2023,3,2
Bouvreuil pivoine,2023,10,16
Bruant des roseaux,2021,1,2
Bruant jaune,2023,8,18
Bruant zizi,2023,3,2
Busard cendré,2018,0,1
Buse variable,2023,47,73
Canard chipeau,2009,0,1
Canard colvert,2023,45,122
Canard mandarin,2017,0,2
Canard pilet,2012,0,1
Canard siffleur,2022,4,0
Canard souchet,2016,0,2
Chardonneret élégant,2023,19,13
Chevalier culblanc,2021,1,6
Chevalier guignette,2021,1,3
Choucas des tours,2016,0,3
Chouette hulotte,2022,1,1
Cigogne noire,2015,0,1
Cincle plongeur (C.c.cinclus),2022,4,3
Circaète Jean-le-Blanc,2010,0,3
Corneille noire,2023,47,73
Coucou gris,2023,17,22
Cygne tuberculé,2022,10,0
Effraie des clochers,2022,1,1
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2022,5,17
Faucon crécerelle,2022,3,6
Faucon hobereau,2022,1,2
Fauvette à tête noire,2023,446,108
Fauvette des jardins,2023,13,6
Fauvette grisette,2023,18,5
Foulque macroule,2017,0,25
Fuligule milouin,2016,0,3
Fuligule morillon,2018,0,7
Fuligule nyroca,2017,0,3
Gallinule poule-d'eau,2022,1,10
Geai des chênes,2023,58,100
Gobemouche gris,2020,1,5
Gobemouche noir,2022,1,0
Grand Corbeau,2023,9,3
Grand Cormoran,2023,9,65
Grande Aigrette,2023,6,42
Grèbe castagneux,2022,4,23
Grèbe huppé,2023,19,110
Grimpereau des bois,2023,3,12
Grimpereau des jardins,2023,57,45
Grive draine,2023,78,80
Grive litorne,2023,3,4
Grive mauvis,2017,0,2
Grive musicienne,2023,81,44
Grosbec casse-noyaux,2022,5,10
Harle bièvre,2017,0,1
Héron cendré,2023,22,80
Héron garde-boeufs,2022,1,1
Héron pourpré,2017,0,3
Hirondelle de fenêtre,2023,5,4
Hirondelle de rivage,2017,0,3
Hirondelle rustique,2023,40,30
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2023,39,8
Linotte mélodieuse,2023,3,0
Loriot d'Europe,2023,7,5
Martinet noir,2023,2,2
Martin-pêcheur d'Europe,2022,3,16
Merle noir,2023,129,92
Mésange à longue queue,2023,12,26
Mésange bleue,2023,49,56
Mésange boréale,2022,2,14
Mésange charbonnière,2023,86,61
Mésange huppée,2023,21,33
Mésange noire,2023,36,46
Mésange nonnette,2023,24,24
Milan noir,2023,13,31
Milan royal,2023,7,8
Moineau domestique,2023,66,33
Perdrix rouge,2016,0,1
Petit Gravelot,2021,1,1
Phragmite des joncs,2022,2,0
Pic épeiche,2023,24,35
Pic épeichette,2023,3,7
Pic noir,2023,12,9
Pic vert,2023,16,27
Pie bavarde,2023,25,24
Pie-grièche écorcheur,2023,15,13
Pigeon biset domestique,2022,2,0
Pigeon colombin,2018,0,4
Pigeon ramier,2023,53,47
Pinson des arbres,2023,214,94
Pinson du Nord,2023,5,3
Pipit des arbres,2023,15,19
Pipit farlouse,2022,2,1
Pipit spioncelle,2022,2,3
Pouillot de Bonelli,2023,5,0
Pouillot fitis,2017,0,8
Pouillot siffleur,2022,4,14
Pouillot véloce,2023,202,93
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2023,44,42
Roitelet huppé,2023,17,18
Rougegorge familier,2023,423,120
Rougequeue à front blanc,2022,10,8
Rougequeue noir,2023,35,23
Rousserolle effarvatte,2022,2,0
Sarcelle d'hiver,2017,0,26
Serin cini,2023,4,4
Sittelle torchepot,2023,43,39
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2016,0,2
Tarier pâtre,2023,13,14
Tarin des aulnes,2023,6,8
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,13,11
Tourterelle turque,2022,4,5
Troglodyte mignon,2023,207,95
Vautour fauve,2018,0,1
Verdier d'Europe,2023,14,8
