frname,lastobs,newcount,oldcount
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2024,29,27
Mouette pygmée,2022,3,5
Mouette rieuse,2024,354,290
Mouette tridactyle,2023,7,1
Oie cendrée,2022,3,0
Perdrix grise,2022,3,0
Perdrix rouge,2023,5,1
Phalarope à bec large,2023,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2024,244,102
Pic épeichette,2024,41,13
Pic mar,2024,23,1
Pic noir,2024,41,26
Pic vert,2024,144,204
Pie bavarde,2024,132,152
Pigeon biset domestique,2023,18,11
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2024,32,4
Pigeon ramier,2024,277,221
Pingouin torda,2024,108,184
Pinson des arbres,2024,377,431
Pinson du Nord,2022,21,7
Pipit des arbres,2021,3,0
Pipit farlouse,2024,89,99
Pipit maritime,2024,15,34
Pipit spioncelle,2023,2,2
Plongeon arctique,2024,707,740
Plongeon catmarin,2024,24,14
Plongeon imbrin,2024,511,350
Pluvier argenté,2024,106,149
Pluvier doré,2024,7,9
Pouillot fitis,2023,5,4
Pouillot ibérique,2019,4,0
Pouillot véloce,2024,196,257
Puffin des Baléares,2013,0,4
Râle d'eau,2022,1,5
Roitelet à triple bandeau,2024,204,269
Roitelet huppé,2024,198,280
Rougegorge familier,2024,472,502
Rougequeue noir,2022,5,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2024,89,163
Serin cini,2024,13,6
Sittelle torchepot,2024,242,121
Spatule blanche,2024,228,132
Sterne caugek,2024,121,197
Sterne pierregarin,2023,10,16
Tadorne de Belon,2024,71,102
Tarier des prés,2023,1,0
Tarier pâtre,2024,54,12
Tarin des aulnes,2024,79,24
Tournepierre à collier,2024,224,184
Tourterelle des bois,2023,8,8
Tourterelle turque,2024,56,46
Traquet motteux,2022,8,7
Troglodyte mignon,2024,306,398
Vanneau huppé,2023,22,41
Verdier d'Europe,2024,80,110
