frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,33
Alouette des champs,2023,6,4
Alouette lulu,2023,11,28
Autour des palombes,2011,0,3
Bécasse des bois,2021,2,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,11,9
Bergeronnette grise,2022,14,44
Bergeronnette printanière,2023,1,1
Bihoreau gris,2016,0,2
Bondrée apivore,2023,2,9
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2022,9,13
Bruant des roseaux,2010,0,2
Bruant zizi,2021,1,5
Busard Saint-Martin,2019,0,4
Buse variable,2023,16,51
Caille des blés,2023,2,0
Canard colvert,2023,1,16
Chardonneret élégant,2023,2,17
Chevalier culblanc,2016,0,2
Chouette hulotte,2023,8,16
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2023,4,5
Cisticole des joncs,2019,2,0
Corneille noire,2023,18,68
Coucou gris,2023,23,53
Cygne tuberculé,2021,1,0
Effraie des clochers,2019,1,4
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,4,4
Épervier d'Europe,2018,0,9
Étourneau sansonnet,2023,8,32
Faisan de Colchide,2022,4,14
Faucon crécerelle,2023,8,14
Faucon émerillon,2021,1,1
Faucon hobereau,2023,4,13
Fauvette à tête noire,2023,29,75
Fauvette des jardins,2021,1,0
Fauvette grisette,2023,4,2
Fauvette pitchou,2023,3,21
Gallinule poule-d'eau,2021,3,8
Geai des chênes,2023,13,63
Gobemouche gris,2016,0,5
Gobemouche noir,2022,1,6
Grand Cormoran,2021,1,3
Grande Aigrette,2018,0,1
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2023,18,65
Grive draine,2023,8,33
Grive mauvis,2012,0,7
Grive musicienne,2021,6,36
Grosbec casse-noyaux,2013,0,8
Héron cendré,2018,0,12
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2011,0,1
Hirondelle rustique,2023,5,24
Huppe fasciée,2023,12,35
Hypolaïs polyglotte,2023,7,23
Linotte mélodieuse,2023,3,6
Loriot d'Europe,2016,0,4
Martinet noir,2023,6,22
Martin-pêcheur d'Europe,2021,4,16
Merle noir,2023,20,98
Mésange à longue queue,2023,11,45
Mésange bleue,2022,14,55
Mésange charbonnière,2023,29,103
Mésange huppée,2023,7,44
Mésange noire,2022,1,2
Mésange nonnette,2012,0,2
Milan noir,2021,2,4
Milan royal,2019,1,2
Moineau domestique,2021,6,59
Moineau friquet,2013,0,4
Pic épeiche,2023,22,108
Pic épeichette,2011,0,2
Pic noir,2023,12,3
Pic vert,2023,9,62
Pie bavarde,2022,11,30
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2016,0,5
Pigeon ramier,2023,19,68
Pinson des arbres,2023,50,120
Pinson du Nord,2022,1,6
Pipit des arbres,2023,28,49
Pipit farlouse,2021,2,9
Pipit rousseline,2023,4,9
Pluvier doré,2022,1,0
Pouillot de Bonelli,2022,11,29
Pouillot fitis,2011,0,2
Pouillot siffleur,2009,0,6
Pouillot véloce,2023,44,85
Râle d'eau,2016,0,4
Roitelet à triple bandeau,2023,19,46
Rossignol philomèle,2023,13,35
Rougegorge familier,2023,27,89
Rougequeue à front blanc,2023,12,22
Rougequeue noir,2023,8,33
Serin cini,2023,4,23
Sittelle torchepot,2023,15,89
Tarier des prés,2011,0,2
Tarier pâtre,2023,19,46
Tarin des aulnes,2021,1,19
Tourterelle des bois,2023,9,23
Tourterelle turque,2022,10,77
Traquet motteux,2012,0,2
Troglodyte mignon,2023,15,55
Vanneau huppé,2017,0,5
Verdier d'Europe,2022,2,33
