frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,159,123
Aigrette garzette,2024,120,61
Alouette des champs,2024,16,21
Alouette lulu,2023,26,16
Autour des palombes,2023,2,0
Barge à queue noire,2022,5,4
Bécasseau minute,2021,1,1
Bécasse des bois,2022,1,0
Bécassine des marais,2024,57,36
Bécassine sourde,2021,4,1
Bergeronnette des ruisseaux,2023,3,7
Bergeronnette flavéole (M.f.flavissima),2010,0,2
Bergeronnette grise,2024,104,64
Bergeronnette printanière,2023,42,42
Bernache cravant,2023,2,2
Bihoreau gris,2023,137,51
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2024,141,131
Bouvreuil pivoine,2024,10,39
Bruant des roseaux,2024,90,72
Bruant jaune,2024,36,42
Bruant zizi,2023,10,8
Busard cendré,2008,0,1
Busard des roseaux,2024,232,166
Busard Saint-Martin,2022,5,7
Buse variable,2024,118,96
Butor étoilé,2022,18,30
Canard chipeau,2024,31,6
Canard colvert,2024,323,56
Canard pilet,2024,8,2
Canard siffleur,2024,3,2
Canard souchet,2024,79,42
Chardonneret élégant,2024,63,39
Chevalier aboyeur,2022,9,6
Chevalier culblanc,2024,36,44
Chevalier gambette,2021,3,5
Chevalier guignette,2022,6,6
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2014,0,8
Choucas des tours,2024,31,28
Chouette hulotte,2023,21,23
Cigogne blanche,2023,27,5
Cigogne noire,2023,2,5
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2023,84,66
Combattant varié,2021,1,1
Corneille noire,2024,161,96
Coucou gris,2024,91,72
Courlis cendré,2021,3,10
Courlis corlieu,2021,2,3
Crabier chevelu,2009,0,2
Cygne noir,2021,2,1
Cygne tuberculé,2024,31,30
Échasse blanche,2023,13,9
Effraie des clochers,2023,7,20
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2024,14,22
Érismature rousse,2013,0,1
Étourneau sansonnet,2024,206,132
Faisan de Colchide,2024,39,32
Faucon crécerelle,2024,28,44
Faucon émerillon,2023,6,2
Faucon hobereau,2020,2,15
Faucon kobez,2015,0,1
Faucon pèlerin,2021,4,5
Fauvette à tête noire,2024,178,94
Fauvette des jardins,2023,67,57
Fauvette grisette,2023,25,35
Fauvette pitchou,2019,1,0
Foulque macroule,2024,141,57
