frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,4
Alouette des champs,2022,31,26
Alouette lulu,2022,4,7
Autour des palombes,2018,0,4
Bécasse des bois,2023,1,0
Bergeronnette des ruisseaux,2019,0,5
Bergeronnette grise,2022,4,13
Bergeronnette printanière,2022,13,3
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2018,0,5
Bruant jaune,2022,28,21
Bruant proyer,2022,13,3
Busard cendré,2022,13,10
Busard des roseaux,2021,5,3
Busard Saint-Martin,2016,0,7
Buse variable,2023,40,85
Caille des blés,2022,3,2
Canard colvert,2021,5,6
Chardonneret élégant,2022,10,19
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2021,5,34
Choucas des tours,2022,9,8
Chouette hulotte,2021,7,12
Cigogne blanche,2022,1,1
Cigogne noire,2022,1,1
Corbeau freux,2023,4,8
Corneille noire,2022,17,6
Coucou gris,2022,6,9
Cygne tuberculé,2022,2,1
Effraie des clochers,2019,2,19
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2023,19,13
Faisan de Colchide,2018,0,7
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,14,14
Faucon hobereau,2022,2,7
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,43,21
Fauvette babillarde,2022,2,6
Fauvette des jardins,2022,6,0
Fauvette grisette,2022,8,15
Foulque macroule,2021,2,1
Fuligule milouin,2012,0,2
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2022,8,3
Gobemouche à collier,2022,2,7
Gobemouche gris,2016,0,1
Grand Cormoran,2021,2,8
Grande Aigrette,2023,20,47
Grèbe huppé,2021,1,0
Grimpereau des bois,2022,5,13
Grimpereau des jardins,2022,10,7
Grive draine,2022,2,8
Grive litorne,2023,1,5
Grive mauvis,2015,0,3
Grive musicienne,2023,12,18
Grosbec casse-noyaux,2021,1,7
Guêpier d'Europe,2020,1,0
Héron cendré,2021,14,11
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2022,2,5
Hirondelle rustique,2021,5,11
Huppe fasciée,2020,3,7
Hypolaïs polyglotte,2022,2,3
Linotte mélodieuse,2022,6,15
Loriot d'Europe,2022,14,7
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2012,0,4
Merle noir,2022,17,16
Mésange à longue queue,2022,8,3
Mésange bleue,2023,26,10
Mésange boréale,2014,0,8
Mésange charbonnière,2023,29,33
Mésange nonnette,2022,2,4
Milan noir,2022,31,53
Milan royal,2023,87,125
Moineau domestique,2023,13,13
Moineau friquet,2018,0,11
Mouette rieuse,2018,0,3
Ouette d'Egypte,2013,0,1
Pic épeiche,2023,31,17
Pic épeichette,2016,0,7
Pic mar,2022,11,10
Pic noir,2022,6,12
Pic vert,2022,7,17
Pie bavarde,2022,8,9
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2022,23,16
Pie-grièche grise,2014,0,20
Pigeon biset domestique,2022,4,4
Pigeon colombin,2022,4,5
Pigeon ramier,2022,20,10
Pinson des arbres,2023,42,34
Pinson du Nord,2016,0,3
Pipit des arbres,2022,4,6
Pipit farlouse,2016,0,8
Pipit spioncelle,2023,1,3
Pouillot fitis,2021,1,3
Pouillot siffleur,2020,1,2
Pouillot véloce,2022,28,15
Roitelet à triple bandeau,2016,0,1
Roitelet huppé,2016,0,3
Rossignol philomèle,2022,22,14
Rougegorge familier,2023,19,12
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2023,5,13
Rousserolle effarvatte,2021,1,3
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2008,0,1
Sarcelle d'hiver,2021,1,2
Serin cini,2014,0,2
Sittelle torchepot,2022,8,14
Sterne pierregarin,2019,1,0
Tarier des prés,2017,0,1
Tarier pâtre,2022,15,25
Tarin des aulnes,2014,0,3
Torcol fourmilier,2022,6,1
Tourterelle des bois,2022,3,6
Tourterelle turque,2023,13,10
Traquet motteux,2022,1,0
Troglodyte mignon,2022,14,15
Vanneau huppé,2022,2,12
Verdier d'Europe,2023,6,17
