frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,12
Aigrette garzette,2021,1,0
Alouette des champs,2012,0,5
Alouette lulu,2023,2,0
Autour des palombes,2023,1,1
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,10,19
Bergeronnette grise,2023,24,33
Bergeronnette printanière,2015,0,2
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2022,4,11
Bruant des roseaux,2012,0,2
Bruant jaune,2022,21,20
Bruant nain,2019,1,0
Bruant zizi,2022,1,0
Busard Saint-Martin,2010,0,1
Buse variable,2023,20,47
Canard colvert,2022,32,36
Canard siffleur,2011,0,1
Chardonneret élégant,2023,30,19
Chevalier culblanc,2021,2,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,18,39
Chouette hulotte,2021,1,3
Cigogne blanche,2023,2,13
Cigogne noire,2023,1,3
Cincle plongeur,2022,6,14
Corbeau freux,2022,1,16
Corneille noire,2023,71,56
Coucou gris,2021,3,10
Courlis cendré,2015,0,1
Cygne noir,2017,0,10
Cygne tuberculé,2021,1,17
Effraie des clochers,2018,0,18
Épervier d'Europe,2021,3,8
Étourneau sansonnet,2023,38,22
Faisan de Colchide,2021,4,8
Faucon crécerelle,2023,12,14
Faucon hobereau,2017,0,4
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2023,81,33
Fauvette babillarde,2021,5,4
Fauvette des jardins,2023,5,10
Fauvette grisette,2021,5,10
Foulque macroule,2021,12,22
Fuligule milouin,2017,0,4
Fuligule morillon,2020,1,11
Gallinule poule-d'eau,2021,2,9
Geai des chênes,2023,38,31
Gobemouche à collier,2014,0,1
Gobemouche gris,2021,2,5
Gobemouche noir,2018,0,2
Goéland leucophée,2013,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2023,6,14
Grande Aigrette,2022,9,25
Grèbe castagneux,2017,0,14
Grèbe huppé,2018,0,13
Grimpereau des bois,2023,3,7
Grimpereau des jardins,2023,44,30
Grive draine,2023,24,12
Grive litorne,2023,24,32
Grive mauvis,2015,0,2
Grive musicienne,2021,52,15
Grosbec casse-noyaux,2023,15,23
Guêpier d'Europe,2022,3,8
Héron cendré,2023,19,38
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,18,58
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,23,20
Huppe fasciée,2018,0,1
Hypolaïs ictérine,2014,0,3
Hypolaïs polyglotte,2020,1,5
Jaseur boréal,2013,0,3
Linotte mélodieuse,2016,0,10
Locustelle tachetée,2011,0,2
Loriot d'Europe,2021,5,14
Martinet noir,2023,10,20
Martin-pêcheur d'Europe,2022,2,12
Merle noir,2023,136,69
Mésange à longue queue,2023,10,11
Mésange bleue,2023,61,69
Mésange boréale,2021,1,14
Mésange charbonnière,2023,108,88
Mésange huppée,2022,5,12
Mésange noire,2023,6,12
Mésange nonnette,2023,22,20
Milan noir,2022,9,20
Milan royal,2023,7,22
Moineau domestique,2023,59,54
Moineau friquet,2021,8,15
Ouette d'Egypte,2022,2,0
Pic cendré,2023,11,4
Pic épeiche,2023,37,45
Pic épeichette,2023,1,3
Pic mar,2021,3,7
Pic noir,2021,4,3
Pic vert,2023,16,27
Pie bavarde,2023,42,28
Pie-grièche écorcheur,2023,12,20
Pigeon biset domestique,2023,4,21
Pigeon colombin,2021,2,2
Pigeon ramier,2023,54,29
Pinson des arbres,2023,148,78
Pinson du Nord,2023,4,3
Pipit des arbres,2019,2,3
Pipit farlouse,2017,0,5
Pipit spioncelle,2013,0,3
Pouillot fitis,2023,14,10
Pouillot siffleur,2022,16,3
Pouillot véloce,2023,83,46
Râle d'eau,2021,5,2
Roitelet à triple bandeau,2021,2,4
Roitelet huppé,2023,7,13
Rossignol philomèle,2021,2,5
Rougegorge familier,2023,135,46
Rougequeue à front blanc,2021,17,38
Rougequeue noir,2023,37,31
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2011,0,2
Sarcelle d'été,2021,1,1
Sarcelle d'hiver,2011,0,1
Serin cini,2023,16,11
Sittelle torchepot,2023,39,43
Tadorne casarca,2021,1,0
Tarier des prés,2023,5,3
Tarier pâtre,2023,8,17
Tarin des aulnes,2023,12,12
Torcol fourmilier,2021,4,7
Tourterelle des bois,2016,0,3
Tourterelle turque,2023,20,38
Traquet motteux,2019,3,3
Troglodyte mignon,2023,58,30
Verdier d'Europe,2023,37,32
