frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,31,8
Aigrette garzette,2024,9,4
Alouette des champs,2024,53,35
Alouette lulu,2023,1,0
Autour des palombes,2019,1,0
Bécasse des bois,2018,0,3
Bécassine des marais,2022,2,2
Bergeronnette des ruisseaux,2024,1,2
Bergeronnette grise,2023,30,28
Bergeronnette printanière,2023,2,2
Bondrée apivore,2023,3,3
Bouscarle de Cetti,2024,1,1
Bouvreuil pivoine,2023,2,2
Bruant des roseaux,2024,6,1
Bruant jaune,2024,28,23
Bruant proyer,2023,4,3
Bruant zizi,2024,17,11
Busard cendré,2023,10,4
Busard des roseaux,2023,1,0
Busard Saint-Martin,2024,42,14
Buse variable,2024,109,25
Caille des blés,2023,3,4
Canard colvert,2024,15,10
Chardonneret élégant,2024,24,4
Chevalier culblanc,2018,0,3
Chevêche d'Athéna,2023,7,3
Choucas des tours,2023,3,2
Chouette hulotte,2023,5,3
Cigogne blanche,2022,1,1
Cisticole des joncs,2023,2,8
Corbeau freux,2023,1,2
Corneille noire,2024,61,37
Coucou gris,2023,26,31
Courlis cendré,2015,0,3
Effraie des clochers,2024,5,8
Élanion blanc,2023,9,0
Épervier d'Europe,2023,7,6
Étourneau sansonnet,2024,45,22
Faisan de Colchide,2024,99,58
Faisan vénéré,2023,1,0
Faucon crécerelle,2024,73,7
Faucon émerillon,2008,0,1
Faucon hobereau,2023,1,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,62,46
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,4,3
Fauvette grisette,2023,10,12
Foulque macroule,2023,2,5
Gallinule poule-d'eau,2024,10,9
Geai des chênes,2024,35,19
Gobemouche gris,2022,3,9
Goéland brun,2015,0,2
Grand Cormoran,2024,7,3
Grande Aigrette,2024,43,6
Grèbe castagneux,2012,0,2
Grèbe huppé,2021,2,0
Grimpereau des jardins,2024,36,26
Grive draine,2024,40,37
Grive litorne,2024,7,1
Grive mauvis,2014,0,2
Grive musicienne,2024,29,22
Grosbec casse-noyaux,2023,4,7
Héron cendré,2024,63,11
Héron garde-boeufs,2023,13,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,6,7
Hirondelle rustique,2023,35,31
Huppe fasciée,2023,1,6
Hypolaïs polyglotte,2023,10,7
Linotte mélodieuse,2023,30,14
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,23,11
Martinet noir,2022,4,7
Martin-pêcheur d'Europe,2024,3,3
Merle noir,2024,75,45
Mésange à longue queue,2024,9,9
Mésange bleue,2024,30,17
Mésange charbonnière,2024,70,33
Mésange huppée,2016,0,4
Mésange noire,2009,0,2
Mésange nonnette,2023,5,4
Milan noir,2023,6,0
Milan royal,2008,0,1
Moineau domestique,2024,55,25
Mouette rieuse,2021,1,0
Oedicnème criard,2023,16,9
Oie cendrée,2012,0,1
Perdrix grise,2023,6,7
Perdrix rouge,2024,13,1
Petit Gravelot,2015,0,1
Pic épeiche,2024,43,29
Pic épeichette,2024,2,3
Pic mar,2020,5,4
Pic noir,2021,1,3
Pic vert,2024,38,13
Pie bavarde,2024,25,4
Pie-grièche écorcheur,2023,10,6
Pigeon biset domestique,2023,11,5
Pigeon biset (origine naturelle),2022,2,0
Pigeon colombin,2009,0,1
Pigeon ramier,2024,76,49
Pinson des arbres,2024,108,69
Pinson du Nord,2020,1,4
Pipit des arbres,2023,6,7
Pipit farlouse,2024,36,4
Pluvier argenté,2015,0,1
Pluvier doré,2024,11,5
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,1,1
Pouillot siffleur,2023,3,1
Pouillot véloce,2024,73,49
Roitelet à triple bandeau,2023,17,11
Roitelet huppé,2013,0,4
Rollier d'Europe,2023,1,0
Rossignol philomèle,2023,17,3
Rougegorge familier,2024,78,43
Rougequeue noir,2023,22,11
Rousserolle effarvatte,2023,1,10
Serin cini,2010,0,2
Sittelle torchepot,2024,36,17
Sizerin flammé,2009,0,1
Sterne pierregarin,2008,0,1
Tarier des prés,2023,2,0
Tarier pâtre,2024,38,14
Tarin des aulnes,2024,1,10
Tourterelle des bois,2023,31,22
Tourterelle turque,2024,49,20
Traquet motteux,2023,3,1
Troglodyte mignon,2024,33,23
Vanneau huppé,2024,21,5
Verdier d'Europe,2024,14,14
