frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,21
Aigrette garzette,2021,4,7
Alouette des champs,2022,1,1
Alouette lulu,2017,0,1
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2018,0,9
Bergeronnette grise,2023,19,34
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2019,0,3
Bruant jaune,2013,0,1
Bruant proyer,2011,0,2
Bruant zizi,2023,6,19
Busard Saint-Martin,2023,2,17
Buse variable,2023,12,75
Caille des blés,2009,0,2
Canard chipeau,2010,0,2
Canard colvert,2024,8,47
Canard pilet,2011,0,2
Chardonneret élégant,2023,17,45
Chevalier culblanc,2018,0,2
Chevalier guignette,2019,1,9
Chevêche d'Athéna,2024,3,19
Chouette hulotte,2024,11,52
Cisticole des joncs,2023,19,2
Cochevis huppé,2010,0,2
Corneille noire,2024,48,101
Coucou gris,2023,13,44
Effraie des clochers,2020,3,22
Élanion blanc,2024,11,17
Engoulevent d'Europe,2020,2,5
Épervier d'Europe,2019,0,8
Étourneau sansonnet,2024,16,40
Faisan de Colchide,2022,7,14
Faucon crécerelle,2024,9,76
Faucon hobereau,2013,0,4
Fauvette à tête noire,2023,43,26
Fauvette grisette,2023,3,11
Fauvette pitchou,2022,1,1
Fuligule milouin,2024,1,2
Gallinule poule-d'eau,2016,0,4
Geai des chênes,2024,15,32
Gobemouche gris,2013,0,2
Gobemouche noir,2020,2,3
Grand Cormoran,2024,3,9
Grande Aigrette,2019,2,9
Grèbe castagneux,2019,0,3
Grèbe huppé,2024,5,29
Grimpereau des jardins,2023,17,25
Grive draine,2024,2,15
Grive musicienne,2022,13,14
Grosbec casse-noyaux,2018,0,10
Héron cendré,2022,3,37
Héron garde-boeufs,2024,7,3
Hirondelle de fenêtre,2022,2,18
Hirondelle rustique,2023,12,29
Huppe fasciée,2022,2,9
Hypolaïs polyglotte,2023,5,15
Linotte mélodieuse,2010,0,1
Loriot d'Europe,2023,13,17
Martinet noir,2020,2,18
Martin-pêcheur d'Europe,2024,3,6
Merle à plastron,2010,0,1
Merle noir,2023,44,69
Mésange à longue queue,2024,16,32
Mésange bleue,2024,47,68
Mésange charbonnière,2024,50,78
Mésange huppée,2024,3,2
Mésange noire,2022,1,0
Mésange nonnette,2023,4,5
Milan noir,2022,11,18
Milan royal,2022,2,7
Moineau domestique,2023,16,35
Moineau friquet,2013,0,1
Nette rousse,2016,0,4
Oedicnème criard,2021,1,0
Oie cendrée,2010,0,2
Perdrix rouge,2013,0,7
Pic épeiche,2024,11,49
Pic épeichette,2023,3,4
Pic noir,2023,8,7
Pic vert,2024,37,57
Pie bavarde,2024,16,33
Pie-grièche écorcheur,2016,0,2
Pigeon biset domestique,2016,0,9
Pigeon colombin,2023,1,0
Pigeon ramier,2024,32,54
Pinson des arbres,2024,72,87
Pinson du Nord,2023,4,6
Pipit des arbres,2023,8,7
Pipit farlouse,2022,4,12
Pouillot de Bonelli,2023,1,1
Pouillot véloce,2023,51,58
Roitelet à triple bandeau,2023,11,14
Roitelet huppé,2016,0,1
Rossignol philomèle,2020,1,8
Rougegorge familier,2024,67,66
Rougequeue à front blanc,2018,0,3
Rougequeue noir,2023,26,31
Sarcelle d'hiver,2019,0,3
Serin cini,2022,4,12
Sittelle torchepot,2024,50,31
Tarier des prés,2023,1,0
Tarier pâtre,2023,7,22
Tarin des aulnes,2024,4,9
Torcol fourmilier,2023,1,1
Tourterelle des bois,2022,8,26
Tourterelle turque,2024,45,80
Traquet motteux,2010,0,2
Troglodyte mignon,2024,20,43
Vanneau huppé,2023,1,8
Verdier d'Europe,2023,7,13
