frname,lastobs,newcount,oldcount
Aigle royal,2023,5,4
Alouette lulu,2023,6,0
Autour des palombes,2022,1,0
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2023,10,3
Bruant zizi,2022,4,2
Buse variable,2022,6,2
Chardonneret élégant,2016,0,2
Cincle plongeur,2023,11,8
Corneille mantelée,2023,1,1
Corneille noire,2023,1,1
Coucou gris,2023,2,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,1,0
Étourneau sansonnet,2022,1,0
Faucon crécerelle,2023,2,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,16,8
Fauvette de Moltoni,2022,5,0
Fauvette mélanocéphale,2022,2,0
Geai des chênes,2023,9,2
Gobemouche gris,2016,0,1
Grand Corbeau,2023,11,4
Grimpereau des bois,2019,1,0
Grive musicienne,2021,1,0
Guêpier d'Europe,2022,1,1
Hirondelle de fenêtre,2016,0,1
Hirondelle de rochers,2023,3,0
Martinet à ventre blanc,2023,2,1
Martinet noir,2021,1,0
Merle noir,2023,5,1
Mésange à longue queue,2019,2,1
Mésange bleue,2023,2,1
Mésange charbonnière,2022,2,1
Mésange noire,2023,10,4
Milan royal,2023,9,1
Moineau cisalpin,2021,2,0
Monticole bleu,2023,2,0
Perdrix rouge,2022,1,1
Petit-duc scops,2023,2,1
Pic épeiche,2023,4,2
Pigeon biset domestique,2021,2,1
Pigeon biset (origine naturelle),2022,1,0
Pigeon ramier,2021,2,0
Pinson des arbres,2023,16,2
Roitelet à triple bandeau,2019,1,2
Roitelet huppé,2020,2,0
Rougegorge familier,2022,7,1
Rougequeue noir,2023,3,0
Serin cini,2023,1,0
Sittelle corse,2023,9,0
Tarier des prés,2022,1,1
Tarier pâtre,2016,0,1
Tarin des aulnes,2020,1,0
Torcol fourmilier,2022,2,0
Troglodyte mignon,2023,6,0
Venturon corse,2023,5,1
