frname,lastobs,newcount,oldcount
Aigle royal,2023,7,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,2,1
Bouscarle de Cetti,2023,1,0
Bruant zizi,2023,4,1
Busard des roseaux,2022,1,0
Buse variable,2022,4,2
Chardonneret élégant,2019,1,0
Chocard à bec jaune,2019,2,0
Cincle plongeur (C.c.cinclus),2022,2,0
Circaète Jean-le-Blanc,2023,1,0
Corneille mantelée,2022,3,0
Coucou gris,2017,0,1
Épervier d'Europe,2016,0,1
Faucon crécerelle,2021,1,0
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,2,1
Fauvette de Moltoni,2023,4,7
Fauvette mélanocéphale,2023,4,2
Fauvette pitchou,2022,1,2
Fauvette sarde,2019,1,0
Geai des chênes,2023,4,3
Gobemouche à collier,2022,2,0
Grand Corbeau,2022,7,1
Grimpereau des bois,2021,1,0
Hirondelle de fenêtre,2020,2,0
Hirondelle de rochers,2022,5,0
Hirondelle rousseline,2023,1,0
Martinet à ventre blanc,2023,6,1
Martinet noir,2022,2,0
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2023,4,7
Mésange à longue queue,2023,2,5
Mésange bleue,2019,1,4
Mésange charbonnière,2023,1,4
Mésange noire,2019,0,2
Milan royal,2023,13,3
Moineau cisalpin,2019,0,2
Monticole bleu,2019,1,0
Perdrix rouge,2023,4,0
Petit-duc scops,2023,2,0
Pic épeiche,2023,1,1
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,3,0
Pigeon ramier,2019,1,6
Pinson des arbres,2022,2,5
Pipit farlouse,2019,0,1
Pipit rousseline,2018,0,1
Pouillot de Bonelli,2016,0,1
Pouillot véloce,2019,0,1
Roitelet à triple bandeau,2022,1,0
Rollier d'Europe,2019,1,1
Rougegorge familier,2023,4,8
Rougequeue noir,2020,1,2
Sittelle corse,2022,2,0
Tarier pâtre,2019,3,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2019,1,1
Troglodyte mignon,2017,0,1
Venturon corse,2022,2,1
