frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,25
Accenteur mouchet,2023,21,25
Aigle royal,2023,152,119
Alouette des champs,2023,3,4
Alouette lulu,2016,0,3
Autour des palombes,2018,0,2
Bec-croisé des sapins,2023,11,6
Bergeronnette des ruisseaux,2023,29,18
Bergeronnette grise,2023,77,73
Bergeronnette printanière,2012,0,1
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2023,14,10
Bruant des roseaux,2023,1,0
Bruant fou,2023,24,13
Bruant jaune,2023,23,28
Bruant zizi,2016,0,1
Busard des roseaux,2022,1,1
Buse variable,2023,15,11
Caille des blés,2012,0,2
Canard colvert,2023,13,20
Cassenoix moucheté,2023,27,15
Chardonneret élégant,2023,43,36
Chevalier guignette,2020,1,2
Chevêchette d'Europe,2022,13,13
Chocard à bec jaune,2023,83,88
Chouette de Tengmalm,2021,2,13
Cigogne noire,2016,0,1
Cincle plongeur (C.c.cinclus),2023,41,25
Circaète Jean-le-Blanc,2023,8,8
Corbeau freux,2023,1,0
Corneille mantelée,2018,0,1
Corneille noire,2023,42,75
Coucou gris,2023,32,24
Crave à bec rouge,2023,25,40
Épervier d'Europe,2023,5,15
Faucon crécerelle,2023,57,55
Faucon pèlerin (F.p.brookei),2023,11,3
Fauvette à tête noire,2023,74,31
Fauvette babillarde,2023,10,9
Fauvette des jardins,2023,7,12
Fauvette grisette,2023,1,0
Fuligule morillon,2023,11,2
Geai des chênes,2023,20,17
Gélinotte des bois,2022,5,0
Gobemouche gris (M. s. striata),2022,1,0
Gobemouche noir,2023,3,0
Grand Corbeau,2023,58,81
Grand-duc d'Europe,2021,11,9
Grimpereau des bois,2023,25,11
Grimpereau des jardins,2023,1,1
Grive draine,2023,35,26
Grive litorne,2023,21,42
Grive musicienne,2023,20,15
Grosbec casse-noyaux,2014,0,1
Héron cendré,2022,2,3
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,29,26
Hirondelle de rivage,2007,0,1
Hirondelle de rochers,2023,42,41
Hirondelle rustique,2017,0,1
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2020,1,0
Lagopède alpin,2023,8,17
Linotte mélodieuse,2023,32,24
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,1,0
Merle à plastron,2023,35,17
Merle noir,2023,38,33
Mésange à longue queue (A.c.caudatus),2023,6,7
Mésange alpestre,2022,2,0
Mésange bleue,2023,11,7
Mésange boréale,2023,46,33
Mésange charbonnière,2023,33,44
Mésange huppée,2023,35,14
Mésange noire,2023,100,62
Mésange nonnette,2019,1,6
Milan noir,2023,6,0
Milan royal,2022,2,0
Moineau domestique,2023,5,8
Monticole de roche,2022,6,8
Niverolle alpine,2023,19,18
Perdrix bartavelle,2022,12,8
Pic épeiche,2023,21,12
Pic noir,2023,7,17
Pic vert,2023,23,38
Pie bavarde,2023,29,24
Pie-grièche écorcheur,2023,33,12
Pigeon ramier,2021,2,8
Pinson des arbres,2023,126,86
Pinson du Nord,2020,1,1
Pipit des arbres,2023,27,16
Pipit farlouse,2014,0,1
Pipit spioncelle,2023,43,50
Pouillot de Bonelli,2023,9,3
Pouillot fitis,2023,2,1
Pouillot véloce,2023,61,37
Roitelet à triple bandeau,2023,11,6
Roitelet huppé,2022,13,13
Roselin cramoisi,2009,0,1
Rossignol philomèle,2012,0,2
Rougegorge familier,2023,49,15
Rougequeue à front blanc,2022,1,5
Rougequeue noir,2023,82,89
Rousserolle verderolle,2023,13,14
Serin cini,2023,25,18
Sittelle torchepot,2021,1,3
Sizerin cabaret,2023,34,20
Sizerin flammé,2023,34,25
Tarier des prés,2023,56,62
Tarier pâtre,2019,2,0
Tarin des aulnes,2022,8,7
Tétras lyre,2023,11,26
Tichodrome échelette,2023,9,21
Torcol fourmilier (J.t.tschusii),2018,0,1
Tourterelle des bois,2014,0,1
Traquet motteux,2023,60,35
Troglodyte mignon,2023,68,36
Vanneau huppé,2016,0,2
Vautour fauve,2023,40,23
Vautour moine,2023,11,0
Venturon montagnard,2020,1,7
Verdier d'Europe,2023,3,5
