frname,lastobs,newcount,oldcount
Accenteur alpin,2023,12,6
Accenteur mouchet,2023,28,4
Aigle botté,2023,2,0
Aigle royal,2023,4,3
Alouette des champs,2023,4,0
Bec-croisé des sapins,2023,4,2
Bergeronnette des ruisseaux,2023,16,0
Bergeronnette printanière,2015,0,1
Bouvreuil pivoine,2021,2,0
Bruant fou,2023,12,0
Buse variable,2023,1,2
Caille des blés,2015,0,1
Canard colvert,2018,0,1
Chevalier culblanc,2017,0,1
Chevalier sylvain,2016,0,1
Chocard à bec jaune,2023,5,2
Cincle plongeur (C.c.cinclus),2023,5,0
Circaète Jean-le-Blanc,2023,1,0
Corneille noire,2023,4,1
Coucou gris,2023,4,2
Crave à bec rouge,2023,13,6
Épervier d'Europe,2021,1,1
Faucon crécerelle,2023,11,0
Faucon hobereau,2020,1,0
Faucon pèlerin (F.p.brookei),2017,0,1
Fauvette à tête noire,2023,11,0
Geai des chênes,2021,2,0
Gobemouche noir,2020,1,0
Grand Corbeau,2023,2,0
Grand Tétras,2012,0,2
Grive draine,2023,12,0
Grive litorne,2023,1,0
Grive musicienne,2023,2,0
Hirondelle de fenêtre,2020,1,1
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2020,1,1
Lagopède alpin,2022,11,8
Linotte mélodieuse,2023,10,1
Martinet noir,2021,2,0
Merle à plastron,2023,10,4
Merle noir,2023,8,1
Mésange charbonnière,2020,1,0
Mésange huppée,2023,6,0
Mésange noire,2023,15,3
Milan noir,2019,1,0
Milan royal,2023,1,0
Monticole de roche,2020,2,0
Niverolle alpine,2015,0,1
Perdrix grise,2023,3,2
Pic de Sharpe,2015,0,1
Pic épeiche,2023,7,0
Pigeon ramier,2021,1,1
Pinson des arbres,2023,12,0
Pipit spioncelle,2023,28,3
Pluvier guignard,2021,2,4
Pouillot de Bonelli,2023,1,0
Pouillot véloce,2023,8,0
Roitelet à triple bandeau,2023,2,0
Roitelet huppé,2023,2,0
Rougegorge familier,2023,9,0
Rougequeue noir,2023,27,8
Serin cini,2023,2,0
Tarier pâtre,2023,2,0
Tarin des aulnes,2020,1,0
Tichodrome échelette,2017,0,4
Traquet motteux,2023,33,5
Troglodyte mignon,2023,4,0
Vautour fauve,2023,27,7
Venturon montagnard,2023,16,4
