frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,59
Aigle botté,2019,2,3
Aigrette garzette,2022,1,3
Alouette des champs,2013,0,3
Alouette lulu,2023,34,33
Autour des palombes,2022,1,2
Bécasse des bois,2013,0,2
Bergeronnette des ruisseaux,2022,5,23
Bergeronnette grise,2024,42,98
Bihoreau gris,2023,2,1
Bondrée apivore,2023,4,3
Bouscarle de Cetti,2019,1,24
Bruant fou,2022,1,0
Bruant jaune,2015,0,6
Bruant ortolan,2009,0,2
Bruant proyer,2013,0,6
Bruant zizi,2023,45,62
Busard cendré,2016,0,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2011,0,2
Buse variable,2024,92,148
Caille des blés,2009,0,3
Canard colvert,2022,5,14
Canard mandarin,2012,0,1
Chardonneret élégant,2024,188,243
Chevalier culblanc,2022,2,0
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2023,20,38
Choucas des tours,2023,77,151
Chouette hulotte,2023,10,25
Cigogne blanche,2019,1,1
Circaète Jean-le-Blanc,2023,13,29
Cisticole des joncs,2022,7,9
Cochevis huppé,2009,0,2
Corbeau freux,2022,5,37
Corneille mantelée,2016,0,7
Corneille noire,2024,117,216
Coucou geai,2015,0,4
Coucou gris,2022,1,9
Effraie des clochers,2023,2,0
Engoulevent d'Europe,2023,5,3
Épervier d'Europe,2023,14,26
Étourneau sansonnet,2024,59,192
Faisan de Colchide,2023,20,23
Faucon crécerelle,2023,36,57
Faucon émerillon,2009,0,1
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2024,308,414
Fauvette mélanocéphale,2024,85,118
Fauvette passerinette,2009,0,1
Fauvette pitchou,2017,0,8
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2020,1,3
Geai des chênes,2023,123,319
Gobemouche gris,2022,1,0
Gobemouche noir,2023,3,9
Goéland leucophée,2023,44,60
Grand Corbeau,2024,12,23
Grand Cormoran,2023,2,21
Grand-duc d'Europe,2022,3,2
Grèbe castagneux,2022,1,3
Grimpereau des jardins,2024,81,140
Grive draine,2023,6,13
Grive litorne,2023,1,5
Grive mauvis,2015,0,2
Grive musicienne,2023,11,52
Grosbec casse-noyaux,2022,2,37
Guêpier d'Europe,2023,9,4
Héron cendré,2023,19,60
Héron garde-boeufs,2024,16,29
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,7,10
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,1,0
Hirondelle rousseline,2015,0,1
Hirondelle rustique,2023,19,53
Huppe fasciée,2023,15,21
Linotte mélodieuse,2022,1,6
Loriot d'Europe,2023,27,38
Martinet à ventre blanc,2022,3,11
Martinet noir,2023,86,65
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2023,98,176
Mésange à longue queue,2024,75,112
Mésange bleue,2024,221,339
Mésange charbonnière,2024,285,441
Mésange huppée,2024,132,182
Mésange noire,2022,36,13
Milan noir,2023,82,64
Milan royal,2023,1,3
Moineau domestique,2024,67,113
Moineau friquet,2019,0,2
Perdrix rouge,2023,6,23
Perruche à collier,2012,0,1
Petit-duc scops,2023,15,17
Pic épeiche,2024,39,44
Pic épeichette,2023,3,17
Pic vert,2023,63,176
Pie bavarde,2024,367,667
Pie-grièche écorcheur,2013,0,4
Pie-grièche méridionale,2009,0,2
Pigeon biset domestique,2024,33,93
Pigeon ramier,2024,359,507
Pinson des arbres,2024,268,516
Pinson du Nord,2019,0,8
Pipit des arbres,2013,0,2
Pipit farlouse,2022,5,24
Pouillot de Bonelli,2023,29,13
Pouillot fitis,2023,3,2
Pouillot siffleur,2013,0,1
Pouillot véloce,2024,26,72
Roitelet à triple bandeau,2023,9,46
Roitelet huppé,2023,6,27
Rollier d'Europe,2023,22,27
Rossignol philomèle,2023,113,60
Rougegorge familier,2024,402,583
Rougequeue à front blanc,2023,47,9
Rougequeue noir,2024,45,71
Serin cini,2024,73,144
Sittelle torchepot,2024,162,227
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne hansel,2020,1,0
Tarier des prés,2022,1,2
Tarier pâtre,2022,2,12
Tarin des aulnes,2024,51,67
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,21,33
Tourterelle turque,2024,299,442
Traquet motteux,2013,0,1
Troglodyte mignon,2024,19,95
Vanneau huppé,2019,1,1
Vautour fauve,2023,1,0
Venturon montagnard,2020,4,5
Verdier d'Europe,2023,31,85
