frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,8
Aigle royal,2023,42,71
Alouette des champs,2023,19,22
Alouette lulu,2023,20,16
Autour des palombes,2023,1,5
Bécasse des bois,2024,4,5
Bécassine des marais,2023,4,1
Bec-croisé des sapins,2024,5,10
Bergeronnette des ruisseaux,2023,16,12
Bergeronnette grise,2023,23,20
Bergeronnette printanière,2022,3,2
Bondrée apivore,2023,8,10
Bouscarle de Cetti,2023,8,0
Bouvreuil pivoine,2021,1,14
Bruant des roseaux,2024,1,2
Bruant fou,2023,9,18
Bruant jaune,2023,31,21
Bruant ortolan,2023,1,0
Bruant proyer,2015,0,1
Bruant zizi,2023,32,27
Busard des roseaux,2022,2,1
Busard Saint-Martin,2021,2,1
Buse variable,2024,34,59
Caille des blés,2023,9,11
Canard colvert,2023,39,13
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,18,9
Chevalier culblanc,2022,2,0
Chevalier guignette,2023,1,1
Chocard à bec jaune,2021,1,9
Choucas des tours,2021,1,0
Chouette de Tengmalm,2022,1,0
Chouette hulotte,2023,16,11
Cigogne blanche,2020,1,0
Cincle plongeur (C.c.cinclus),2019,1,17
Circaète Jean-le-Blanc,2023,32,61
Cisticole des joncs,2024,2,0
Corneille mantelée,2018,0,1
Corneille noire,2023,45,36
Coucou gris,2023,42,64
Crave à bec rouge,2021,3,14
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2023,12,10
Épervier d'Europe,2024,8,19
Étourneau sansonnet,2024,11,4
Faisan de Colchide,2023,5,2
Faucon crécerelle,2023,23,38
Faucon hobereau,2022,3,3
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2023,122,62
Fauvette des jardins,2023,5,6
Fauvette grisette,2023,24,23
Fauvette mélanocéphale,2010,0,2
Fauvette orphée,2018,0,7
Fauvette passerinette,2020,4,7
Foulque macroule,2011,0,1
Gallinule poule-d'eau,2022,5,11
Geai des chênes,2023,44,36
Gobemouche gris,2023,1,1
Gobemouche noir,2022,17,12
Gorgebleue à miroir,2023,1,0
Grand Corbeau,2024,39,66
Grand Cormoran,2024,3,3
Grèbe castagneux,2017,0,1
Grimpereau des bois,2015,0,3
Grimpereau des jardins,2023,53,23
Grive draine,2024,46,44
Grive litorne,2024,13,27
Grive mauvis,2024,3,6
Grive musicienne,2024,76,41
Grosbec casse-noyaux,2024,5,3
Guêpier d'Europe,2023,4,2
Héron cendré,2023,17,17
Héron pourpré,2012,0,1
Hibou moyen-duc,2023,7,0
Hirondelle de fenêtre,2023,9,8
Hirondelle de rochers,2023,6,13
Hirondelle rustique,2023,20,18
Huppe fasciée,2023,7,4
Hypolaïs polyglotte,2019,1,0
Linotte mélodieuse,2022,3,6
Locustelle tachetée,2023,2,1
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2022,3,0
Martinet noir,2020,2,5
Martin-pêcheur d'Europe,2023,16,3
Merle à plastron,2018,0,2
Merle noir,2024,167,78
Mésange à longue queue,2024,58,41
Mésange bleue,2024,143,39
Mésange charbonnière,2024,159,66
Mésange huppée,2024,63,45
Mésange noire,2023,23,24
Mésange nonnette,2023,51,23
Milan noir,2023,25,10
Milan royal,2023,14,8
Moineau domestique,2023,12,15
Monticole bleu,2018,0,1
Perdrix rouge,2013,0,2
Petit-duc scops,2021,5,3
Pic épeiche,2023,46,42
Pic épeichette,2023,19,3
Pic noir,2024,52,41
Pic vert,2024,59,47
Pie bavarde,2023,14,22
Pie-grièche écorcheur,2023,24,47
Pie-grièche grise,2018,0,3
Pigeon ramier,2023,55,47
Pinson des arbres,2024,191,107
Pinson du Nord,2021,4,5
Pipit des arbres,2023,6,9
Pipit farlouse,2023,17,4
Pipit spioncelle,2024,23,1
Pouillot de Bonelli,2023,108,48
Pouillot fitis,2023,1,2
Pouillot siffleur,2023,1,4
Pouillot véloce,2023,102,54
Râle d'eau,2024,187,116
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,24,22
Roitelet huppé,2024,12,8
Rollier d'Europe,2023,6,0
Rossignol philomèle,2023,22,20
Rougegorge familier,2024,258,78
Rougequeue à front blanc,2023,24,15
Rougequeue noir,2023,21,23
Rousserolle effarvatte,2023,3,0
Rousserolle turdoïde,2012,0,2
Rousserolle verderolle,2021,1,0
Serin cini,2023,16,15
Sittelle torchepot,2024,42,23
Sizerin flammé,2017,0,1
Tarier des prés,2020,1,2
Tarier pâtre,2023,64,20
Tarin des aulnes,2024,39,17
Tichodrome échelette,2018,0,6
Torcol fourmilier,2023,12,9
Tourterelle des bois,2019,1,1
Tourterelle turque,2023,3,10
Traquet motteux,2022,6,13
Troglodyte mignon,2024,91,35
Vanneau huppé,2021,1,0
Vautour fauve,2023,63,120
Vautour moine,2022,12,65
Venturon montagnard,2023,2,16
Verdier d'Europe,2022,4,11
