frname,lastobs,newcount,oldcount
Grimpereau des bois,2023,5,12
Grimpereau des jardins,2024,72,75
Grive draine,2024,182,128
Grive litorne,2024,32,49
Grive mauvis,2024,9,11
Grive musicienne,2024,83,74
Grosbec casse-noyaux,2023,2,10
Guêpier d'Europe,2023,6,1
Guifette moustac,2023,3,1
Guifette noire,2022,2,4
Héron cendré,2024,189,150
Héron garde-boeufs,2022,2,1
Héron pourpré,2022,1,4
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,58,52
Hirondelle de rivage,2023,5,7
Hirondelle de rochers,2023,16,12
Hirondelle rustique,2024,142,121
Huppe fasciée,2023,28,26
Hypolaïs polyglotte,2023,11,14
Linotte mélodieuse,2024,40,38
Locustelle tachetée,2021,1,3
Loriot d'Europe,2023,22,14
Martinet noir,2023,35,49
Martin-pêcheur d'Europe,2023,27,22
Merle à plastron,2019,1,2
Merle noir,2024,302,223
Mésange à longue queue,2024,80,92
Mésange bleue,2024,183,136
Mésange charbonnière,2024,196,171
Mésange huppée,2024,23,36
Mésange noire,2024,24,47
Mésange nonnette,2024,46,64
Milan noir,2024,114,106
Milan royal,2024,261,234
Moineau domestique,2024,106,108
Moineau friquet,2024,2,9
Moineau soulcie,2021,1,1
Mouette pygmée,2019,1,0
Mouette rieuse,2022,6,7
Mouette tridactyle,2022,1,0
Perdrix rouge,2023,6,13
Petit Gravelot,2024,78,56
Pic épeiche,2024,63,90
Pic épeichette,2022,3,3
Pic mar,2022,7,7
Pic noir,2024,36,39
Pic vert,2024,107,105
Pie bavarde,2024,140,162
Pie-grièche à tête rousse,2013,0,2
Pie-grièche écorcheur,2023,53,68
Pie-grièche grise,2024,69,61
Pigeon biset domestique,2023,12,15
Pigeon colombin,2023,5,6
Pigeon ramier,2024,150,100
Pinson des arbres,2024,369,291
Pinson du Nord,2024,12,6
Pipit des arbres,2023,28,83
Pipit farlouse,2024,47,45
Pipit rousseline,2017,0,1
Pipit spioncelle,2024,44,36
Pouillot de Bonelli,2024,34,24
Pouillot fitis,2023,7,7
Pouillot siffleur,2022,3,3
Pouillot véloce,2024,195,143
Râle d'eau,2022,2,1
Râle des genêts,2012,0,2
Roitelet à triple bandeau,2024,25,33
Roitelet huppé,2024,9,31
Rossignol philomèle,2022,7,18
Rougegorge familier,2024,260,196
Rougequeue à front blanc,2023,22,15
Rougequeue noir,2024,120,100
Sarcelle d'été,2023,23,8
Sarcelle d'hiver,2024,81,34
Serin cini,2023,41,29
Sittelle torchepot,2024,123,100
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Tadorne de Belon,2024,1,2
Tarier des prés,2023,12,38
Tarier pâtre,2024,93,82
Tarin des aulnes,2024,35,56
Torcol fourmilier,2022,4,7
Tournepierre à collier,2012,0,2
Tourterelle des bois,2012,0,1
Tourterelle turque,2024,32,24
Traquet motteux,2023,14,32
Troglodyte mignon,2024,96,121
Vanneau huppé,2023,12,7
Vautour fauve,2023,12,0
Verdier d'Europe,2024,27,19
