frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,21,9
Aigrette garzette,2024,19,2
Alouette des champs,2024,13,8
Alouette lulu,2019,0,3
Autour des palombes,2019,1,0
Bécasse des bois,2024,6,0
Bécassine des marais,2024,5,1
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2024,13,8
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2024,29,6
Bergeronnette printanière,2022,5,3
Bernache nonnette,2019,0,3
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2024,6,7
Bruant des roseaux,2021,1,1
Bruant jaune,2024,9,5
Bruant proyer,2019,1,2
Busard Saint-Martin,2023,4,3
Buse variable,2024,37,12
Caille des blés,2019,1,2
Canard chipeau,2024,1,0
Canard colvert,2024,34,10
Canard mandarin,2021,1,0
Canard siffleur,2024,1,0
Canard souchet,2023,3,0
Chardonneret élégant,2024,19,9
Chevalier culblanc,2023,2,2
Chevêche d'Athéna,2022,3,2
Choucas des tours,2023,9,7
Chouette hulotte,2023,11,7
Cigogne blanche,2023,1,0
Cigogne noire,2023,1,0
Corbeau freux,2024,22,6
Corneille noire,2024,63,21
Coucou gris,2023,2,3
Cygne noir,2018,0,1
Cygne tuberculé,2024,21,11
Effraie des clochers,2022,9,2
Épervier d'Europe,2024,7,6
Étourneau sansonnet,2024,25,8
Faisan de Colchide,2022,17,9
Faisan vénéré,2019,0,5
Faucon crécerelle,2024,25,10
Faucon hobereau,2018,0,2
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2023,19,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,3,3
Fauvette grisette,2023,8,2
Foulque macroule,2024,25,11
Fuligule morillon,2024,4,4
Gallinule poule-d'eau,2024,31,13
Geai des chênes,2024,21,9
Gobemouche gris,2020,1,2
Gobemouche noir,2023,1,0
Goéland argenté,2024,19,8
Goéland brun,2023,2,3
Goéland cendré,2018,0,2
Grand Corbeau,2024,1,0
Grand Cormoran,2024,18,5
Grande Aigrette,2024,28,5
Grèbe castagneux,2024,10,10
Grèbe huppé,2024,13,7
Grimpereau des jardins,2024,21,10
Grive draine,2024,12,9
Grive litorne,2024,3,5
Grive mauvis,2024,12,7
Grive musicienne,2024,44,10
Grosbec casse-noyaux,2024,10,7
Héron cendré,2024,29,7
Héron garde-boeufs,2023,4,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,6,2
Hirondelle rustique,2023,27,2
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2023,14,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,2
Martinet noir,2023,14,2
Martin-pêcheur d'Europe,2024,3,5
Merle noir,2024,88,15
Mésange à longue queue,2024,14,9
Mésange bleue,2024,44,12
Mésange charbonnière,2024,53,12
Mésange huppée,2024,8,6
Mésange noire,2021,1,4
Mésange nonnette,2024,10,8
Moineau domestique,2024,43,6
Mouette rieuse,2024,8,6
Oie cendrée,2019,0,1
Oie rieuse,2019,0,1
Perdrix grise,2024,3,4
Phragmite des joncs,2018,0,3
Pic épeiche,2024,15,11
Pic épeichette,2009,0,1
Pic mar,2021,2,3
Pic noir,2019,1,5
Pic vert,2024,25,6
Pie bavarde,2024,41,9
Pigeon biset domestique,2024,17,6
Pigeon colombin,2023,5,4
Pigeon ramier,2024,55,10
Pinson des arbres,2024,76,12
Pinson du Nord,2021,1,6
Pipit des arbres,2018,0,2
Pipit farlouse,2024,8,5
Pipit spioncelle,2023,1,1
Pluvier doré,2021,1,0
Pouillot fitis,2021,2,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2024,37,5
Râle d'eau,2024,2,4
Roitelet à triple bandeau,2024,12,8
Roitelet huppé,2024,7,8
Rossignol philomèle,2021,1,1
Rougegorge familier,2024,61,10
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,8,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2018,0,2
Sarcelle d'hiver,2024,2,0
Serin cini,2009,0,1
Sittelle torchepot,2024,16,11
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,2
Tarier pâtre,2024,4,2
Tarin des aulnes,2024,12,6
Tourterelle des bois,2018,0,2
Tourterelle turque,2024,24,8
Traquet motteux,2019,3,0
Troglodyte mignon,2024,41,10
Vanneau huppé,2023,1,4
Verdier d'Europe,2024,12,10
