frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,33,131
Aigrette garzette,2023,3,0
Alouette des champs,2023,2,3
Alouette lulu,2023,7,6
Bécassine des marais,2023,4,0
Bergeronnette des ruisseaux,2024,3,6
Bergeronnette grise,2024,23,51
Bihoreau gris,2022,2,1
Bondrée apivore,2023,2,1
Bouscarle de Cetti,2023,2,0
Bruant des roseaux,2022,1,3
Bruant jaune,2016,0,4
Bruant proyer,2023,10,7
Bruant zizi,2023,54,197
Busard Saint-Martin,2023,2,1
Buse variable,2024,18,7
Caille des blés,2022,1,0
Canard colvert,2024,15,6
Chardonneret élégant,2023,37,175
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,2,2
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2024,14,10
Choucas des tours,2019,1,0
Chouette hulotte,2022,2,0
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs,2023,10,1
Corneille noire,2024,28,83
Coucou gris,2022,1,7
Effraie des clochers,2021,4,2
Élanion blanc,2024,40,0
Épervier d'Europe,2023,5,11
Étourneau sansonnet,2024,36,183
Faisan de Colchide,2019,1,0
Faucon crécerelle,2024,15,13
Faucon hobereau,2023,7,2
Fauvette à tête noire,2023,56,186
Fauvette grisette,2023,21,43
Foulque macroule,2024,22,1
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2024,39,145
Gobemouche gris,2023,4,14
Gobemouche noir,2023,5,13
Goéland leucophée,2022,2,0
Grand Corbeau,2023,1,0
Grand Cormoran,2024,11,1
Grande Aigrette,2024,8,1
Grèbe castagneux,2023,11,1
Grimpereau des jardins,2023,34,88
Grive draine,2023,5,8
Grive mauvis,2017,0,2
Grive musicienne,2024,20,59
Grosbec casse-noyaux,2022,3,19
Guêpier d'Europe,2023,29,17
Héron cendré,2024,11,3
Héron garde-boeufs,2024,17,0
Héron pourpré,2023,2,0
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2023,10,7
Hirondelle rustique,2023,48,122
Huppe fasciée,2023,11,12
Hypolaïs polyglotte,2023,20,61
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2023,2,2
Loriot d'Europe,2023,19,34
Martinet noir,2023,3,4
Martin-pêcheur d'Europe,2022,2,7
Merle noir,2024,89,274
Mésange à longue queue,2024,33,85
Mésange bleue,2024,78,289
Mésange charbonnière,2024,91,307
Mésange huppée,2015,0,1
Mésange noire,2021,1,11
Mésange nonnette,2022,3,2
Milan noir,2023,10,2
Milan royal,2023,21,5
Moineau domestique,2024,85,313
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Perdrix rouge,2019,1,4
Petit-duc scops,2021,1,2
Pic épeiche,2024,39,78
Pic épeichette,2022,3,23
Pic mar,2022,1,1
Pic noir,2022,4,0
Pic vert,2024,27,51
Pie bavarde,2024,28,96
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,22,15
Pigeon biset domestique,2023,20,67
Pigeon colombin,2022,1,0
Pigeon ramier,2024,64,64
Pinson des arbres,2024,76,268
Pinson du Nord,2022,2,6
Pipit des arbres,2018,0,2
Pipit farlouse,2023,3,0
Pouillot de Bonelli,2023,19,81
Pouillot fitis,2020,1,0
Pouillot véloce,2023,33,97
Roitelet à triple bandeau,2023,30,92
Roitelet huppé,2023,6,31
Rollier d'Europe,2023,3,0
Rossignol philomèle,2023,20,24
Rougegorge familier,2024,82,254
Rougequeue à front blanc,2022,3,3
Rougequeue noir,2023,46,124
Sarcelle d'hiver,2024,2,0
Serin cini,2023,16,58
Sittelle torchepot,2024,40,122
Tadorne casarca,2024,3,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,7,8
Tarin des aulnes,2022,2,1
Tourterelle des bois,2023,34,38
Tourterelle turque,2024,89,248
Traquet motteux,2023,3,0
Troglodyte mignon,2024,63,189
Verdier d'Europe,2023,39,216
