frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,189,31
Aigrette garzette,2023,6,3
Alouette des champs,2024,22,12
Alouette lulu,2021,5,0
Barge à queue noire,2020,1,0
Bécasse des bois,2024,10,1
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2024,50,17
Bergeronnette grise,2024,73,13
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2024,58,22
Bruant des roseaux,2023,1,0
Bruant jaune,2024,2,8
Bruant zizi,2024,23,4
Busard des roseaux,2016,0,1
Busard Saint-Martin,2024,1,0
Buse variable,2024,126,60
Caille des blés,2022,2,0
Canard carolin,2023,1,0
Canard colvert,2024,43,5
Chardonneret élégant,2024,120,15
Chevalier culblanc,2023,7,0
Choucas des tours,2024,268,31
Chouette hulotte,2024,27,6
Cigogne blanche,2023,1,2
Cigogne noire,2022,1,0
Cisticole des joncs,2023,34,0
Conure veuve,2020,1,0
Corbeau freux,2024,7,0
Corneille noire,2024,304,34
Coucou gris,2022,2,0
Effraie des clochers,2024,10,2
Épervier d'Europe,2024,22,20
Étourneau sansonnet,2024,89,17
Faisan de Colchide,2023,2,0
Faucon crécerelle,2024,53,34
Faucon émerillon,2024,2,0
Faucon hobereau,2023,5,3
Faucon pèlerin,2023,38,11
Fauvette à tête noire,2024,211,24
Fauvette des jardins,2023,22,14
Fauvette grisette,2022,1,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,13,4
Geai des chênes,2024,88,20
Gobemouche gris,2023,3,0
Gobemouche noir,2023,3,0
Goéland à ailes blanches,2009,0,1
Goéland argenté,2024,185,17
Goéland brun,2023,24,5
Goéland cendré,2023,1,0
Goéland marin,2024,6,0
Grand Corbeau,2024,32,8
Grand Cormoran,2023,13,3
Grande Aigrette,2024,5,0
Grèbe castagneux,2023,7,0
Grimpereau des jardins,2024,78,14
Grive draine,2024,35,15
Grive litorne,2023,16,4
Grive mauvis,2024,60,10
Grive musicienne,2024,141,25
Grosbec casse-noyaux,2023,2,2
Héron cendré,2023,18,11
Héron garde-boeufs,2024,16,4
Hirondelle de fenêtre,2023,18,6
Hirondelle de rivage,2023,19,2
Hirondelle rustique,2023,61,9
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2023,20,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2024,53,1
Martinet noir,2023,58,7
Martin-pêcheur d'Europe,2024,12,1
Merle noir,2024,386,57
Mésange à longue queue,2024,65,15
Mésange bleue,2024,318,52
Mésange charbonnière,2024,277,39
Mésange huppée,2024,29,12
Mésange noire,2024,9,0
Mésange nonnette,2024,29,18
Milan noir,2023,4,1
Moineau domestique,2024,152,21
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2024,22,4
Perdrix grise,2018,0,1
Pic épeiche,2024,72,11
Pic épeichette,2024,19,4
Pic mar,2024,10,0
Pic noir,2023,4,5
Pic vert,2024,96,23
Pie bavarde,2024,244,40
Pigeon biset domestique,2024,53,2
Pigeon colombin,2023,5,1
Pigeon ramier,2024,508,39
Pinson des arbres,2024,376,57
Pinson du Nord,2022,7,2
Pipit farlouse,2022,24,5
Pluvier doré,2015,0,1
Pouillot fitis,2023,3,0
Pouillot véloce,2024,237,18
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2024,61,37
Roitelet huppé,2024,42,18
Rossignol philomèle,2021,1,0
Rougegorge familier,2024,459,56
Rougequeue noir,2023,38,9
Serin cini,2022,2,3
Sittelle torchepot,2024,78,15
Sterne caugek,2024,2,0
Tarier pâtre,2023,59,0
Tarin des aulnes,2024,35,2
Tourterelle des bois,2021,1,5
Tourterelle turque,2024,74,15
Troglodyte mignon,2024,283,31
Vanneau huppé,2024,12,9
Verdier d'Europe,2024,57,19
