frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,5
Aigle botté,2021,1,0
Aigle royal,2021,1,2
Alouette des champs,2023,14,20
Alouette lulu,2024,16,12
Autour des palombes,2020,1,2
Bécasse des bois,2021,7,0
Bec-croisé des sapins,2024,25,15
Bergeronnette des ruisseaux,2023,7,12
Bergeronnette grise,2023,12,21
Bondrée apivore,2023,10,21
Bouvreuil pivoine,2023,17,11
Bruant fou,2017,0,8
Bruant jaune,2024,18,30
Bruant proyer,2012,0,2
Bruant zizi,2024,1,0
Busard cendré,2020,1,10
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,1,3
Buse variable,2024,25,14
Caille des blés,2022,7,12
Canard colvert,2021,2,1
Chardonneret élégant,2024,9,14
Chevalier guignette,2023,1,0
Chevêchette d'Europe,2024,8,0
Choucas des tours,2023,7,5
Chouette de Tengmalm,2024,35,18
Chouette hulotte,2024,26,8
Cincle plongeur (C.c.cinclus),2021,3,3
Circaète Jean-le-Blanc,2023,14,31
Cisticole des joncs,2018,0,1
Corneille noire,2024,12,17
Coucou gris,2023,7,10
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2024,11,11
Étourneau sansonnet,2024,2,8
Faisan de Colchide,2021,1,0
Faucon crécerelle,2023,20,17
Faucon hobereau,2021,1,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,19,12
Fauvette des jardins,2023,7,18
Fauvette grisette,2023,5,16
Geai des chênes,2024,11,20
Gobemouche noir,2023,4,0
Goéland leucophée,2009,0,1
Grand Corbeau,2024,10,4
Grand-duc d'Europe,2009,0,1
Grand Tétras,2012,0,8
Grimpereau des bois,2024,2,2
Grimpereau des jardins,2021,2,8
Grive draine,2024,11,17
Grive litorne,2024,4,3
Grive mauvis,2021,3,0
Grive musicienne,2023,6,8
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2021,1,1
Héron cendré,2023,5,2
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,7,23
Hirondelle de rochers,2023,3,16
Hirondelle rustique,2023,10,20
Huppe fasciée,2022,1,0
Linotte mélodieuse,2021,3,7
Martinet noir,2022,9,15
Merle à plastron,2022,3,0
Merle noir,2023,9,6
Mésange à longue queue,2022,5,0
Mésange bleue,2024,10,5
Mésange charbonnière,2024,13,10
Mésange huppée,2024,23,11
Mésange noire,2024,43,27
Mésange nonnette,2024,11,5
Milan noir,2023,17,14
Milan royal,2024,35,13
Moineau domestique,2022,7,14
Perdrix rouge,2023,1,8
Pic épeiche,2024,13,5
Pic noir,2023,20,13
Pic vert,2024,15,6
Pie bavarde,2024,13,19
Pie-grièche écorcheur,2023,11,19
Pigeon biset domestique,2020,4,0
Pigeon colombin,2021,3,3
Pigeon ramier,2024,19,21
Pinson des arbres,2024,41,40
Pinson du Nord,2024,5,3
Pipit des arbres,2023,8,5
Pipit farlouse,2021,2,0
Pouillot fitis,2020,1,0
Pouillot véloce,2023,20,20
Roitelet à triple bandeau,2024,6,6
Roitelet huppé,2024,16,10
Rollier d'Europe,2023,1,2
Rougegorge familier,2024,28,16
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2023,16,22
Serin cini,2023,14,8
Sittelle torchepot,2023,2,1
Tarier des prés,2021,2,7
Tarier pâtre,2023,2,11
Tarin des aulnes,2023,5,4
Torcol fourmilier,2021,4,11
Tourterelle turque,2018,0,13
Traquet motteux,2023,10,26
Troglodyte mignon,2023,20,8
Vautour fauve,2023,16,10
Venturon montagnard,2023,5,4
Verdier d'Europe,2020,1,5
