frname,lastobs,newcount,oldcount
Râle des genêts,2009,0,2
Roitelet à triple bandeau,2023,15,11
Roitelet huppé,2023,2,9
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,9,18
Rougegorge familier,2024,48,32
Rougequeue à front blanc,2023,18,7
Rougequeue noir,2023,6,13
Rousserolle effarvatte,2023,13,13
Rousserolle turdoïde,2013,0,2
Sarcelle d'été,2022,3,2
Sarcelle d'hiver,2024,41,24
Serin cini,2022,5,6
Sittelle torchepot,2024,33,37
Sizerin flammé,2023,1,0
Sterne pierregarin,2007,0,2
Tadorne de Belon,2023,5,0
Tarier des prés,2023,1,1
Tarier pâtre,2024,17,16
Tarin des aulnes,2023,14,4
Torcol fourmilier,2023,4,2
Tourterelle des bois,2023,14,16
Tourterelle turque,2023,13,12
Traquet motteux,2022,1,3
Troglodyte mignon,2024,26,33
Vanneau huppé,2024,22,19
Verdier d'Europe,2023,11,18
