frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,66,27
Aigrette garzette,2024,87,39
Alouette des champs,2023,3,7
Alouette lulu,2022,2,2
Barge rousse,2020,6,9
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2020,1,18
Bécasseau minute,2021,1,0
Bécasseau sanderling,2024,237,99
Bécasseau variable,2024,43,34
Bécasseau violet,2024,36,50
Bécasse des bois,2019,1,0
Bécassine des marais,2018,0,4
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2024,2,3
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2024,186,93
Bergeronnette printanière,2022,10,8
Bernache cravant,2024,104,59
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2024,43,16
Bouvreuil pivoine,2022,6,15
Bruant des neiges,2023,6,10
Bruant des roseaux,2018,0,3
Bruant jaune,2022,5,0
Bruant lapon,2015,0,1
Bruant zizi,2024,111,74
Busard des roseaux,2019,1,0
Busard Saint-Martin,2013,0,1
Buse variable,2023,14,1
Canard colvert,2024,11,2
Canard souchet,2022,1,0
Chardonneret élégant,2023,50,10
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2015,0,1
Chevalier gambette,2017,0,1
Chevalier guignette,2023,4,5
Choucas des tours,2024,12,2
Cisticole des joncs,2023,9,7
Corbeau freux,2023,3,1
Cormoran huppé,2024,309,68
Corneille noire,2024,88,24
Coucou gris,2022,4,1
Courlis cendré,2024,19,9
Courlis corlieu,2023,11,2
Crave à bec rouge,2016,0,1
Échasse blanche,2022,2,0
Effraie des clochers,2024,2,0
Eider à duvet,2020,1,8
Épervier d'Europe,2024,11,10
Étourneau sansonnet,2024,64,27
Faucon crécerelle,2024,69,19
Faucon émerillon,2022,3,4
Faucon hobereau,2022,3,0
Faucon pèlerin,2024,14,7
Fauvette à tête noire,2023,35,18
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,6,1
Fauvette grisette,2020,3,2
Fou de Bassan,2024,230,54
Foulque macroule,2022,1,0
Fulmar boréal,2023,4,1
Gallinule poule-d'eau,2024,9,1
Geai des chênes,2021,3,2
Gobemouche gris,2023,6,3
Gobemouche nain,2023,6,0
Gobemouche noir,2023,6,6
Goéland à ailes blanches,2018,0,1
Goéland argenté,2024,304,70
Goéland brun,2024,54,21
Goéland cendré,2024,39,15
Goéland leucophée,2022,3,1
Goéland marin,2024,233,64
Grand Corbeau,2022,1,0
Grand Cormoran,2024,238,61
Grand Gravelot,2024,151,69
Grand Labbe,2023,7,8
Gravelot à collier interrompu,2022,10,13
Grèbe à cou noir,2024,131,111
Grèbe castagneux,2023,1,0
Grèbe esclavon,2024,19,33
Grèbe huppé,2024,74,64
Grimpereau des jardins,2024,2,1
Grive draine,2023,7,7
Grive litorne,2023,1,3
Grive mauvis,2023,3,8
Grive musicienne,2023,39,20
Guêpier d'Europe,2021,1,1
Guifette noire,2015,0,1
Guillemot de Troïl,2024,162,36
Harelde boréale,2023,4,1
Harle huppé,2024,5,20
Héron cendré,2024,57,24
Héron garde-boeufs,2023,1,2
Hibou des marais,2016,0,4
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,6,3
Hirondelle de rivage,2023,25,7
Hirondelle rustique,2023,75,23
Huîtrier pie,2024,328,126
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2023,1,1
Ibis sacré,2013,0,1
Labbe à longue queue,2020,2,0
Labbe parasite,2023,21,8
Labbe pomarin,2023,3,1
Linotte mélodieuse,2023,49,22
Macareux moine,2023,2,4
Macreuse brune,2020,1,4
Macreuse noire,2024,21,11
Martinet noir,2023,18,3
Martinet pâle,2019,3,0
Martin-pêcheur d'Europe,2023,13,15
Merle noir,2024,118,25
Mésange à longue queue,2020,2,14
Mésange bleue,2024,28,20
Mésange charbonnière,2024,35,26
Mésange huppée,2023,10,12
Mésange noire,2021,2,3
Mésange nonnette,2022,1,0
Milan noir,2023,1,0
Moineau domestique,2024,63,8
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2024,47,41
Mouette pygmée,2024,8,9
Mouette rieuse,2024,179,43
Mouette tridactyle,2024,44,26
Océanite culblanc,2023,7,1
Océanite tempête,2024,62,9
Oie cendrée,2022,4,2
Petit Gravelot,2023,1,1
Phalarope à bec large,2024,13,0
Pic épeiche,2021,4,5
Pic noir,2016,0,1
Pic vert,2023,17,6
Pie bavarde,2024,103,41
Pigeon biset domestique,2024,6,0
Pigeon ramier,2024,75,16
Pingouin torda,2024,58,35
Pinson des arbres,2024,53,36
Pinson du Nord,2022,2,2
Pipit de Richard,2014,0,2
Pipit des arbres,2023,4,0
Pipit farlouse,2024,76,45
Pipit maritime,2024,161,62
Pipit spioncelle,2022,2,2
Plongeon arctique,2024,4,6
Plongeon catmarin,2024,23,12
Plongeon imbrin,2024,113,52
Pluvier argenté,2024,59,68
Pluvier doré,2019,1,4
Pouillot à grands sourcils,2023,10,15
Pouillot fitis,2023,10,11
Pouillot véloce,2024,73,102
Puffin cendré,2023,15,1
Puffin des Anglais,2023,10,2
Puffin des Baléares,2023,41,7
Puffin fuligineux,2023,1,0
Puffin majeur,2023,1,0
Râle d'eau,2021,4,5
Roitelet à triple bandeau,2024,40,69
Roitelet huppé,2022,4,29
Rossignol philomèle,2015,0,1
Rougegorge familier,2024,102,41
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2024,37,17
Rousserolle effarvatte,2023,1,0
Serin cini,2024,84,53
Sittelle torchepot,2008,0,1
Sterne arctique,2023,1,0
Sterne caugek,2024,164,91
Sterne de Dougall,2015,0,1
Sterne naine,2023,2,1
Sterne pierregarin,2023,40,18
Tadorne de Belon,2024,11,4
Tarier des prés,2022,1,4
Tarier pâtre,2024,91,14
Tarin des aulnes,2023,17,8
Torcol fourmilier,2019,1,0
Tournepierre à collier,2024,267,104
Tourterelle turque,2024,40,7
Traquet isabelle,2023,44,0
Traquet motteux,2023,78,40
Troglodyte mignon,2024,39,20
Vanneau huppé,2015,0,1
Verdier d'Europe,2024,56,29
