frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,7,16
Aigle botté,2021,1,0
Aigrette garzette,2023,3,3
Alouette des champs,2024,29,47
Alouette lulu,2023,14,0
Autour des palombes,2020,1,4
Bécasse des bois,2018,0,7
Bergeronnette des ruisseaux,2023,6,9
Bergeronnette grise,2023,13,23
Bergeronnette printanière,2023,21,19
Bondrée apivore,2023,35,26
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2018,0,5
Bruant jaune,2023,22,32
Bruant proyer,2023,15,29
Bruant zizi,2024,30,21
Busard cendré,2023,61,128
Busard des roseaux,2016,0,9
Busard Saint-Martin,2024,47,49
Buse variable,2023,117,179
Caille des blés,2021,7,13
Canard colvert,2024,8,35
Canard siffleur,2024,1,0
Canard souchet,2021,1,1
Chardonneret élégant,2024,13,28
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2024,5,4
Chevêche d'Athéna,2024,15,22
Choucas des tours,2023,8,13
Chouette hulotte,2021,2,8
Cigogne blanche,2022,5,5
Cigogne noire,2021,14,5
Circaète Jean-le-Blanc,2023,40,10
Cisticole des joncs,2023,20,0
Cochevis huppé,2022,2,11
Corbeau freux,2019,0,9
Corneille noire,2023,13,31
Coucou gris,2023,10,17
Cygne tuberculé,2024,1,0
Effraie des clochers,2023,6,17
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,3,6
Épervier d'Europe,2023,20,28
Étourneau sansonnet,2024,14,27
Faisan de Colchide,2023,7,13
Faucon crécerelle,2023,66,113
Faucon hobereau,2022,15,14
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,48,36
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,35,35
Foulque macroule,2024,4,31
Fuligule milouin,2023,3,6
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2021,6,19
Geai des chênes,2024,25,28
Gobemouche gris,2021,8,7
Gobemouche noir,2023,23,2
Goéland brun,2019,1,0
Goéland leucophée,2021,1,0
Grand Cormoran,2022,4,5
Grande Aigrette,2024,15,15
Grèbe castagneux,2018,0,22
Grèbe huppé,2023,2,0
Grimpereau des jardins,2023,18,17
Grive draine,2023,7,14
Grive litorne,2024,2,10
Grive mauvis,2018,0,3
Grive musicienne,2024,9,10
Grosbec casse-noyaux,2024,13,5
Héron cendré,2024,17,38
Héron garde-boeufs,2023,31,4
Héron pourpré,2017,0,1
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,11,25
Hirondelle de rivage,2023,15,5
Hirondelle rustique,2023,32,42
Huppe fasciée,2023,4,10
Hypolaïs polyglotte,2023,9,23
Linotte mélodieuse,2024,18,17
Locustelle tachetée,2012,0,4
Loriot d'Europe,2023,16,12
Martinet noir,2023,8,11
Martin-pêcheur d'Europe,2023,8,5
Merle à plastron,2014,0,1
Merle noir,2024,26,32
Mésange à longue queue,2024,12,7
Mésange bleue,2024,21,19
Mésange charbonnière,2024,27,19
Mésange huppée,2018,0,5
Mésange noire,2022,3,0
Mésange nonnette,2021,1,0
Milan noir,2023,17,16
Milan royal,2024,2,0
Moineau domestique,2022,15,38
Moineau friquet,2021,1,0
Mouette rieuse,2018,0,1
Oedicnème criard,2024,12,30
Oie cendrée,2010,0,1
Perdrix grise,2023,7,10
Perdrix rouge,2023,7,9
Petit-duc scops,2007,0,1
Petit Gravelot,2020,1,4
Pic épeiche,2023,32,22
Pic épeichette,2023,9,5
Pic mar,2015,0,1
Pic noir,2023,8,7
Pic vert,2024,29,28
Pie bavarde,2023,8,20
Pie-grièche écorcheur,2023,34,16
Pigeon biset domestique,2021,1,12
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,2
Pigeon ramier,2022,18,32
Pinson des arbres,2024,37,46
Pinson du Nord,2022,5,0
Pipit des arbres,2023,38,39
Pipit farlouse,2024,13,10
Pluvier doré,2022,2,12
Pouillot de Bonelli,2023,9,10
Pouillot fitis,2023,5,2
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,50,39
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,6,17
Roitelet huppé,2019,1,5
Rossignol philomèle,2023,31,19
Rougegorge familier,2024,35,26
Rougequeue à front blanc,2023,9,2
Rougequeue noir,2023,15,18
Rousserolle effarvatte,2018,0,2
Sarcelle d'hiver,2018,0,2
Serin cini,2018,0,3
Sittelle torchepot,2022,15,9
Sterne pierregarin,2014,0,1
Tarier pâtre,2024,43,71
Tarin des aulnes,2021,2,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,35,42
Tourterelle turque,2023,6,31
Traquet motteux,2023,3,3
Troglodyte mignon,2022,13,22
Vanneau huppé,2024,31,34
Verdier d'Europe,2023,14,19
