frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,46
Alouette des champs,2023,3,11
Alouette lulu,2021,1,5
Autour des palombes,2023,6,11
Bécasse des bois,2022,2,8
Bécassine des marais,2016,0,20
Bécassine sourde,2013,0,9
Bec-croisé des sapins,2023,6,33
Bergeronnette des ruisseaux,2023,27,23
Bergeronnette grise,2023,27,59
Bergeronnette printanière,2023,4,5
Bondrée apivore,2022,4,13
Bouvreuil pivoine,2024,33,98
Bruant des roseaux,2023,2,19
Bruant jaune,2023,29,121
Bruant ortolan,2022,1,2
Bruant proyer,2023,1,0
Bruant zizi,2020,3,0
Busard des roseaux,2017,0,4
Busard Saint-Martin,2017,0,1
Buse variable,2024,45,120
Caille des blés,2022,1,0
Canard colvert,2023,2,11
Cassenoix moucheté,2024,17,28
Chardonneret élégant,2024,31,62
Chevalier culblanc,2023,3,1
Chevêchette d'Europe,2016,0,1
Choucas des tours,2023,23,80
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2023,2,15
Cigogne blanche,2023,5,7
Cigogne noire,2023,3,3
Cincle plongeur (C.c.cinclus),2023,5,17
Corbeau freux,2024,34,7
Corneille noire,2023,46,102
Coucou gris,2020,1,4
Effraie des clochers,2013,0,1
Épervier d'Europe,2024,18,29
Étourneau sansonnet,2023,20,39
Faucon crécerelle,2024,28,46
Faucon hobereau,2012,0,3
Faucon pèlerin,2021,3,6
Fauvette à tête noire,2023,66,94
Fauvette babillarde,2023,3,3
Fauvette des jardins,2023,1,39
Fauvette grisette,2022,3,71
Gallinule poule-d'eau,2017,0,1
Geai des chênes,2024,61,71
Gobemouche gris,2022,4,5
Gobemouche noir,2018,0,4
Grand Corbeau,2024,92,52
Grand Cormoran,2024,2,6
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2023,7,13
Grimpereau des bois,2023,4,12
Grimpereau des jardins,2024,13,16
Grive draine,2023,41,70
Grive litorne,2023,5,62
Grive mauvis,2023,5,7
Grive musicienne,2023,52,54
Grosbec casse-noyaux,2024,28,74
Guêpier d'Europe,2023,2,1
Héron cendré,2024,36,65
Hirondelle de fenêtre,2023,29,65
Hirondelle rustique,2023,18,38
Hypolaïs polyglotte,2021,1,7
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,7,10
Locustelle tachetée,2013,0,24
Loriot d'Europe,2018,0,1
Martinet noir,2023,20,20
Martin-pêcheur d'Europe,2020,2,8
Merle à plastron,2021,1,7
Merle noir,2024,139,161
Mésange à longue queue,2024,19,26
Mésange bleue,2024,113,134
Mésange boréale,2023,9,56
Mésange charbonnière,2024,130,141
Mésange huppée,2023,19,25
Mésange noire,2024,47,94
Mésange nonnette,2024,50,88
Milan noir,2023,6,8
Milan royal,2024,60,78
Moineau domestique,2024,109,136
Moineau friquet,2021,1,3
Mouette rieuse,2013,0,1
Ouette d'Égypte,2023,4,1
Pic cendré,2024,24,18
Pic épeiche,2024,57,78
Pic épeichette,2023,3,11
Pic mar,2023,11,34
Pic noir,2024,49,38
Pic vert,2023,21,28
Pie bavarde,2024,38,120
Pie-grièche écorcheur,2023,44,95
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,10,1
Pigeon colombin,2023,6,18
Pigeon ramier,2023,42,57
Pinson des arbres,2024,121,184
Pinson du Nord,2023,14,53
Pipit des arbres,2023,9,35
Pipit farlouse,2023,5,25
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,2,9
Pouillot fitis,2023,3,32
Pouillot siffleur,2023,1,7
Pouillot véloce,2023,55,72
Râle d'eau,2016,0,8
Rémiz penduline,2013,0,5
Roitelet à triple bandeau,2023,22,16
Roitelet huppé,2024,21,32
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,126,112
Rougequeue à front blanc,2023,17,23
Rougequeue noir,2024,55,73
Rousserolle effarvatte,2012,0,5
Rousserolle verderolle,2015,0,29
Serin cini,2023,9,49
Sittelle torchepot,2024,51,71
Sizerin cabaret,2021,2,3
Sizerin flammé,2024,4,6
Tarier des prés,2023,7,27
Tarier pâtre,2023,12,36
Tarin des aulnes,2024,29,112
Torcol fourmilier,2023,8,14
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,5,6
Traquet motteux,2023,4,7
Troglodyte mignon,2024,60,79
Vanneau huppé,2023,3,6
Venturon montagnard,2020,4,36
Verdier d'Europe,2024,20,70
