frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,6
Aigrette garzette,2021,1,0
Alouette des champs,2024,17,10
Alouette lulu,2023,5,2
Autour des palombes,2019,1,1
Bécasse des bois,2023,4,10
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,1,3
Bergeronnette grise,2024,12,12
Bergeronnette printanière,2017,0,6
Bondrée apivore,2023,4,2
Bouvreuil pivoine,2023,6,10
Bruant des roseaux,2017,0,1
Bruant jaune,2023,18,7
Bruant proyer,2023,6,2
Bruant zizi,2022,1,0
Busard cendré,2023,2,3
Busard des roseaux,2023,2,0
Busard Saint-Martin,2024,3,3
Buse variable,2024,10,23
Caille des blés,2023,1,2
Canard colvert,2024,7,12
Canard pilet,2021,1,0
Canard siffleur,2015,0,1
Canard souchet,2016,0,2
Chardonneret élégant,2024,21,13
Chevalier culblanc,2023,1,4
Chevalier gambette,2013,0,1
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,7,12
Chouette hulotte,2018,0,7
Cigogne blanche,2024,3,6
Cigogne noire,2024,12,7
Cincle plongeur (C.c.cinclus),2021,1,4
Circaète Jean-le-Blanc,2023,1,0
Combattant varié,2013,0,1
Corbeau freux,2022,1,4
Corneille noire,2024,29,16
Coucou gris,2023,15,5
Courlis cendré,2012,0,2
Cygne tuberculé,2024,5,1
Effraie des clochers,2017,0,2
Épervier d'Europe,2024,7,3
Étourneau sansonnet,2024,33,14
Faucon crécerelle,2024,15,4
Faucon hobereau,2022,3,3
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,54,15
Fauvette babillarde,2023,2,4
Fauvette des jardins,2023,2,7
Fauvette grisette,2023,6,5
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2023,10,10
Gobemouche gris,2009,0,1
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2024,12,3
Grand Cormoran,2024,6,6
Grand-duc d'Europe,2024,41,14
Grande Aigrette,2024,16,21
Grèbe castagneux,2022,4,1
Grimpereau des bois,2023,4,11
Grimpereau des jardins,2024,11,9
Grive draine,2024,14,9
Grive litorne,2024,8,17
Grive mauvis,2021,1,2
Grive musicienne,2024,42,10
Grosbec casse-noyaux,2023,18,6
Guêpier d'Europe,2023,2,0
Héron cendré,2024,15,15
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,2,9
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2024,11,11
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2024,12,12
Locustelle tachetée,2023,1,2
Loriot d'Europe,2023,8,3
Martinet noir,2023,3,7
Martin-pêcheur d'Europe,2023,5,9
Merle à plastron,2023,1,0
Merle noir,2024,76,25
Mésange à longue queue,2023,7,6
Mésange bleue,2024,56,24
Mésange boréale,2019,1,3
Mésange charbonnière,2024,75,30
Mésange huppée,2022,1,5
Mésange noire,2018,0,3
Mésange nonnette,2023,8,9
Milan noir,2024,8,7
Milan royal,2024,9,13
Moineau domestique,2024,45,21
Moineau friquet,2019,1,6
Mouette rieuse,2023,2,1
Oie cendrée,2016,0,1
Ouette d'Égypte,2024,5,1
Phragmite des joncs,2012,0,2
Pic épeiche,2024,31,7
Pic épeichette,2021,2,1
Pic mar,2023,4,5
Pic noir,2023,12,3
Pic vert,2024,6,7
Pie bavarde,2024,26,20
Pie-grièche écorcheur,2023,7,7
Pie-grièche grise,2024,4,2
Pigeon biset domestique,2023,7,9
Pigeon colombin,2019,1,1
Pigeon ramier,2023,57,12
Pinson des arbres,2024,91,23
Pinson du Nord,2023,6,2
Pipit des arbres,2023,9,4
Pipit farlouse,2023,1,8
Pipit rousseline,2016,0,1
Pipit spioncelle,2016,0,1
Pluvier doré,2016,0,1
Pouillot fitis,2023,21,13
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,32,17
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2018,0,8
Rossignol philomèle,2023,8,11
Rougegorge familier,2024,57,23
Rougequeue à front blanc,2023,7,11
Rougequeue noir,2024,21,18
Rousserolle effarvatte,2012,0,3
Rousserolle verderolle,2022,1,3
Sarcelle d'été,2013,0,3
Sarcelle d'hiver,2013,0,5
Serin cini,2021,2,7
Sittelle torchepot,2023,16,10
Tadorne de Belon,2013,0,1
Tarier pâtre,2024,3,7
Tarin des aulnes,2023,2,1
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,29,3
Tourterelle turque,2024,29,18
Traquet motteux,2018,0,1
Troglodyte mignon,2024,44,13
Vanneau huppé,2019,1,6
Verdier d'Europe,2024,16,18
