frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,7
Alouette des champs,2023,13,4
Alouette lulu,2024,11,3
Bécasse des bois,2009,0,1
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2023,1,4
Bergeronnette grise,2022,3,10
Bergeronnette printanière,2023,5,0
Bernache du Canada,2023,9,0
Bondrée apivore,2023,4,1
Bouvreuil pivoine,2022,2,0
Bruant jaune,2023,2,7
Bruant zizi,2013,0,3
Busard Saint-Martin,2022,2,4
Buse variable,2024,34,30
Caille des blés,2016,0,1
Canard colvert,2023,17,8
Chardonneret élégant,2023,13,5
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,1,0
Chouette hulotte,2022,3,4
Cigogne blanche,2013,0,2
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2018,0,3
Corbeau freux,2022,1,1
Corneille noire,2023,22,6
Coucou gris,2023,8,6
Cygne noir,2022,2,2
Effraie des clochers,2023,2,6
Épervier d'Europe,2020,1,1
Étourneau sansonnet,2024,15,4
Faisan de Colchide,2024,39,8
Faucon crécerelle,2023,7,6
Fauvette à tête noire,2023,30,11
Fauvette des jardins,2023,2,0
Fauvette grisette,2009,0,1
Foulque macroule,2023,2,3
Gallinule poule-d'eau,2023,3,4
Geai des chênes,2024,13,11
Gobemouche gris,2019,2,1
Goéland leucophée,2023,1,0
Grand Cormoran,2024,6,4
Grande Aigrette,2023,6,3
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,1,0
Grimpereau des jardins,2024,17,14
Grive draine,2024,9,4
Grive litorne,2022,1,2
Grive mauvis,2024,2,1
Grive musicienne,2024,15,7
Grosbec casse-noyaux,2023,9,5
Héron cendré,2023,10,11
Héron pourpré,2022,1,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,4,2
Hirondelle rustique,2023,8,9
Hypolaïs polyglotte,2023,3,1
Linotte mélodieuse,2023,5,2
Loriot d'Europe,2023,14,3
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2024,60,15
Mésange à longue queue,2023,3,5
Mésange bleue,2024,21,12
Mésange charbonnière,2023,36,11
Mésange huppée,2022,2,2
Mésange noire,2019,1,0
Mésange nonnette,2023,2,5
Milan noir,2022,1,0
Milan royal,2022,4,1
Moineau domestique,2024,17,8
Perdrix grise,2018,0,1
Perdrix rouge,2019,1,1
Pic épeiche,2024,20,13
Pic mar,2023,1,2
Pic noir,2024,3,3
Pic vert,2023,14,6
Pie bavarde,2023,5,3
Pie-grièche écorcheur,2022,1,0
Pigeon colombin,2024,6,1
Pigeon ramier,2024,48,10
Pinson des arbres,2024,66,21
Pinson du Nord,2022,3,2
Pipit des arbres,2023,4,2
Pluvier doré,2022,2,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,34,11
Roitelet à triple bandeau,2024,4,9
Roitelet huppé,2013,0,2
Rossignol philomèle,2023,15,2
Rougegorge familier,2024,33,10
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2023,6,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,3,0
Serin cini,2015,0,2
Sittelle torchepot,2024,22,15
Tarier pâtre,2023,8,1
Tarin des aulnes,2022,3,2
Tourterelle des bois,2023,9,1
Tourterelle turque,2024,16,3
Troglodyte mignon,2023,16,10
Vanneau huppé,2022,1,4
Verdier d'Europe,2023,5,6
