frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,5
Alouette lulu,2012,0,2
Bécasseau minute,2020,1,0
Bécasseau sanderling,2022,1,9
Bécasseau variable,2020,1,0
Bec-croisé des sapins,2019,1,0
Bergeronnette grise,2022,1,12
Bergeronnette printanière,2020,1,0
Bruant zizi,2022,1,5
Buse variable,2022,1,0
Chardonneret élégant,2022,1,3
Chevalier aboyeur,2019,1,0
Chevalier guignette,2019,1,0
Cochevis huppé,2020,1,7
Corneille noire,2022,5,6
Courlis cendré,2022,1,1
Courlis corlieu,2015,0,1
Engoulevent d'Europe,2019,1,0
Étourneau sansonnet,2016,0,4
Faucon crécerelle,2013,0,1
Faucon hobereau,2021,1,2
Fauvette à tête noire,2015,0,4
Fauvette pitchou,2022,4,0
Fou de Bassan,2022,2,8
Fulmar boréal,2009,0,1
Geai des chênes,2022,2,3
Gobemouche gris,2015,0,1
Goéland brun,2022,1,6
Goéland leucophée,2022,3,10
Goéland marin,2022,1,2
Grand Cormoran,2022,4,4
Grand Gravelot,2020,1,0
Gravelot à collier interrompu,2021,3,13
Grimpereau des jardins,2022,1,4
Grive draine,2012,0,2
Grive musicienne,2022,1,0
Guillemot de Troïl,2018,0,31
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2016,0,9
Hypolaïs polyglotte,2015,0,4
Linotte mélodieuse,2022,1,1
Macareux moine,2014,0,22
Macreuse brune,2022,1,0
Martinet noir,2016,0,3
Merle noir,2022,2,3
Mésange à longue queue,2016,0,4
Mésange bleue,2012,0,2
Mésange charbonnière,2022,4,4
Mésange huppée,2022,4,7
Milan noir,2020,1,4
Moineau domestique,2016,0,6
Mouette rieuse,2022,3,4
Mouette tridactyle,2009,0,1
Pic épeiche,2022,1,3
Pic noir,2022,1,0
Pic vert,2016,0,3
Pie bavarde,2022,1,1
Pie-grièche à tête rousse,2013,0,1
Pigeon ramier,2022,3,3
Pingouin torda,2014,0,1
Pinson des arbres,2022,3,11
Pipit des arbres,2016,0,5
Pipit farlouse,2022,1,1
Pipit rousseline,2019,1,9
Plongeon catmarin,2022,1,0
Pluvier argenté,2012,0,1
Pluvier doré,2022,1,0
Pouillot véloce,2022,1,5
Puffin cendré,2015,0,1
Puffin des Baléares,2016,0,1
Roitelet à triple bandeau,2022,1,0
Rossignol philomèle,2012,0,3
Rougegorge familier,2022,3,6
Rougequeue à front blanc,2008,0,1
Rougequeue noir,2022,1,4
Sittelle torchepot,2022,1,0
Spatule blanche,2016,0,2
Sterne caugek,2019,1,8
Sterne pierregarin,2015,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2015,0,1
Tarier pâtre,2021,2,0
Tarin des aulnes,2022,1,0
Tournepierre à collier,2016,0,1
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,1,4
Traquet motteux,2021,1,0
Troglodyte mignon,2022,2,3
Verdier d'Europe,2022,1,5
