frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,23
Aigle botté,2023,23,18
Aigle royal,2021,1,2
Alouette des champs,2024,219,159
Alouette lulu,2024,83,73
Autour des palombes,2024,3,8
Bécasse des bois,2023,3,0
Bec-croisé des sapins,2023,4,6
Bergeronnette des ruisseaux,2023,43,37
Bergeronnette grise,2024,57,42
Bergeronnette printanière,2022,5,10
Bondrée apivore,2023,31,50
Bouvreuil pivoine,2024,30,29
Bruant des roseaux,2024,2,4
Bruant fou,2022,6,9
Bruant jaune,2024,181,127
Bruant ortolan,2012,0,1
Bruant proyer,2024,60,58
Bruant zizi,2024,17,32
Busard cendré,2022,4,16
Busard des roseaux,2022,4,3
Busard Saint-Martin,2023,3,12
Buse variable,2024,289,309
Caille des blés,2023,12,8
Canard colvert,2023,12,8
Chardonneret élégant,2024,95,68
Chevalier culblanc,2023,1,2
Choucas des tours,2022,2,6
Chouette hulotte,2023,96,16
Cigogne noire,2021,2,3
Cincle plongeur (C.c.cinclus),2024,38,20
Circaète Jean-le-Blanc,2024,144,130
Corbeau freux,2018,0,2
Corneille noire,2024,79,82
Coucou gris,2024,82,39
Effraie des clochers,2014,0,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,30,32
Étourneau sansonnet,2024,86,64
Faisan de Colchide,2020,1,3
Faucon crécerelle,2024,121,89
Faucon émerillon,2023,1,1
Faucon hobereau,2021,1,0
Faucon pèlerin,2024,19,11
Fauvette à tête noire,2024,138,100
Fauvette des jardins,2023,12,15
Fauvette grisette,2023,52,41
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2020,10,13
Geai des chênes,2024,105,66
Gobemouche gris,2018,0,1
Gobemouche noir,2023,6,4
Goéland leucophée,2024,2,3
Grand Corbeau,2024,117,124
Grand Cormoran,2024,3,3
Grand-duc d'Europe,2023,122,7
Grèbe castagneux,2020,15,10
Grimpereau des bois,2022,3,1
Grimpereau des jardins,2024,27,22
Grive draine,2024,143,109
Grive litorne,2024,17,27
Grive mauvis,2020,1,4
Grive musicienne,2024,88,53
Grosbec casse-noyaux,2024,3,6
Guêpier d'Europe,2021,1,0
Héron cendré,2022,8,6
Hirondelle de fenêtre,2023,3,10
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2023,8,1
Hirondelle rustique,2024,81,50
Huppe fasciée,2023,17,16
Hypolaïs polyglotte,2020,1,7
Linotte mélodieuse,2024,93,69
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,3,2
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,4,6
Merle à plastron,2018,0,9
Merle noir,2024,274,147
Mésange à longue queue,2024,36,20
Mésange bleue,2024,92,50
Mésange boréale,2022,2,0
Mésange charbonnière,2024,111,85
Mésange huppée,2023,20,19
Mésange noire,2024,22,32
Mésange nonnette,2024,22,29
Milan noir,2024,107,147
Milan royal,2024,281,301
Moineau domestique,2024,59,109
Moineau friquet,2017,0,1
Paon bleu,2023,1,0
Perdrix rouge,2015,0,6
Pic cendré,2010,0,2
Pic épeiche,2024,65,36
Pic épeichette,2023,5,4
Pic mar,2024,1,1
Pic noir,2024,39,16
Pic vert,2024,95,47
Pie bavarde,2024,38,64
Pie-grièche écorcheur,2023,214,130
Pie-grièche grise,2023,28,31
Pigeon biset domestique,2022,8,4
Pigeon colombin,2023,12,5
Pigeon ramier,2024,137,72
Pinson des arbres,2024,242,142
Pinson du Nord,2023,5,14
Pipit des arbres,2024,40,32
Pipit farlouse,2024,14,40
Pipit spioncelle,2014,0,3
Pouillot de Bonelli,2022,7,2
Pouillot fitis,2022,1,1
Pouillot siffleur,2022,2,0
Pouillot véloce,2024,154,86
Roitelet à triple bandeau,2024,21,7
Roitelet huppé,2023,13,9
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,13,9
Rougegorge familier,2024,153,73
Rougequeue à front blanc,2023,3,6
Rougequeue noir,2024,42,60
Sarcelle d'hiver,2024,1,0
Serin cini,2024,11,14
Sittelle torchepot,2024,52,44
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,4
Tarier des prés,2023,27,37
Tarier pâtre,2024,133,130
Tarin des aulnes,2023,11,6
Tichodrome échelette,2017,0,1
Torcol fourmilier,2023,13,12
Tourterelle des bois,2016,0,4
Tourterelle turque,2022,4,23
Traquet motteux,2024,43,36
Troglodyte mignon,2024,73,42
Vanneau huppé,2021,1,5
Vautour fauve,2024,58,13
Vautour moine,2023,6,4
Verdier d'Europe,2024,17,18
