frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,5
Alouette des champs,2023,3,2
Alouette lulu,2023,38,5
Bécasse des bois,2020,1,3
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2023,17,22
Bergeronnette grise,2023,11,7
Bergeronnette printanière,2011,0,1
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2022,1,7
Bruant des roseaux,2016,0,2
Bruant jaune,2023,22,11
Bruant proyer,2023,20,10
Bruant zizi,2023,58,8
Busard des roseaux,2022,1,0
Buse variable,2023,224,210
Caille des blés,2023,1,0
Canard colvert,2023,19,28
Chardonneret élégant,2023,19,17
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2023,10,14
Choucas des tours,2023,25,13
Chouette hulotte,2017,0,9
Cigogne blanche,2023,1,1
Cigogne noire,2023,5,1
Cincle plongeur (C.c.cinclus),2021,21,24
Corbeau freux,2023,16,9
Corneille noire,2023,223,54
Coucou gris,2023,23,3
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2023,57,22
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,12,15
Faucon hobereau,2021,2,5
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,138,61
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,3,3
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2023,159,41
Grand Corbeau,2023,49,0
Grand Cormoran,2023,3,10
Grande Aigrette,2021,9,11
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,54,24
Grive draine,2023,73,41
Grive litorne,2023,11,14
Grive mauvis,2023,8,1
Grive musicienne,2023,48,9
Grosbec casse-noyaux,2023,13,8
Guêpier d'Europe,2023,3,0
Héron cendré,2023,32,36
Hibou moyen-duc,2012,0,1
Hirondelle de fenêtre,2023,10,8
Hirondelle de rivage,2022,1,3
Hirondelle rustique,2023,40,33
Huppe fasciée,2023,3,4
Hypolaïs polyglotte,2022,1,1
Loriot d'Europe,2023,10,0
Martinet noir,2023,3,10
Martin-pêcheur d'Europe,2023,3,4
Merle noir,2023,260,145
Mésange à longue queue,2023,24,13
Mésange bleue,2023,73,57
Mésange boréale,2015,0,1
Mésange charbonnière,2023,213,74
Mésange huppée,2021,1,1
Mésange noire,2023,2,1
Mésange nonnette,2023,12,13
Milan noir,2023,7,1
Milan royal,2022,2,5
Moineau domestique,2023,213,87
Moineau friquet,2019,0,3
Mouette rieuse,2012,0,2
Perdrix rouge,2009,0,1
Pic cendré,2022,1,0
Pic épeiche,2023,77,24
Pic épeichette,2023,6,3
Pic mar,2023,3,0
Pic noir,2023,16,7
Pic vert,2023,136,42
Pie bavarde,2023,128,83
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2023,17,17
Pigeon biset domestique,2023,24,9
Pigeon colombin,2022,1,0
Pigeon ramier,2023,221,52
Pinson des arbres,2023,344,106
Pinson du Nord,2023,2,3
Pipit des arbres,2023,3,0
Pipit farlouse,2023,9,11
Pouillot fitis,2023,2,5
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,101,32
Roitelet à triple bandeau,2023,8,1
Roitelet huppé,2023,6,3
Rossignol philomèle,2023,23,9
Rougegorge familier,2023,302,56
Rougequeue à front blanc,2023,4,0
Rougequeue noir,2023,44,36
Sarcelle d'hiver,2023,1,1
Serin cini,2020,2,1
Sittelle torchepot,2023,62,20
Tarier des prés,2018,0,2
Tarier pâtre,2023,16,24
Tarin des aulnes,2022,3,8
Tourterelle des bois,2023,6,1
Tourterelle turque,2023,30,21
Troglodyte mignon,2023,131,72
Vanneau huppé,2009,0,1
Vautour fauve,2021,1,0
Verdier d'Europe,2023,9,3
