frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,10
Aigle botté,2022,5,14
Aigrette garzette,2023,37,20
Alouette des champs,2023,4,3
Alouette lulu,2020,1,0
Bécassine des marais,2023,1,3
Bergeronnette des ruisseaux,2023,7,6
Bergeronnette grise,2023,33,45
Bihoreau gris,2023,1,1
Bondrée apivore,2021,4,8
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2023,5,6
Bruant jaune,2021,2,4
Bruant proyer,2023,3,0
Bruant zizi,2023,16,12
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,2,6
Buse variable,2023,72,69
Canard colvert,2023,23,33
Canard siffleur,2015,0,3
Canard souchet,2023,1,2
Chardonneret élégant,2023,61,44
Chevalier culblanc,2017,0,2
Chevalier guignette,2022,9,7
Chevêche d'Athéna,2010,0,2
Chouette hulotte,2019,14,3
Cigogne blanche,2022,2,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2023,14,2
Corneille noire,2023,78,42
Coucou gris,2020,2,7
Crabier chevelu,2020,1,0
Cygne tuberculé,2022,1,0
Effraie des clochers,2020,12,9
Élanion blanc,2023,14,7
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,7,11
Étourneau sansonnet,2023,24,17
Faisan de Colchide,2021,3,12
Faucon crécerelle,2023,23,27
Faucon hobereau,2021,4,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,29,21
Fauvette des jardins,2012,0,1
Fauvette grisette,2018,0,1
Fauvette pitchou,2020,2,0
Foulque macroule,2019,1,19
Fuligule milouin,2023,7,15
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,26,18
Gobemouche gris,2009,0,1
Gobemouche noir,2021,4,1
Grand Corbeau,2021,4,5
Grand Cormoran,2023,24,20
Grande Aigrette,2022,4,5
Grèbe castagneux,2017,0,5
Grèbe huppé,2023,53,41
Grimpereau des jardins,2023,14,11
Grive draine,2022,4,1
Grive mauvis,2023,2,0
Grive musicienne,2023,18,9
Grosbec casse-noyaux,2023,14,18
Guêpier d'Europe,2020,1,0
Guifette moustac,2020,1,0
Guifette noire,2015,0,1
Héron cendré,2023,39,25
Héron garde-boeufs,2023,54,27
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2020,4,10
Hirondelle de rivage,2013,0,2
Hirondelle rustique,2023,19,24
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2022,1,4
Léiothrix jaune,2023,30,7
Linotte mélodieuse,2023,12,3
Loriot d'Europe,2023,10,6
Martinet noir,2023,13,13
Martin-pêcheur d'Europe,2022,8,5
Merle noir,2023,100,60
Mésange à longue queue,2023,34,35
Mésange bleue,2023,85,43
Mésange charbonnière,2023,74,58
Mésange huppée,2021,8,2
Mésange noire,2022,14,14
Mésange nonnette,2023,15,11
Milan noir,2023,81,61
Milan royal,2023,31,28
Moineau domestique,2023,76,37
Moineau friquet,2020,1,11
Mouette rieuse,2021,1,0
Océanite culblanc,2009,0,2
Oie cendrée,2017,0,3
Petit Gravelot,2010,0,2
Pic épeiche,2023,35,24
Pic épeichette,2020,1,1
Pic mar,2022,2,1
Pic noir,2022,10,5
Pic vert,2023,32,44
Pie bavarde,2023,61,42
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2022,8,5
Pigeon ramier,2023,48,29
Pinson des arbres,2023,115,53
Pinson du Nord,2023,29,20
Pipit des arbres,2013,0,2
Pipit farlouse,2023,13,11
Pipit spioncelle,2017,0,6
Pouillot fitis,2023,2,0
Pouillot ibérique,2015,0,1
Pouillot véloce,2023,31,22
Roitelet à triple bandeau,2023,6,13
Roitelet huppé,2023,3,1
Rougegorge familier,2023,81,52
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2023,21,33
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2023,2,11
Serin cini,2022,7,7
Sittelle torchepot,2023,41,19
Tarier des prés,2023,2,0
Tarier pâtre,2023,21,24
Tarin des aulnes,2023,30,7
Torcol fourmilier,2020,1,0
Tourterelle des bois,2020,1,2
Tourterelle turque,2023,74,54
Traquet motteux,2022,3,1
Troglodyte mignon,2023,23,28
Vanneau huppé,2020,2,0
Vautour fauve,2023,11,2
Vautour moine,2020,1,0
Verdier d'Europe,2023,38,36
