frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,39
Aigrette garzette,2022,7,54
Alouette des champs,2024,28,74
Alouette lulu,2022,7,33
Autour des palombes,2024,3,4
Bécasse des bois,2023,1,5
Bécassine des marais,2024,9,4
Bécassine sourde,2010,0,2
Bec-croisé des sapins,2020,2,3
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2024,27,29
Bergeronnette printanière,2020,1,1
Bernache du Canada,2022,4,5
Bondrée apivore,2023,10,22
Bouscarle de Cetti,2024,7,16
Bouvreuil pivoine,2017,0,11
Bruant des roseaux,2021,1,11
Bruant jaune,2023,13,32
Bruant proyer,2023,22,16
Bruant zizi,2024,12,34
Busard cendré,2023,1,0
Busard des roseaux,2023,1,0
Busard Saint-Martin,2024,15,54
Buse variable,2024,60,119
Butor étoilé,2017,0,5
Caille des blés,2019,2,2
Canard chipeau,2022,2,0
Canard colvert,2024,29,78
Canard mandarin,2016,0,1
Canard pilet,2018,0,1
Canard siffleur,2012,0,1
Canard souchet,2010,0,1
Chardonneret élégant,2024,30,39
Chevalier aboyeur,2023,2,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2024,6,15
Chevalier guignette,2022,3,2
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2015,0,6
Choucas des tours,2023,4,12
Chouette hulotte,2024,3,31
Cigogne blanche,2022,2,0
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2024,11,10
Cisticole des joncs,2024,5,4
Cochevis huppé,2011,0,5
Corbeau freux,2012,0,6
Corneille noire,2024,19,85
Coucou gris,2024,32,74
Courlis cendré,2010,0,3
Cygne tuberculé,2024,8,25
Effraie des clochers,2024,5,17
Engoulevent d'Europe,2023,8,15
Épervier d'Europe,2024,7,15
Étourneau sansonnet,2024,26,50
Faisan de Colchide,2024,7,64
Faucon crécerelle,2024,30,89
Faucon émerillon,2021,1,0
Faucon hobereau,2023,7,12
Faucon kobez,2014,0,2
Fauvette à tête noire,2024,46,73
Fauvette des jardins,2021,2,16
Fauvette grisette,2022,9,29
Fauvette pitchou,2024,6,12
Foulque macroule,2024,20,43
Fuligule milouin,2021,4,15
Fuligule morillon,2022,6,16
Gallinule poule-d'eau,2022,6,11
Geai des chênes,2024,29,59
Gobemouche gris,2022,4,15
Gobemouche noir,2021,1,0
Goéland brun,2012,0,1
Goéland leucophée,2020,1,0
Grand Cormoran,2024,20,37
Grande Aigrette,2024,29,73
Grèbe castagneux,2024,6,11
Grèbe huppé,2022,15,36
Grimpereau des jardins,2024,35,45
Grive draine,2022,11,50
Grive litorne,2023,7,9
Grive mauvis,2024,5,16
Grive musicienne,2024,26,41
Grosbec casse-noyaux,2024,7,17
Héron cendré,2024,53,112
Héron garde-boeufs,2023,4,11
Héron pourpré,2022,2,43
Hibou moyen-duc,2024,3,6
Hirondelle de fenêtre,2023,5,4
Hirondelle rustique,2024,28,42
Huppe fasciée,2024,13,43
Hypolaïs polyglotte,2023,11,37
Linotte mélodieuse,2024,25,27
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,24,31
Martinet noir,2023,9,13
Martin-pêcheur d'Europe,2022,11,24
Merle à plastron,2021,2,0
Merle noir,2024,50,105
Mésange à longue queue,2024,18,36
Mésange bleue,2024,45,82
Mésange charbonnière,2024,57,104
Mésange huppée,2024,14,22
Mésange noire,2017,0,6
Mésange nonnette,2022,3,6
Milan noir,2023,1,4
Milan royal,2009,0,1
Moineau domestique,2024,61,45
Mouette mélanocéphale,2020,2,5
Mouette rieuse,2016,0,8
Oedicnème criard,2024,1,3
Perdrix rouge,2024,1,9
Petit Gravelot,2023,12,8
Phragmite des joncs,2017,0,1
Pic épeiche,2024,37,67
Pic épeichette,2024,8,10
Pic mar,2024,13,8
Pic noir,2024,9,36
Pic vert,2024,29,50
Pie bavarde,2024,7,20
Pie-grièche écorcheur,2023,15,37
Pigeon biset domestique,2024,7,6
Pigeon colombin,2024,1,6
Pigeon ramier,2024,46,94
Pinson des arbres,2024,93,157
Pinson du Nord,2022,4,7
Pipit des arbres,2024,38,60
Pipit farlouse,2024,11,24
Pipit spioncelle,2023,3,9
Pluvier doré,2015,0,22
Pouillot de Bonelli,2016,0,4
Pouillot fitis,2024,3,7
Pouillot siffleur,2023,9,16
Pouillot véloce,2024,62,104
Roitelet à triple bandeau,2024,18,26
Roitelet huppé,2023,4,16
Rossignol philomèle,2023,12,15
Rougegorge familier,2024,85,99
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2024,38,19
Rousserolle effarvatte,2022,4,10
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2024,8,25
Serin cini,2024,5,1
Sittelle torchepot,2024,30,38
Tarier des prés,2022,5,6
Tarier pâtre,2024,50,87
Tarin des aulnes,2023,9,12
Torcol fourmilier,2011,0,1
Tourterelle des bois,2023,27,39
Tourterelle turque,2024,17,29
Traquet motteux,2022,5,5
Troglodyte mignon,2024,29,86
Vanneau huppé,2023,29,59
Verdier d'Europe,2024,16,35
