frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,69
Aigle botté,2013,0,1
Aigrette garzette,2022,1,3
Alouette des champs,2023,72,55
Alouette lulu,2023,9,9
Autour des palombes,2015,0,5
Avocette élégante,2013,0,1
Bécasse des bois,2015,0,5
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2022,7,34
Bergeronnette grise,2023,37,70
Bergeronnette printanière,2023,3,8
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2023,8,7
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2013,0,3
Bruant jaune,2022,17,15
Bruant proyer,2023,4,6
Bruant zizi,2023,45,77
Busard cendré,2023,3,6
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,13,44
Buse variable,2023,85,193
Caille des blés,2020,1,3
Canard chipeau,2017,0,1
Canard colvert,2023,4,31
Chardonneret élégant,2023,53,94
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2022,1,3
Chevalier gambette,2023,1,0
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2020,2,28
Choucas des tours,2020,2,14
Chouette hulotte,2016,0,12
Cigogne blanche,2023,6,9
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2023,1,5
Cisticole des joncs,2023,2,1
Cochevis huppé,2009,0,3
Corbeau freux,2023,12,36
Corneille noire,2023,75,127
Coucou gris,2023,8,24
Courlis cendré,2009,0,2
Cygne tuberculé,2013,0,3
Effraie des clochers,2021,9,29
Élanion blanc,2023,1,0
Épervier d'Europe,2023,10,22
Étourneau sansonnet,2023,94,120
Faisan de Colchide,2023,7,20
Faisan vénéré,2021,2,7
Faucon crécerelle,2023,81,82
Faucon émerillon,2023,7,11
Faucon hobereau,2023,2,6
Faucon pèlerin,2023,8,2
Fauvette à tête noire,2023,50,95
Fauvette des jardins,2021,1,4
Fauvette grisette,2023,11,9
Foulque macroule,2013,0,5
Gallinule poule-d'eau,2023,3,32
Geai des chênes,2023,18,81
Gobemouche gris,2021,2,10
Gobemouche noir,2022,6,10
Grand Cormoran,2013,0,7
Grande Aigrette,2023,10,0
Grèbe castagneux,2021,1,9
Grimpereau des jardins,2023,11,17
Grive draine,2023,11,22
Grive litorne,2022,11,10
Grive mauvis,2021,13,21
Grive musicienne,2023,41,76
Grosbec casse-noyaux,2020,2,25
Héron cendré,2023,31,70
Héron garde-boeufs,2023,26,8
Héron pourpré,2013,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,2,6
Hirondelle de fenêtre,2023,5,26
Hirondelle de rivage,2019,1,4
Hirondelle rustique,2023,45,105
Huppe fasciée,2023,20,23
Hypolaïs polyglotte,2023,3,15
Linotte mélodieuse,2023,20,27
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,15,12
Martinet noir,2023,8,21
Martin-pêcheur d'Europe,2023,6,21
Merle noir,2023,120,195
Mésange à longue queue,2023,14,27
Mésange bleue,2023,70,129
Mésange charbonnière,2023,86,176
Mésange huppée,2013,0,1
Mésange noire,2022,2,3
Mésange nonnette,2022,1,7
Milan noir,2023,4,8
Milan royal,2022,3,2
Moineau domestique,2023,82,186
Moineau friquet,2018,0,1
Oedicnème criard,2023,12,34
Oie cendrée,2019,1,1
Outarde canepetière,2022,2,0
Perdrix grise,2023,2,10
Perdrix rouge,2023,8,16
Perruche ondulée,2014,0,1
Petit Gravelot,2023,1,1
Pic épeiche,2023,23,51
Pic épeichette,2023,3,6
Pic noir,2015,0,3
Pic vert,2023,22,63
Pie bavarde,2023,63,93
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,2,3
Pie-grièche grise,2007,0,2
Pie-grièche méridionale,2008,0,1
Pigeon biset domestique,2023,5,7
Pigeon colombin,2013,0,6
Pigeon ramier,2023,140,152
Pinson des arbres,2023,119,249
Pinson du Nord,2023,7,18
Pipit des arbres,2023,9,8
Pipit farlouse,2023,25,35
Pluvier doré,2021,3,15
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,4,2
Pouillot véloce,2023,48,67
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,6,18
Roitelet huppé,2018,0,9
Rossignol philomèle,2023,24,29
Rougegorge familier,2023,101,142
Rougequeue à front blanc,2022,5,19
Rougequeue noir,2023,41,75
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2013,0,2
Serin cini,2022,5,44
Sittelle torchepot,2023,12,10
Tarier des prés,2013,0,1
Tarier pâtre,2023,26,17
Tarin des aulnes,2023,2,8
Torcol fourmilier,2022,2,4
Tourterelle des bois,2023,17,34
Tourterelle turque,2023,39,64
Traquet motteux,2023,1,6
Troglodyte mignon,2023,26,62
Vanneau huppé,2023,20,68
Verdier d'Europe,2023,39,101
