frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigle royal,2022,3,2
Autour des palombes,2015,0,2
Bergeronnette des ruisseaux,2023,4,1
Bouscarle de Cetti,2023,6,0
Bruant zizi,2023,4,0
Buse variable,2023,6,3
Canard colvert,2023,2,0
Chardonneret élégant,2023,2,1
Cincle plongeur (C.c.cinclus),2023,7,0
Corneille mantelée,2023,16,1
Coucou gris,2023,1,0
Effraie des clochers,2023,1,0
Engoulevent d'Europe,2023,1,1
Étourneau sansonnet,2022,1,0
Étourneau unicolore,2021,1,0
Faucon crécerelle,2022,1,0
Fauvette à tête noire,2023,50,9
Fauvette de Moltoni,2023,6,0
Fauvette mélanocéphale,2023,4,0
Fauvette sarde,2015,0,2
Geai des chênes,2023,37,6
Gobemouche gris,2023,1,1
Grand Corbeau,2023,9,1
Grand Cormoran,2019,1,0
Grive musicienne,2023,1,1
Grosbec casse-noyaux,2023,2,0
Guêpier d'Europe,2018,0,3
Héron cendré,2021,1,0
Hirondelle de fenêtre,2023,3,1
Hirondelle rustique,2023,1,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2021,1,0
Merle noir,2023,37,5
Mésange à longue queue,2023,11,2
Mésange bleue,2023,22,3
Mésange charbonnière,2023,37,2
Mésange noire,2023,5,3
Milan royal,2023,5,0
Moineau cisalpin,2023,3,0
Petit-duc scops,2023,1,2
Pic épeiche,2023,11,1
Pigeon biset domestique,2023,4,0
Pigeon ramier,2023,11,0
Pinson des arbres,2023,29,4
Pipit des arbres,2023,1,0
Roitelet à triple bandeau,2023,12,4
Rougegorge familier,2023,38,2
Rougequeue noir,2022,1,0
Serin cini,2009,0,1
Tourterelle des bois,2023,7,0
Tourterelle turque,2023,8,2
Troglodyte mignon,2023,19,3
Venturon corse,2023,1,0
Verdier d'Europe,2023,6,0
