frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,32
Aigle botté,2012,0,1
Aigle royal,2023,1,2
Alouette des champs,2023,38,19
Alouette lulu,2023,133,118
Autour des palombes,2023,7,5
Bécasse des bois,2023,3,7
Bécassine des marais,2023,5,4
Bec-croisé des sapins,2023,5,12
Bergeronnette des ruisseaux,2023,66,72
Bergeronnette grise,2023,147,282
Bergeronnette printanière,2023,7,8
Bernache du Canada,2022,1,0
Bihoreau gris,2011,0,1
Bondrée apivore,2023,10,26
Bouvreuil pivoine,2023,17,18
Bruant des neiges,2015,0,1
Bruant des roseaux,2022,1,2
Bruant fou,2023,1,1
Bruant jaune,2023,28,71
Bruant ortolan,2014,0,1
Bruant proyer,2022,7,3
Bruant zizi,2023,164,155
Busard cendré,2012,0,3
Busard des roseaux,2023,6,16
Busard Saint-Martin,2023,2,13
Buse variable,2023,256,376
Caille des blés,2023,3,1
Canard colvert,2023,43,51
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2023,77,68
Chevalier culblanc,2023,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,112,68
Choucas des tours,2023,11,23
Chouette hulotte,2023,53,127
Cigogne blanche,2023,6,10
Cigogne noire,2016,0,6
Cincle plongeur (C.c.cinclus),2023,33,32
Circaète Jean-le-Blanc,2023,6,26
Cisticole des joncs,2022,1,0
Corbeau freux,2023,12,31
Corneille noire,2023,219,305
Coucou geai,2017,0,7
Coucou gris,2023,160,198
Effraie des clochers,2023,71,65
Engoulevent d'Europe,2022,3,10
Épervier d'Europe,2023,36,42
Étourneau sansonnet,2023,164,206
Faisan de Colchide,2023,36,67
Faucon crécerelle,2023,129,126
Faucon émerillon,2022,1,4
Faucon hobereau,2023,4,21
Faucon kobez,2020,1,1
Faucon pèlerin,2023,9,17
Fauvette à tête noire,2023,236,174
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,3,5
Fauvette grisette,2023,10,29
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,16,10
Geai des chênes,2023,140,215
Gobemouche gris,2023,13,10
Gobemouche noir,2023,13,42
Goéland leucophée,2023,3,2
Grand Corbeau,2023,63,58
Grand Cormoran,2023,9,15
Grand-duc d'Europe,2023,5,6
Grande Aigrette,2023,19,5
Grèbe castagneux,2023,1,6
Grèbe huppé,2017,0,2
Grimpereau des bois,2023,2,6
Grimpereau des jardins,2023,169,139
Grive draine,2023,49,75
Grive litorne,2023,9,20
Grive mauvis,2023,3,4
Grive musicienne,2023,92,113
Grosbec casse-noyaux,2023,47,33
Guêpier d'Europe,2023,8,2
Harle bièvre,2023,22,0
Héron cendré,2023,107,168
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2023,24,20
Hirondelle de fenêtre,2023,61,89
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2023,223,262
Huppe fasciée,2023,31,4
Hypolaïs polyglotte,2023,4,13
Linotte mélodieuse,2023,36,29
Locustelle tachetée,2017,0,1
Loriot d'Europe,2023,91,48
Martinet à ventre blanc,2022,2,7
Martinet noir,2023,18,33
Martin-pêcheur d'Europe,2023,57,37
Merle noir,2023,320,420
Mésange à longue queue,2023,99,53
Mésange bleue,2023,241,312
Mésange boréale,2018,0,9
Mésange charbonnière,2023,350,400
Mésange huppée,2023,14,10
Mésange noire,2023,7,28
Mésange nonnette,2023,56,95
Milan noir,2023,64,100
Milan royal,2023,66,84
Moineau domestique,2023,315,394
Moineau friquet,2023,4,116
Mouette rieuse,2020,1,1
Oie cendrée,2022,2,0
Perdrix grise,2020,1,0
Perdrix rouge,2021,19,33
Petit-duc scops,2023,5,2
Phragmite des joncs,2023,1,0
Pic épeiche,2023,154,212
Pic épeichette,2023,16,18
Pic mar,2023,14,5
Pic noir,2023,57,77
Pic vert,2023,208,283
Pie bavarde,2023,100,91
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2023,111,120
Pie-grièche grise,2023,4,0
Pigeon biset domestique,2023,15,6
Pigeon colombin,2023,1,2
Pigeon ramier,2023,259,232
Pinson des arbres,2023,318,362
Pinson du Nord,2023,3,9
Pipit des arbres,2023,11,27
Pipit farlouse,2020,1,9
Pipit spioncelle,2023,4,5
Pouillot de Bonelli,2023,2,4
Pouillot fitis,2023,15,27
Pouillot siffleur,2023,3,0
Pouillot véloce,2023,169,139
Rémiz penduline,2017,0,3
Roitelet à triple bandeau,2023,42,50
Roitelet huppé,2023,10,16
Rollier d'Europe,2022,3,4
Rossignol philomèle,2023,94,73
Rougegorge familier,2023,210,240
Rougequeue à front blanc,2023,31,58
Rougequeue noir,2023,204,358
Rousserolle effarvatte,2023,3,3
Rousserolle turdoïde,2017,0,1
Serin cini,2023,53,33
Sittelle torchepot,2023,81,105
Tarier des prés,2023,1,5
Tarier pâtre,2023,56,119
Tarin des aulnes,2023,18,23
Torcol fourmilier,2023,6,20
Tourterelle des bois,2023,17,20
Tourterelle turque,2023,175,132
Traquet motteux,2021,2,5
Troglodyte mignon,2023,176,221
Vautour fauve,2012,0,1
Verdier d'Europe,2023,57,60
