frname,lastobs,newcount,oldcount
Hirondelle de fenêtre,2023,20,9
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,38,17
Huppe fasciée,2023,17,5
Hypolaïs polyglotte,2023,30,18
Linotte mélodieuse,2023,32,26
Locustelle tachetée,2023,13,3
Loriot d'Europe,2023,30,16
Macreuse brune,2023,1,0
Martinet à ventre blanc,2023,32,3
Martinet noir,2023,21,6
Martin-pêcheur d'Europe,2023,21,5
Merle à plastron,2019,1,0
Merle noir,2023,168,115
Mésange à longue queue,2023,38,25
Mésange bleue,2023,125,92
Mésange boréale,2013,0,4
Mésange charbonnière,2023,245,155
Mésange huppée,2009,0,1
Mésange noire,2020,2,7
Mésange nonnette,2022,3,4
Milan noir,2023,64,20
Milan royal,2023,36,7
Moineau domestique,2023,152,76
Moineau friquet,2021,19,6
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,22,15
Nette rousse,2009,0,1
Oedicnème criard,2014,0,1
Oie cendrée,2017,0,2
Ouette d'Égypte,2021,1,0
Panure à moustaches,2021,2,0
Perdrix rouge,2019,1,1
Petit-duc scops,2022,1,0
Petit Gravelot,2022,3,0
Pic épeiche,2023,43,34
Pic épeichette,2023,11,8
Pic mar,2023,6,0
Pic noir,2023,10,7
Pic vert,2023,65,60
Pie bavarde,2023,153,36
Pie-grièche écorcheur,2023,23,17
Pigeon biset domestique,2023,24,0
Pigeon colombin,2023,1,1
Pigeon ramier,2023,226,64
Pinson des arbres,2023,199,138
Pinson du Nord,2022,8,29
Pipit des arbres,2022,6,8
Pipit farlouse,2023,14,6
Pipit spioncelle,2019,1,2
Pluvier argenté,2021,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,2,3
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,86,36
Râle d'eau,2023,2,0
Râle des genêts,2012,0,2
Rémiz penduline,2022,3,0
Roitelet à triple bandeau,2023,7,7
Roitelet huppé,2022,7,6
Rossignol philomèle,2023,108,33
Rougegorge familier,2023,142,97
Rougequeue à front blanc,2023,14,14
Rougequeue noir,2023,55,56
Rousserolle effarvatte,2023,5,10
Rousserolle turdoïde,2021,3,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,3,4
Serin cini,2023,24,27
Sittelle torchepot,2023,6,13
Sterne pierregarin,2023,3,0
Tadorne de Belon,2021,1,0
Tarier des prés,2023,117,15
Tarier pâtre,2023,8,21
Tarin des aulnes,2023,20,19
Tichodrome échelette,2021,5,0
Torcol fourmilier,2022,3,0
Tourterelle des bois,2023,9,4
Tourterelle turque,2023,126,77
Traquet motteux,2021,1,0
Troglodyte mignon,2023,43,37
Vanneau huppé,2023,21,17
Verdier d'Europe,2023,85,67
