frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,4
Alouette des champs,2023,3,1
Alouette lulu,2023,17,1
Autour des palombes,2023,2,0
Bécasse des bois,2020,2,2
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,5,2
Bergeronnette grise,2023,18,1
Bernache du Canada,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,9,3
Bruant des roseaux,2022,1,0
Bruant jaune,2023,6,1
Bruant zizi,2023,12,2
Buse variable,2023,23,4
Caille des blés,2023,1,0
Canard colvert,2023,12,5
Canard souchet,2022,1,0
Chardonneret élégant,2023,16,3
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2021,1,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,3,4
Chouette hulotte,2023,2,3
Cigogne blanche,2023,2,0
Cisticole des joncs,2022,1,0
Combattant varié,2021,1,0
Corbeau freux,2023,7,0
Corneille noire,2023,48,4
Coucou gris,2023,6,1
Effraie des clochers,2022,4,3
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2023,21,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,9,4
Faucon hobereau,2022,2,1
Fauvette à tête noire,2023,50,2
Fauvette des jardins,2023,5,1
Fauvette grisette,2021,1,1
Foulque macroule,2023,6,5
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,14,5
Gobemouche gris,2023,2,1
Goéland argenté,2019,0,1
Goéland brun,2019,1,1
Goéland marin,2019,0,1
Grand Cormoran,2023,4,3
Grande Aigrette,2023,9,3
Grèbe castagneux,2023,4,3
Grèbe huppé,2022,1,3
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,23,4
Grive draine,2023,19,5
Grive litorne,2022,5,3
Grive mauvis,2022,5,3
Grive musicienne,2023,25,4
Grosbec casse-noyaux,2023,4,2
Héron cendré,2022,4,1
Héron garde-boeufs,2023,3,0
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2023,16,1
Hypolaïs polyglotte,2023,5,1
Linotte mélodieuse,2023,11,1
Locustelle tachetée,2009,0,1
Martinet noir,2023,1,1
Martin-pêcheur d'Europe,2023,5,2
Merle noir,2023,56,4
Mésange à longue queue,2023,7,3
Mésange bleue,2023,39,4
Mésange charbonnière,2023,33,4
Mésange huppée,2020,3,3
Mésange noire,2009,0,1
Mésange nonnette,2023,8,4
Milan noir,2023,1,0
Moineau domestique,2023,26,4
Pic épeiche,2023,30,4
Pic épeichette,2021,3,2
Pic mar,2023,4,0
Pic noir,2022,3,4
Pic vert,2023,18,4
Pie bavarde,2023,22,4
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2020,1,2
Pigeon colombin,2023,3,0
Pigeon ramier,2023,61,4
Pinson des arbres,2023,60,5
Pipit des arbres,2023,7,1
Pipit farlouse,2023,2,0
Pipit spioncelle,2018,0,2
Pluvier doré,2021,1,1
Pouillot fitis,2021,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,49,1
Râle d'eau,2019,0,2
Roitelet à triple bandeau,2023,8,2
Roitelet huppé,2023,4,4
Rougegorge familier,2023,52,4
Rougequeue à front blanc,2023,20,1
Rougequeue noir,2023,9,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2009,0,1
Sittelle torchepot,2023,14,4
Tarier pâtre,2023,2,1
Tarin des aulnes,2022,3,0
Tourterelle des bois,2023,2,1
Tourterelle turque,2023,16,3
Troglodyte mignon,2023,46,4
Vanneau huppé,2021,3,3
Verdier d'Europe,2023,18,3
