frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,19
Aigrette garzette,2023,5,3
Alouette des champs,2023,131,130
Alouette lulu,2023,53,17
Bécassine des marais,2014,0,3
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette grise,2023,65,45
Bergeronnette printanière,2023,8,2
Bernache du Canada,2015,0,1
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2023,4,1
Bruant des roseaux,2023,4,4
Bruant jaune,2023,18,16
Bruant proyer,2023,23,32
Bruant zizi,2023,21,30
Busard cendré,2011,0,6
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,7,21
Buse variable,2023,51,53
Caille des blés,2023,2,3
Canard chipeau,2012,0,1
Canard colvert,2023,37,63
Canard siffleur,2017,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2023,43,56
Chevalier culblanc,2016,0,5
Chevalier gambette,2013,0,1
Chevalier guignette,2023,3,11
Chevêche d'Athéna,2022,2,5
Choucas des tours,2023,41,59
Chouette hulotte,2023,1,2
Cigogne blanche,2023,9,6
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2023,4,1
Corbeau freux,2023,61,138
Corneille noire,2023,134,169
Coucou gris,2023,48,123
Cygne tuberculé,2020,3,8
Effraie des clochers,2021,2,6
Élanion blanc,2023,9,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2020,1,6
Étourneau sansonnet,2023,60,67
Faisan de Colchide,2023,17,25
Faucon crécerelle,2023,16,34
Faucon hobereau,2023,2,1
Faucon kobez,2008,0,1
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2023,105,112
Fauvette des jardins,2023,3,4
Fauvette grisette,2023,69,47
Foulque macroule,2023,27,37
Fuligule milouin,2023,25,14
Gallinule poule-d'eau,2023,12,21
Geai des chênes,2023,37,34
Gobemouche gris,2020,1,0
Grand Corbeau,2022,3,0
Grand Cormoran,2023,15,19
Grande Aigrette,2023,29,45
Grèbe à cou noir,2011,0,2
Grèbe castagneux,2021,5,7
Grèbe huppé,2023,12,25
Grimpereau des jardins,2023,32,22
Grive draine,2023,3,11
Grive litorne,2020,1,1
Grive mauvis,2020,1,0
Grive musicienne,2023,34,16
Grosbec casse-noyaux,2023,1,8
Héron cendré,2023,21,62
Héron garde-boeufs,2023,13,8
Héron pourpré,2023,7,1
Hirondelle de fenêtre,2018,0,4
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,30,45
Huppe fasciée,2022,14,33
Hypolaïs polyglotte,2023,31,45
Linotte mélodieuse,2023,68,17
Locustelle tachetée,2022,1,4
Loriot d'Europe,2023,19,65
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2021,1,6
Merle noir,2023,97,80
Mésange à longue queue,2023,13,14
Mésange bleue,2023,56,56
Mésange charbonnière,2023,88,95
Mésange noire,2015,0,1
Mésange nonnette,2022,3,1
Milan noir,2023,123,128
Milan royal,2023,10,0
Moineau domestique,2023,102,76
Mouette rieuse,2015,0,2
Oedicnème criard,2022,1,5
Oie cendrée,2012,0,1
Perdrix grise,2023,2,0
Perdrix rouge,2023,3,2
Petit-duc scops,2013,0,1
Petit Gravelot,2023,1,8
Phragmite des joncs,2023,3,0
Pic épeiche,2023,27,21
Pic épeichette,2023,1,2
Pic noir,2023,2,6
Pic vert,2023,8,19
Pie bavarde,2023,18,30
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,6,27
Pigeon biset domestique,2023,1,2
Pigeon colombin,2015,0,2
Pigeon ramier,2023,82,100
Pinson des arbres,2023,162,174
Pinson du Nord,2018,0,14
Pipit des arbres,2023,29,28
Pipit farlouse,2023,37,3
Pluvier doré,2023,1,6
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,3,4
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,92,100
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,8,2
Roitelet huppé,2021,1,0
Rossignol philomèle,2023,87,128
Rougegorge familier,2023,70,43
Rougequeue à front blanc,2020,4,5
Rougequeue noir,2023,26,34
Rousserolle effarvatte,2023,3,3
Sarcelle d'hiver,2023,1,4
Serin cini,2023,1,7
Sittelle torchepot,2023,12,9
Tarier des prés,2023,1,0
Tarier pâtre,2023,32,43
Tarin des aulnes,2016,0,5
Tourterelle des bois,2023,19,64
Tourterelle turque,2023,20,18
Traquet motteux,2019,1,4
Troglodyte mignon,2023,42,32
Vanneau huppé,2023,8,35
Verdier d'Europe,2023,41,47
