frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,23,30
Aigle botté,2023,37,48
Aigrette garzette,2017,0,1
Alouette des champs,2024,8,19
Alouette lulu,2024,58,44
Autour des palombes,2022,1,0
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,12,12
Bergeronnette grise,2023,24,59
Bergeronnette printanière,2023,3,1
Bihoreau gris,2016,0,2
Bondrée apivore,2023,21,22
Bouvreuil pivoine,2024,3,3
Bruant des roseaux,2023,3,2
Bruant jaune,2009,0,2
Bruant proyer,2023,13,4
Bruant zizi,2024,55,63
Busard cendré,2019,1,0
Busard pâle,2023,1,0
Busard Saint-Martin,2023,2,1
Buse variable,2023,149,254
Caille des blés,2023,3,4
Canard colvert,2024,13,33
Chardonneret élégant,2024,52,58
Chevalier culblanc,2021,2,5
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2023,27,21
Choucas des tours,2024,24,57
Chouette hulotte,2023,7,13
Cigogne blanche,2014,0,1
Cigogne noire,2022,3,1
Cincle plongeur (C.c.cinclus),2023,2,10
Circaète Jean-le-Blanc,2023,7,9
Cisticole des joncs,2023,4,3
Corbeau freux,2023,1,1
Corneille noire,2024,100,166
Coucou gris,2023,29,41
Effraie des clochers,2024,9,15
Élanion blanc,2022,3,0
Engoulevent d'Europe,2021,4,1
Épervier d'Europe,2023,23,30
Étourneau sansonnet,2023,46,86
Faisan de Colchide,2021,1,4
Faucon crécerelle,2024,84,82
Faucon hobereau,2023,5,14
Faucon pèlerin,2023,17,40
Fauvette à tête noire,2023,188,131
Fauvette des jardins,2015,0,1
Fauvette grisette,2023,23,10
Gallinule poule-d'eau,2023,7,25
Geai des chênes,2024,59,124
Gobemouche gris,2023,3,3
Gobemouche noir,2023,13,14
Grand Corbeau,2023,11,5
Grand Cormoran,2023,4,18
Grande Aigrette,2022,5,2
Grèbe castagneux,2023,17,27
Grèbe huppé,2013,0,1
Grimpereau des jardins,2023,36,47
Grive draine,2024,22,21
Grive litorne,2021,3,2
Grive mauvis,2023,3,4
Grive musicienne,2024,58,53
Grosbec casse-noyaux,2024,5,19
Guêpier d'Europe,2023,1,0
Héron cendré,2023,34,69
Héron garde-boeufs,2021,1,0
Héron pourpré,2013,0,1
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2023,47,66
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2023,64,86
Huppe fasciée,2023,38,44
Hypolaïs polyglotte,2023,20,16
Linotte mélodieuse,2023,7,4
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,37,25
Martinet noir,2023,28,31
Martin-pêcheur d'Europe,2023,6,14
Merle noir,2024,107,149
Mésange à longue queue,2024,23,52
Mésange bleue,2024,81,133
Mésange charbonnière,2024,145,186
Mésange huppée,2020,1,7
Mésange noire,2024,2,5
Mésange nonnette,2023,17,10
Milan noir,2024,104,113
Milan royal,2023,17,15
Moineau domestique,2024,87,83
Moineau friquet,2012,0,2
Moineau soulcie,2013,0,4
Oie cendrée,2023,4,0
Pic épeiche,2024,87,113
Pic épeichette,2022,2,14
Pic mar,2022,2,3
Pic noir,2024,3,14
Pic vert,2024,64,102
Pie bavarde,2024,60,92
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2023,52,19
Pigeon biset domestique,2022,2,13
Pigeon colombin,2023,3,7
Pigeon ramier,2024,141,114
Pinson des arbres,2024,125,200
Pinson du Nord,2023,5,7
Pipit des arbres,2023,6,8
Pipit farlouse,2023,8,29
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2023,9,21
Pouillot fitis,2012,0,1
Pouillot siffleur,2013,0,4
Pouillot véloce,2023,51,62
Roitelet à triple bandeau,2024,23,23
Roitelet huppé,2023,1,1
Rossignol philomèle,2023,37,34
Rougegorge familier,2024,118,171
Rougequeue à front blanc,2023,10,15
Rougequeue noir,2023,41,91
Rousserolle effarvatte,2020,1,0
Serin cini,2023,21,38
Sittelle torchepot,2024,65,64
Tarier des prés,2023,4,1
Tarier pâtre,2024,45,48
Tarin des aulnes,2024,7,14
Torcol fourmilier,2023,1,3
Tourterelle des bois,2023,15,12
Tourterelle turque,2024,78,105
Traquet motteux,2023,2,1
Troglodyte mignon,2024,31,86
Vanneau huppé,2012,0,6
Vautour fauve,2021,2,0
Verdier d'Europe,2024,21,64
