frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,183,22
Aigrette garzette,2024,185,5
Alouette des champs,2023,45,4
Alouette lulu,2023,6,1
Autour des palombes,2024,3,0
Avocette élégante,2023,4,0
Barge à queue noire,2023,2,0
Bécasseau de Temminck,2023,4,0
Bécasseau maubèche,2022,1,0
Bécasseau minute,2023,4,0
Bécasseau variable,2024,5,0
Bécasse des bois,2024,7,1
Bécassine des marais,2024,74,3
Bec-croisé des sapins,2023,8,2
Bergeronnette des ruisseaux,2024,97,6
Bergeronnette flavéole (M.f.flavissima),2023,2,1
Bergeronnette grise,2024,157,9
Bergeronnette printanière,2024,17,1
Bernache du Canada,2023,4,0
Bernache nonnette,2023,3,0
Blongios nain,2021,1,0
Bondrée apivore,2023,16,1
Bouscarle de Cetti,2024,194,4
Bouvreuil pivoine,2024,34,3
Bruant des roseaux,2024,65,2
Bruant jaune,2024,34,3
Bruant proyer,2022,3,1
Busard des roseaux,2023,6,0
Busard Saint-Martin,2023,17,4
Buse pattue,2021,1,0
Buse variable,2024,166,6
Butor étoilé,2024,3,1
Caille des blés,2022,1,0
Canard carolin,2022,4,0
Canard chipeau,2024,60,2
Canard colvert,2024,245,6
Canard pilet,2024,27,2
Canard siffleur,2024,23,2
Canard souchet,2024,86,1
Chardonneret élégant,2024,154,19
Chevalier aboyeur,2023,31,0
Chevalier arlequin,2023,3,0
Chevalier culblanc,2024,111,0
Chevalier gambette,2024,39,0
Chevalier guignette,2024,75,0
Chevalier sylvain,2023,7,0
Chevêche d'Athéna,2023,5,3
Choucas des tours,2024,53,4
Chouette hulotte,2024,31,5
Cigogne blanche,2024,18,0
Cigogne noire,2021,1,0
Cisticole des joncs,2023,32,0
Combattant varié,2024,10,0
Corbeau freux,2024,68,4
Corneille noire,2024,267,9
Coucou gris,2023,75,3
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2024,4,1
Cygne tuberculé,2024,275,7
Échasse blanche,2024,11,0
Effraie des clochers,2024,18,1
Épervier d'Europe,2024,61,4
Étourneau sansonnet,2024,102,8
Faisan de Colchide,2024,67,2
Faisan vénéré,2021,3,0
Faucon crécerelle,2024,103,4
Faucon émerillon,2019,1,0
Faucon hobereau,2023,69,2
Faucon pèlerin,2023,9,0
Fauvette à tête noire,2024,197,4
Fauvette babillarde,2023,7,1
Fauvette des jardins,2023,56,3
Fauvette grisette,2023,54,1
Fou de Bassan,2023,1,0
Foulque macroule,2024,352,7
Fuligule à bec cerclé,2022,10,0
Fuligule milouin,2024,90,2
Fuligule milouinan,2009,0,1
Fuligule morillon,2024,289,6
Fuligule nyroca,2023,8,0
Gallinule poule-d'eau,2024,200,6
Garrot à oeil d'or,2024,22,1
Geai des chênes,2024,80,7
Gobemouche gris,2023,38,5
Gobemouche noir,2023,5,0
Goéland argenté,2024,156,5
Goéland brun,2024,21,0
Goéland cendré,2024,20,2
Goéland leucophée,2022,2,0
Goéland marin,2024,44,0
Gorgebleue à miroir,2024,25,0
Grand Corbeau,2024,1,0
Grand Cormoran,2024,172,4
Grande Aigrette,2024,212,4
Grand Gravelot,2024,13,0
