frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,19
Aigrette garzette,2017,0,1
Alouette des champs,2023,61,32
Alouette lulu,2023,104,42
Autour des palombes,2018,0,1
Bécasse des bois,2018,0,3
Bécassine des marais,2020,2,4
Bergeronnette des ruisseaux,2021,1,9
Bergeronnette grise,2023,25,38
Bergeronnette printanière,2023,9,3
Bihoreau gris,2023,4,3
Bondrée apivore,2021,2,3
Bouvreuil pivoine,2022,1,5
Bruant des roseaux,2023,2,0
Bruant jaune,2022,15,25
Bruant proyer,2023,122,61
Bruant zizi,2023,55,38
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2023,162,171
Caille des blés,2023,3,8
Canard chipeau,2017,0,1
Canard colvert,2023,50,109
Canard pilet,2008,0,1
Canard siffleur,2021,2,0
Canard souchet,2017,0,5
Chardonneret élégant,2023,37,49
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2023,10,19
Chevalier guignette,2023,1,10
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2022,9,9
Choucas des tours,2023,28,19
Chouette hulotte,2023,25,58
Cigogne blanche,2012,0,1
Cigogne noire,2021,4,2
Corbeau freux,2022,5,8
Corneille noire,2023,130,82
Coucou gris,2023,43,36
Courlis cendré,2017,0,1
Cygne tuberculé,2023,7,7
Effraie des clochers,2023,11,17
Épervier d'Europe,2023,10,14
Étourneau sansonnet,2023,121,66
Faisan de Colchide,2021,2,12
Faucon crécerelle,2023,71,87
Faucon hobereau,2023,13,2
Fauvette à tête noire,2023,191,119
Fauvette des jardins,2023,7,1
Fauvette grisette,2023,37,33
Foulque macroule,2023,7,46
Fuligule milouin,2021,3,13
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2023,9,10
Geai des chênes,2023,104,67
Gobemouche gris,2023,3,2
Gobemouche noir,2023,3,1
Goéland leucophée,2009,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2023,38,57
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2023,30,62
Grèbe castagneux,2023,2,2
Grèbe huppé,2023,8,33
Grimpereau des jardins,2023,93,55
Grive draine,2022,9,29
Grive litorne,2023,7,10
Grive mauvis,2013,0,4
Grive musicienne,2023,35,19
Grosbec casse-noyaux,2022,3,7
Guêpier d'Europe,2021,1,2
Héron cendré,2023,47,80
Héron garde-boeufs,2023,11,1
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,6,16
Hirondelle de rivage,2016,0,2
Hirondelle rustique,2023,54,72
Huppe fasciée,2023,54,20
Hypolaïs polyglotte,2023,18,28
Linotte mélodieuse,2023,27,5
Loriot d'Europe,2023,68,22
Martinet noir,2021,2,13
Martin-pêcheur d'Europe,2023,7,26
Merle noir,2023,207,158
Mésange à longue queue,2023,34,38
Mésange bleue,2023,108,90
Mésange charbonnière,2023,221,129
Mésange huppée,2012,0,2
Mésange noire,2017,0,2
Mésange nonnette,2022,9,8
Milan noir,2023,38,27
Milan royal,2023,14,9
Moineau domestique,2023,96,66
Moineau friquet,2017,0,1
Mouette rieuse,2018,0,5
Oedicnème criard,2022,5,4
Perdrix grise,2022,1,0
Perdrix rouge,2023,3,3
Petit Gravelot,2023,1,1
Pic cendré,2018,0,2
Pic épeiche,2023,76,74
Pic épeichette,2023,14,6
Pic mar,2022,1,3
Pic noir,2023,12,10
Pic vert,2023,74,68
Pie bavarde,2023,75,32
Pie-grièche à tête rousse,2023,3,2
Pie-grièche écorcheur,2023,69,74
Pigeon biset domestique,2022,3,3
Pigeon ramier,2023,156,91
Pinson des arbres,2023,237,162
Pinson du Nord,2022,4,8
Pipit des arbres,2023,19,21
Pipit farlouse,2023,6,5
Pouillot fitis,2012,0,2
Pouillot siffleur,2022,3,4
Pouillot véloce,2023,109,70
Roitelet à triple bandeau,2023,24,20
Roitelet huppé,2021,1,3
Rossignol philomèle,2023,72,41
Rougegorge familier,2023,206,113
Rougequeue à front blanc,2023,6,7
Rougequeue noir,2023,27,40
Sarcelle d'hiver,2023,6,30
Serin cini,2023,5,10
Sittelle torchepot,2023,33,41
Tadorne casarca,2014,0,2
Tarier des prés,2013,0,1
Tarier pâtre,2023,76,64
Tarin des aulnes,2023,4,14
Torcol fourmilier,2021,3,2
Tourterelle des bois,2023,42,17
Tourterelle turque,2023,54,39
Traquet motteux,2023,1,2
Troglodyte mignon,2023,101,68
Vanneau huppé,2022,7,11
Verdier d'Europe,2023,7,28
