frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,9
Aigrette garzette,2018,0,1
Alouette des champs,2024,16,37
Alouette lulu,2024,1,0
Bécassine des marais,2024,1,0
Bergeronnette des ruisseaux,2024,4,0
Bergeronnette grise,2024,21,17
Bergeronnette printanière,2023,7,27
Bondrée apivore,2023,5,12
Bouvreuil pivoine,2023,9,6
Bruant des roseaux,2024,5,7
Bruant jaune,2024,32,46
Bruant proyer,2023,9,27
Busard cendré,2012,0,2
Busard des roseaux,2021,2,0
Busard Saint-Martin,2024,14,20
Buse variable,2024,48,40
Caille des blés,2023,4,2
Canard colvert,2023,3,14
Chardonneret élégant,2024,12,10
Chevalier culblanc,2014,0,2
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2022,1,2
Choucas des tours,2024,4,16
Chouette hulotte,2021,5,4
Cigogne blanche,2018,0,3
Cigogne noire,2023,1,1
Corbeau freux,2023,7,25
Corneille noire,2023,44,15
Coucou gris,2023,12,6
Effraie des clochers,2023,2,0
Épervier d'Europe,2023,3,5
Étourneau sansonnet,2023,32,13
Faisan de Colchide,2023,14,12
Faucon crécerelle,2024,25,27
Faucon hobereau,2021,1,5
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,32,10
Fauvette babillarde,2019,1,5
Fauvette des jardins,2023,4,12
Fauvette grisette,2023,14,33
Foulque macroule,2023,2,10
Gallinule poule-d'eau,2023,4,6
Geai des chênes,2023,19,14
Gobemouche gris,2021,2,5
Grand Cormoran,2024,3,7
Grande Aigrette,2024,9,5
Grèbe castagneux,2023,2,4
Grimpereau des jardins,2023,37,12
Grive draine,2024,7,11
Grive litorne,2024,7,7
Grive mauvis,2024,3,0
Grive musicienne,2023,18,10
Grosbec casse-noyaux,2024,4,3
Héron cendré,2023,8,11
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,7,11
Hirondelle rustique,2023,27,20
Hypolaïs polyglotte,2023,11,24
Linotte mélodieuse,2024,26,27
Loriot d'Europe,2023,16,10
Martinet noir,2023,3,3
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2023,53,18
Mésange à longue queue,2024,5,4
Mésange bleue,2023,33,14
Mésange charbonnière,2023,34,11
Mésange nonnette,2024,18,8
Milan noir,2023,8,0
Milan royal,2023,14,1
Moineau domestique,2023,36,12
Moineau friquet,2013,0,3
Mouette mélanocéphale,2023,2,2
Mouette rieuse,2024,1,7
Oedicnème criard,2023,1,8
Paon bleu,2023,1,0
Perdrix grise,2015,0,27
Perdrix rouge,2017,0,1
Petit Gravelot,2023,1,7
Pic épeiche,2024,39,10
Pic épeichette,2023,2,7
Pic mar,2023,12,5
Pic noir,2024,4,3
Pic vert,2023,25,15
Pie bavarde,2023,3,14
Pie-grièche écorcheur,2023,17,8
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,11,13
Pigeon ramier,2023,69,29
Pinson des arbres,2023,51,30
Pinson du Nord,2024,3,1
Pipit des arbres,2023,5,22
Pipit farlouse,2023,2,4
Pluvier doré,2024,4,5
Pouillot fitis,2023,6,1
Pouillot véloce,2023,34,11
Roitelet à triple bandeau,2024,4,4
Roitelet huppé,2016,0,1
Rossignol philomèle,2023,14,20
Rougegorge familier,2024,31,10
Rougequeue à front blanc,2023,3,5
Rougequeue noir,2023,11,8
Rousserolle effarvatte,2014,0,6
Serin cini,2023,1,0
Sittelle torchepot,2023,33,8
Tarier des prés,2013,0,1
Tarier pâtre,2023,7,9
Tarin des aulnes,2024,1,0
Tourterelle des bois,2023,9,15
Tourterelle turque,2023,12,18
Traquet motteux,2013,0,2
Troglodyte mignon,2023,36,8
Vanneau huppé,2024,9,7
Verdier d'Europe,2024,11,7
