frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,6
Aigrette garzette,2016,0,14
Alouette des champs,2024,13,22
Alouette lulu,2023,6,0
Autour des palombes,2023,2,3
Bécasse des bois,2013,0,1
Bécassine des marais,2022,7,5
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2024,6,7
Bergeronnette grise,2024,26,26
Bergeronnette printanière,2023,6,8
Bihoreau gris,2018,0,1
Blongios nain,2023,3,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,4,0
Bruant des roseaux,2023,7,5
Bruant jaune,2023,11,17
Bruant proyer,2023,3,14
Bruant zizi,2024,6,4
Busard cendré,2019,2,8
Busard des roseaux,2023,5,6
Busard Saint-Martin,2024,23,39
Buse pattue,2011,0,2
Buse variable,2024,136,73
Caille des blés,2023,1,5
Canard chipeau,2021,1,2
Canard colvert,2024,43,23
Canard pilet,2008,0,1
Canard siffleur,2008,0,1
Canard souchet,2008,0,1
Chardonneret élégant,2024,58,28
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2023,5,2
Chevalier gambette,2016,0,3
Chevalier guignette,2021,1,0
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,22,15
Choucas des tours,2023,13,13
Chouette hulotte,2023,11,6
Cigogne blanche,2024,124,59
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2023,13,0
Corbeau freux,2024,48,77
Corneille noire,2024,164,70
Coucou gris,2021,2,2
Courlis cendré,2022,2,13
Cygne tuberculé,2024,10,17
Effraie des clochers,2023,7,6
Épervier d'Europe,2022,14,12
Étourneau sansonnet,2024,109,76
Faisan de Colchide,2023,8,5
Faucon crécerelle,2024,53,87
Faucon émerillon,2024,1,7
Faucon hobereau,2020,2,1
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2023,75,50
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,1,4
Fauvette grisette,2023,6,15
Foulque macroule,2022,1,6
Gallinule poule-d'eau,2023,15,19
Geai des chênes,2024,51,28
Gobemouche gris,2012,0,3
Gobemouche noir,2017,0,2
Goéland leucophée,2022,3,1
Grand Cormoran,2024,27,8
Grande Aigrette,2024,103,71
Grèbe castagneux,2015,0,1
Grèbe huppé,2021,1,4
Grimpereau des jardins,2024,38,25
Grive draine,2023,19,27
Grive litorne,2024,7,3
Grive mauvis,2024,2,10
Grive musicienne,2023,20,19
Grosbec casse-noyaux,2023,11,14
Guêpier d'Europe,2023,46,12
Harle bièvre,2008,0,1
Héron cendré,2024,74,63
Héron garde-boeufs,2024,34,22
Héron pourpré,2023,2,1
Hibou moyen-duc,2024,13,6
Hirondelle de fenêtre,2023,13,9
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,46,17
Huppe fasciée,2023,18,12
Hypolaïs polyglotte,2022,6,4
Linotte mélodieuse,2023,28,29
Loriot d'Europe,2023,6,9
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,14,3
Martin-pêcheur d'Europe,2024,11,10
Merle noir,2024,123,81
Mésange à longue queue,2023,22,11
Mésange bleue,2024,93,63
Mésange boréale,2017,0,1
Mésange charbonnière,2024,176,66
Mésange huppée,2014,0,1
Mésange nonnette,2023,11,7
Milan noir,2023,65,42
Milan royal,2024,79,34
Moineau domestique,2024,140,49
Moineau friquet,2020,3,20
Mouette rieuse,2022,3,0
Nette rousse,2023,2,1
Oie cendrée,2023,3,0
Oie rieuse,2009,0,1
Ouette d'Égypte,2021,3,1
Perdrix grise,2024,4,2
Perdrix rouge,2012,0,2
Petit Gravelot,2022,1,0
Pic épeiche,2024,29,37
Pic épeichette,2023,12,9
Pic mar,2022,1,4
Pic noir,2023,5,6
Pic vert,2024,51,32
Pie bavarde,2024,75,44
Pie-grièche écorcheur,2023,10,12
Pigeon biset domestique,2023,16,8
Pigeon colombin,2023,15,8
Pigeon ramier,2024,143,65
Pinson des arbres,2024,142,73
Pinson du Nord,2022,8,4
Pipit des arbres,2023,1,0
Pipit farlouse,2023,5,6
Pipit spioncelle,2022,2,0
Pluvier argenté,2020,1,0
Pluvier doré,2021,3,4
Pouillot fitis,2023,8,3
Pouillot véloce,2023,56,26
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,6,5
Roitelet huppé,2023,3,2
Rossignol philomèle,2023,34,35
Rougegorge familier,2024,79,51
Rougequeue à front blanc,2023,4,8
Rougequeue noir,2023,39,33
Rousserolle effarvatte,2023,2,3
Rousserolle turdoïde,2021,4,4
Rousserolle verderolle,2023,1,0
Serin cini,2023,9,6
Sittelle torchepot,2024,16,12
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2023,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2017,0,8
Tarier pâtre,2023,20,40
Tarin des aulnes,2023,6,9
Tourterelle des bois,2023,6,5
Tourterelle turque,2023,88,32
Traquet motteux,2021,1,3
Troglodyte mignon,2024,39,45
Vanneau huppé,2024,24,30
Verdier d'Europe,2024,62,29
