frname,lastobs,newcount,oldcount
Aigrette garzette,2023,7,0
Alouette lulu,2023,2,0
Autour des palombes,2020,1,0
Bécasseau cocorli,2023,1,0
Bergeronnette des ruisseaux,2023,9,1
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,5,0
Bergeronnette printanière,2015,0,1
Bondrée apivore,2017,0,1
Bouscarle de Cetti,2023,7,0
Bruant zizi,2023,10,1
Buse variable,2023,8,1
Caille des blés,2023,1,0
Canard colvert,2023,3,0
Chardonneret élégant,2023,15,3
Chevalier culblanc,2023,1,0
Chevalier gambette,2022,1,0
Chevalier guignette,2023,10,0
Chevalier sylvain,2019,1,0
Choucas des tours,2018,0,2
Cisticole des joncs,2021,1,2
Cormoran huppé,2023,101,10
Corneille mantelée,2023,132,21
Coucou gris,2023,2,0
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,21,3
Étourneau unicolore,2023,43,8
Faucon crécerelle,2023,15,4
Faucon pèlerin,2023,9,2
Fauvette à tête noire,2023,27,0
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2022,1,0
Fauvette mélanocéphale,2023,39,3
Fauvette pitchou,2023,8,0
Fauvette sarde,2023,1,1
Gallinule poule-d'eau,2023,6,1
Geai des chênes,2023,17,0
Gobemouche gris,2023,5,2
Gobemouche tyrrhénien,2023,2,0
Goéland d'Audouin,2023,122,16
Goéland leucophée,2023,123,14
Goéland railleur,2022,2,0
Grand Corbeau,2023,7,0
Grand Cormoran,2022,6,3
Grand Gravelot,2023,1,0
Grèbe castagneux,2009,0,1
Guêpier d'Europe,2023,2,0
Héron cendré,2023,3,0
Héron garde-boeufs,2023,10,0
Hirondelle de fenêtre,2023,23,2
Hirondelle rustique,2023,4,1
Huîtrier pie,2022,5,0
Martinet noir,2023,40,7
Martinet pâle,2023,6,2
Martin-pêcheur d'Europe,2023,6,0
Merle noir,2023,65,5
Mésange à longue queue,2023,2,0
Mésange bleue,2023,37,3
Mésange charbonnière,2023,32,4
Mésange noire,2021,1,0
Milan royal,2023,42,6
Moineau cisalpin,2023,38,10
Moineau domestique,2015,0,1
Moineau friquet,2023,16,4
Monticole bleu,2023,1,1
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,73,6
Océanite tempête,2023,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2023,3,0
Petit-duc scops,2023,6,1
Pic épeiche,2023,8,1
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,52,5
Pigeon ramier,2023,2,0
Pingouin torda,2022,25,0
Pinson des arbres,2023,29,0
Pipit des arbres,2019,1,0
Pouillot fitis,2014,0,1
Pouillot véloce,2022,8,1
Puffin de Scopoli,2023,14,3
Puffin yelkouan,2023,7,1
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,3,0
Rossignol philomèle,2023,3,0
Rougegorge familier,2023,27,3
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,20,2
Sarcelle d'été,2023,4,0
Serin cini,2023,18,2
Spatule blanche,2016,0,1
Sterne caspienne,2022,1,0
Sterne caugek,2023,32,2
Sterne pierregarin,2018,0,1
Torcol fourmilier,2022,1,1
Tournepierre à collier,2023,1,0
Tourterelle des bois,2023,2,0
Tourterelle turque,2023,78,11
Traquet motteux,2023,3,0
Troglodyte mignon,2023,3,0
Venturon corse,2023,2,0
Verdier d'Europe,2023,37,1
