frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,21
Aigle botté,2020,2,0
Aigrette garzette,2022,17,20
Alouette des champs,2023,21,10
Alouette lulu,2024,8,5
Bécasse des bois,2024,7,0
Bécassine des marais,2020,2,0
Bergeronnette des ruisseaux,2020,4,5
Bergeronnette grise,2023,13,20
Bergeronnette printanière,2020,2,6
Bernache du Canada,2019,1,1
Bondrée apivore,2023,6,1
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2021,4,10
Bruant jaune,2023,9,9
Bruant proyer,2019,1,1
Bruant zizi,2022,8,13
Busard Saint-Martin,2023,17,8
Buse variable,2023,68,34
Caille des blés,2009,0,1
Canard colvert,2023,29,25
Chardonneret élégant,2024,21,30
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,13,12
Chevalier gambette,2020,1,1
Chevalier guignette,2020,6,10
Chevalier sylvain,2016,0,2
Choucas des tours,2022,6,8
Chouette hulotte,2022,6,7
Cigogne blanche,2023,3,2
Circaète Jean-le-Blanc,2020,2,6
Corbeau freux,2021,7,9
Corneille noire,2023,35,4
Coucou gris,2022,13,13
Cygne tuberculé,2022,4,7
Effraie des clochers,2022,2,1
Épervier d'Europe,2022,8,6
Étourneau sansonnet,2024,30,21
Faisan de Colchide,2023,20,12
Faisan vénéré,2019,4,0
Faucon crécerelle,2023,37,20
Faucon hobereau,2017,0,1
Fauvette à tête noire,2023,36,19
Fauvette babillarde,2020,1,0
Fauvette des jardins,2020,2,4
Fauvette grisette,2023,14,8
Foulque macroule,2021,2,5
Gallinule poule-d'eau,2023,17,11
Geai des chênes,2024,26,22
Gobemouche gris,2020,2,1
Goéland leucophée,2020,1,2
Grand Cormoran,2023,16,11
Grande Aigrette,2023,102,26
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,2,2
Grèbe huppé,2018,0,1
Grimpereau des jardins,2024,15,17
Grive draine,2022,7,10
Grive litorne,2021,1,1
Grive mauvis,2021,4,0
Grive musicienne,2024,17,17
Grosbec casse-noyaux,2023,3,15
Guifette noire,2017,0,1
Héron cendré,2023,61,38
Héron garde-boeufs,2023,8,0
Héron pourpré,2021,1,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2023,11,7
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2023,29,13
Huppe fasciée,2014,0,4
Hypolaïs polyglotte,2023,7,6
Linotte mélodieuse,2021,6,6
Loriot d'Europe,2023,21,16
Martinet noir,2022,5,7
Martin-pêcheur d'Europe,2023,21,16
Merle noir,2024,56,35
Mésange à longue queue,2023,16,14
Mésange bleue,2024,46,38
Mésange charbonnière,2024,42,45
Mésange huppée,2022,2,4
Mésange nonnette,2022,1,10
Milan noir,2023,11,1
Milan royal,2023,2,2
Moineau domestique,2024,44,34
Moineau friquet,2019,0,3
Mouette pygmée,2015,0,1
Mouette rieuse,2022,6,6
Oedicnème criard,2021,2,4
Perdrix grise,2023,6,6
Perdrix rouge,2021,3,5
Perruche à collier,2020,1,0
Petit Gravelot,2020,4,11
Pic épeiche,2023,23,20
Pic épeichette,2023,5,5
Pic mar,2024,6,10
Pic noir,2020,2,11
Pic vert,2023,32,29
Pie bavarde,2021,5,7
Pie-grièche écorcheur,2023,28,4
Pigeon biset domestique,2024,5,2
Pigeon colombin,2022,1,1
Pigeon ramier,2023,60,30
Pinson des arbres,2024,59,39
Pinson du Nord,2024,4,2
Pipit des arbres,2021,16,6
Pipit farlouse,2021,1,2
Pluvier doré,2022,1,0
Pouillot fitis,2023,1,3
Pouillot véloce,2023,35,18
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,5,3
Roitelet huppé,2021,7,6
Rossignol philomèle,2021,10,9
Rougegorge familier,2024,45,38
Rougequeue à front blanc,2023,3,6
Rougequeue noir,2023,5,10
Rousserolle effarvatte,2020,2,0
Sarcelle d'hiver,2022,4,0
Serin cini,2021,2,7
Sittelle torchepot,2024,22,18
Sterne naine,2019,1,12
Sterne pierregarin,2020,9,17
Tarier pâtre,2022,8,6
Tarin des aulnes,2024,3,4
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,20,7
Tourterelle turque,2024,24,11
Troglodyte mignon,2024,29,25
Vanneau huppé,2023,23,22
Verdier d'Europe,2024,13,24
