frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1094,689
Alouette des champs,2023,4,4
Bécasseau minute,2013,0,2
Bécasse des bois,2024,3,0
Bécassine des marais,2023,1,0
Bergeronnette des ruisseaux,2023,2,4
Bergeronnette grise,2024,129,111
Bergeronnette printanière,2023,1,1
Bernache du Canada,2017,0,3
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2019,2,5
Bruant jaune,2023,6,34
Bruant proyer,2009,0,1
Bruant zizi,2018,0,3
Busard Saint-Martin,2023,1,2
Buse variable,2024,14,15
Canard colvert,2024,17,7
Chardonneret élégant,2024,616,382
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2023,4,2
Choucas des tours,2023,1,2
Chouette hulotte,2023,12,28
Cigogne noire,2023,1,0
Corbeau freux,2024,4,2
Corneille noire,2024,97,14
Coucou gris,2023,58,10
Effraie des clochers,2023,2,1
Épervier d'Europe,2024,22,19
Étourneau sansonnet,2024,418,458
Faisan de Colchide,2018,0,9
Faucon crécerelle,2024,20,13
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2023,30,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,4,4
Fauvette grisette,2019,3,2
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,6,22
Geai des chênes,2024,154,40
Gobemouche gris,2023,54,1
Goéland brun,2022,1,0
Grand Cormoran,2022,2,4
Grande Aigrette,2024,4,0
Grèbe huppé,2018,0,2
Grimpereau des jardins,2024,82,48
Grive draine,2024,12,14
Grive litorne,2019,0,5
Grive mauvis,2022,3,4
Grive musicienne,2024,301,196
Grosbec casse-noyaux,2024,1,4
Héron cendré,2023,10,4
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,8,1
Hirondelle rustique,2023,504,264
Huppe fasciée,2021,1,3
Hypolaïs polyglotte,2023,3,2
Linotte mélodieuse,2022,18,90
Locustelle tachetée,2018,0,1
Loriot d'Europe,2018,0,1
Martinet noir,2023,12,1
Martin-pêcheur d'Europe,2023,3,1
Merle noir,2024,1242,703
Mésange à longue queue,2024,8,38
Mésange bleue,2024,1231,695
Mésange charbonnière,2024,1229,701
Mésange huppée,2021,98,434
Mésange noire,2022,1,176
Mésange nonnette,2024,6,283
Moineau domestique,2024,1234,707
Perdrix grise,2020,1,2
Pic épeiche,2024,394,18
Pic épeichette,2024,3,5
Pic mar,2024,1,2
Pic noir,2009,0,2
Pic vert,2023,59,88
Pie bavarde,2024,949,35
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,28,3
Pigeon ramier,2024,1228,694
Pinson des arbres,2024,1249,706
Pinson du Nord,2024,17,4
Pipit des arbres,2017,0,2
Pipit farlouse,2021,1,5
Pipit spioncelle,2017,0,1
Pluvier doré,2022,2,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,14,142
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2021,4,7
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,1225,610
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,23,3
Rousserolle effarvatte,2023,1,0
Rousserolle verderolle,2023,1,0
Sarcelle d'hiver,2019,0,1
Serin cini,2020,31,54
Sittelle torchepot,2024,164,249
Tarier pâtre,2009,0,1
Tarin des aulnes,2023,6,45
Tourterelle des bois,2023,2,4
Tourterelle turque,2024,1210,703
Troglodyte mignon,2024,66,137
Vanneau huppé,2022,4,4
Verdier d'Europe,2024,1055,587
